sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB12_344,RBB11_154,BKB,RBB,0.0,0.36256793,1.048,1
RBB11_174,RBB11_86,RBB,RBB,1.0,0.15063879,1.048,1
RBB11_254,RBB13_220,RBB,RBB,1.0,0.1465356,1.048,1
RBB13_86,LPL11_46,RBB,LPL,0.0,0.17374694,1.048,1
RBB11_154,LPL11_59,RBB,LPL,0.0,0.1584558,1.048,1
RBB13_2,LPL11_89,RBB,LPL,0.0,0.20752095,1.048,1
RBB11_97,LPL11_240,RBB,LPL,0.0,0.40945294,1.048,1
BKB12_20,RBB11_89,BKB,RBB,0.0,0.64960736,1.048,1
RBB13_200,BKB12_179,RBB,BKB,0.0,0.32703918,1.048,1
BKB12_212,BKB12_298,BKB,BKB,1.0,0.29101673,1.048,1
RBB13_219,BKB12_128,RBB,BKB,0.0,0.26336974,1.048,1
LPL11_79,RBB11_308,LPL,RBB,0.0,0.34581143,1.048,1
RBB11_146,LPL11_357,RBB,LPL,0.0,0.29263884,1.048,1
BKB12_162,BKB12_74,BKB,BKB,1.0,0.6148892,1.048,1
BKB12_45,RBB11_174,BKB,RBB,0.0,0.22706784,1.048,1
RBB13_107,LPL11_376,RBB,LPL,0.0,0.19028199,1.048,1
LPL11_351,LPL11_339,LPL,LPL,1.0,0.18429698,1.048,1
RBB11_3,BKB12_305,RBB,BKB,0.0,0.23499401,1.048,1
RBB13_151,BKB12_148,RBB,BKB,0.0,0.6215318,1.048,1
LPL11_249,RBB11_212,LPL,RBB,0.0,0.24338473,1.048,1
RBB11_256,RBB11_324,RBB,RBB,1.0,0.1472377,1.048,1
RBB13_195,BKB12_254,RBB,BKB,0.0,0.53957796,1.048,1
RBB11_89,RBB13_302,RBB,RBB,1.0,0.17233482,1.048,1
RBB13_298,LPL11_124,RBB,LPL,0.0,0.20399867,1.048,1
RBB13_163,LPL11_161,RBB,LPL,0.0,0.1870154,1.048,1
RBB11_241,RBB11_63,RBB,RBB,1.0,0.1445952,1.048,1
BKB12_280,BKB12_356,BKB,BKB,1.0,0.24620785,1.048,1
BKB12_33,BKB12_311,BKB,BKB,1.0,0.3431461,1.048,1
RBB13_254,LPL11_249,RBB,LPL,0.0,0.26464516,1.048,1
LPL11_195,LPL11_199,LPL,LPL,1.0,0.2654649,1.048,1
LPL11_374,RBB13_210,LPL,RBB,0.0,0.2643596,1.048,1
RBB11_194,RBB13_141,RBB,RBB,1.0,0.18787783,1.048,1
RBB11_91,RBB13_240,RBB,RBB,1.0,0.20472564,1.048,1
LPL11_14,LPL11_232,LPL,LPL,1.0,0.4642768,1.048,1
RBB11_247,LPL11_194,RBB,LPL,0.0,0.37346262,1.048,1
RBB11_13,BKB12_358,RBB,BKB,0.0,0.6932731,1.048,1
LPL11_150,LPL11_38,LPL,LPL,1.0,0.22389749,1.048,1
RBB11_103,LPL11_192,RBB,LPL,0.0,0.2527743,1.048,1
LPL11_139,LPL11_254,LPL,LPL,1.0,0.4147362,1.048,1
RBB11_269,BKB12_108,RBB,BKB,0.0,0.26424378,1.048,1
RBB11_79,RBB11_127,RBB,RBB,1.0,0.18952307,1.048,1
LPL11_104,LPL11_139,LPL,LPL,1.0,0.18211044,1.048,1
BKB12_69,RBB13_2,BKB,RBB,0.0,0.2408211,1.048,1
BKB12_338,LPL11_86,BKB,LPL,0.0,0.5625044,1.048,1
RBB11_91,LPL11_199,RBB,LPL,0.0,0.53623736,1.048,1
RBB13_130,RBB11_349,RBB,RBB,1.0,0.17210738,1.048,1
RBB13_141,BKB12_275,RBB,BKB,0.0,0.30403194,1.048,1
LPL11_349,LPL11_376,LPL,LPL,1.0,0.44731337,1.048,1
BKB12_231,RBB13_218,BKB,RBB,0.0,0.34392115,1.048,1
RBB13_218,LPL11_360,RBB,LPL,0.0,0.2755971,1.048,1
LPL11_207,LPL11_375,LPL,LPL,1.0,0.17538784,1.048,1
RBB13_31,LPL11_215,RBB,LPL,0.0,0.18376411,1.048,1
RBB13_78,RBB11_339,RBB,RBB,1.0,0.3116522,1.048,1
BKB12_128,RBB11_261,BKB,RBB,0.0,0.23988205,1.048,1
RBB13_203,BKB12_333,RBB,BKB,0.0,0.49832097,1.048,1
BKB12_334,BKB12_282,BKB,BKB,1.0,0.20423329,1.048,1
LPL11_8,LPL11_71,LPL,LPL,1.0,0.23363784,1.048,1
LPL11_375,LPL11_281,LPL,LPL,1.0,0.22446893,1.048,1
RBB11_291,LPL11_151,RBB,LPL,0.0,0.40009266,1.048,1
RBB11_6,RBB11_177,RBB,RBB,1.0,0.13544452,1.048,1
LPL11_254,LPL11_323,LPL,LPL,1.0,0.43055767,1.048,1
BKB12_15,RBB11_298,BKB,RBB,0.0,0.34682468,1.048,1
