sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL31_24,LPL31_64,LPL,LPL,1.0,0.27535266,7.021,1
LPL31_178,LPL31_413,LPL,LPL,1.0,0.61940646,7.021,1
LPL31_30,LPL31_93,LPL,LPL,1.0,1.3132955,7.021,1
LPL31_414,LPL31_80,LPL,LPL,1.0,1.3210242,7.021,1
LPL31_337,LPL31_233,LPL,LPL,1.0,3.0674884,7.021,1
LPL31_80,LPL31_139,LPL,LPL,1.0,2.4131703,7.021,1
LPL31_15,LPL31_65,LPL,LPL,1.0,0.59961826,7.021,1
LPL31_383,LPL31_401,LPL,LPL,1.0,2.4438522,7.021,1
LPL31_304,LPL31_91,LPL,LPL,1.0,0.28806677,7.021,1
LPL31_185,LPL31_155,LPL,LPL,1.0,0.9413876,7.021,1
LPL31_419,LPL31_238,LPL,LPL,1.0,0.6901316,7.021,1
LPL31_384,LPL31_18,LPL,LPL,1.0,0.65410787,7.021,1
LPL31_78,LPL31_143,LPL,LPL,1.0,1.8653749,7.021,1
LPL31_326,LPL31_217,LPL,LPL,1.0,2.7027004,7.021,1
LPL31_19,LPL31_163,LPL,LPL,1.0,0.4865583,7.021,1
LPL31_314,LPL31_193,LPL,LPL,1.0,0.41344586,7.021,1
LPL31_409,LPL31_207,LPL,LPL,1.0,1.1092129,7.021,1
LPL31_182,LPL31_325,LPL,LPL,1.0,1.4890984,7.021,1
LPL31_378,LPL31_75,LPL,LPL,1.0,3.771266,7.021,1
LPL31_151,LPL31_302,LPL,LPL,1.0,2.094133,7.021,1
LPL31_22,LPL31_232,LPL,LPL,1.0,1.8608588,7.021,1
LPL31_339,LPL31_333,LPL,LPL,1.0,1.0684495,7.021,1
LPL31_187,LPL31_122,LPL,LPL,1.0,0.785734,7.021,1
LPL31_65,LPL31_129,LPL,LPL,1.0,1.0968827,7.021,1
LPL31_388,LPL31_39,LPL,LPL,1.0,2.0550754,7.021,1
LPL31_62,LPL31_14,LPL,LPL,1.0,0.8321034,7.021,1
LPL31_137,LPL31_405,LPL,LPL,1.0,3.6406295,7.021,1
LPL31_117,LPL31_185,LPL,LPL,1.0,1.1137743,7.021,1
LPL31_116,LPL31_262,LPL,LPL,1.0,0.6506802,7.021,1
