sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL31_74,LPL31_395,LPL,LPL,1.0,0.24479552,1.048,1
LPL31_256,LPL31_74,LPL,LPL,1.0,0.33294302,1.048,1
LPL31_305,LPL31_256,LPL,LPL,1.0,0.2669271,1.048,1
LPL31_157,LPL31_305,LPL,LPL,1.0,0.5890918,1.048,1
LPL31_25,LPL31_157,LPL,LPL,1.0,0.5541353,1.048,1
LPL31_67,LPL31_25,LPL,LPL,1.0,0.18230659,1.048,1
LPL31_199,LPL31_67,LPL,LPL,1.0,0.33034363,1.048,1
LPL31_329,LPL31_199,LPL,LPL,1.0,0.37644276,1.048,1
LPL31_358,LPL31_329,LPL,LPL,1.0,0.14812535,1.048,1
LPL31_320,LPL31_358,LPL,LPL,1.0,0.20349056,1.048,1
LPL31_143,LPL31_320,LPL,LPL,1.0,0.5776305,1.048,1
LPL31_221,LPL31_143,LPL,LPL,1.0,0.42037138,1.048,1
LPL31_317,LPL31_221,LPL,LPL,1.0,0.27312836,1.048,1
LPL31_357,LPL31_317,LPL,LPL,1.0,0.15672134,1.048,1
LPL31_40,LPL31_357,LPL,LPL,1.0,0.22156915,1.048,1
LPL31_352,LPL31_40,LPL,LPL,1.0,0.19720578,1.048,1
LPL31_315,LPL31_352,LPL,LPL,1.0,0.18374021,1.048,1
LPL31_26,LPL31_315,LPL,LPL,1.0,0.18321742,1.048,1
LPL31_166,LPL31_26,LPL,LPL,1.0,0.27140376,1.048,1
LPL31_203,LPL31_166,LPL,LPL,1.0,0.55451053,1.048,1
LPL31_306,LPL31_203,LPL,LPL,1.0,0.44461972,1.048,1
LPL31_252,LPL31_306,LPL,LPL,1.0,0.7860311,1.048,1
LPL31_238,LPL31_252,LPL,LPL,1.0,1.0407537,1.048,1
LPL31_168,LPL31_238,LPL,LPL,1.0,0.41618475,1.048,1
LPL31_287,LPL31_168,LPL,LPL,1.0,0.53526694,1.048,1
LPL31_281,LPL31_287,LPL,LPL,1.0,0.5151,1.048,1
LPL31_232,LPL31_281,LPL,LPL,1.0,0.48215103,1.048,1
LPL31_389,LPL31_232,LPL,LPL,1.0,0.54638785,1.048,1
LPL31_107,LPL31_389,LPL,LPL,1.0,0.24229646,1.048,1
LPL31_396,LPL31_107,LPL,LPL,1.0,0.28114027,1.048,1
LPL31_350,LPL31_396,LPL,LPL,1.0,0.2829822,1.048,1
LPL31_380,LPL31_350,LPL,LPL,1.0,0.30996296,1.048,1
LPL31_225,LPL31_380,LPL,LPL,1.0,0.29229262,1.048,1
LPL31_205,LPL31_225,LPL,LPL,1.0,0.4360571,1.048,1
LPL31_248,LPL31_205,LPL,LPL,1.0,0.2837049,1.048,1
LPL31_146,LPL31_248,LPL,LPL,1.0,0.28120732,1.048,1
LPL31_83,LPL31_146,LPL,LPL,1.0,0.4851502,1.048,1
LPL31_369,LPL31_83,LPL,LPL,1.0,0.1921955,1.048,1
LPL31_217,LPL31_369,LPL,LPL,1.0,0.5368199,1.048,1
LPL31_291,LPL31_217,LPL,LPL,1.0,0.34201163,1.048,1
LPL31_213,LPL31_291,LPL,LPL,1.0,0.3965404,1.048,1
LPL31_330,LPL31_213,LPL,LPL,1.0,0.5225894,1.048,1
LPL31_367,LPL31_330,LPL,LPL,1.0,0.1466441,1.048,1
LPL31_419,LPL31_367,LPL,LPL,1.0,0.3859748,1.048,1
LPL31_80,LPL31_419,LPL,LPL,1.0,0.35534993,1.048,1
LPL31_188,LPL31_80,LPL,LPL,1.0,0.49516213,1.048,1
LPL31_194,LPL31_188,LPL,LPL,1.0,0.4691816,1.048,1
LPL31_381,LPL31_194,LPL,LPL,1.0,0.24343863,1.048,1
LPL31_33,LPL31_381,LPL,LPL,1.0,0.33218038,1.048,1
LPL31_349,LPL31_33,LPL,LPL,1.0,0.34882468,1.048,1
LPL31_139,LPL31_349,LPL,LPL,1.0,0.60439944,1.048,1
LPL31_192,LPL31_139,LPL,LPL,1.0,0.6928056,1.048,1
LPL31_130,LPL31_192,LPL,LPL,1.0,0.37434086,1.048,1
LPL31_134,LPL31_130,LPL,LPL,1.0,0.27445757,1.048,1
LPL31_338,LPL31_134,LPL,LPL,1.0,0.2607585,1.048,1
LPL31_35,LPL31_338,LPL,LPL,1.0,0.18766162,1.048,1
LPL31_132,LPL31_35,LPL,LPL,1.0,0.30596682,1.048,1
LPL31_234,LPL31_132,LPL,LPL,1.0,0.9409357,1.048,1
LPL31_297,LPL31_234,LPL,LPL,1.0,0.8839598,1.048,1
LPL31_397,LPL31_297,LPL,LPL,1.0,0.6085898,1.048,1
LPL31_410,LPL31_397,LPL,LPL,1.0,0.60113853,1.048,1
LPL31_111,LPL31_410,LPL,LPL,1.0,0.26902965,1.048,1
LPL31_384,LPL31_111,LPL,LPL,1.0,0.26014674,1.048,1
LPL31_151,LPL31_384,LPL,LPL,1.0,0.517297,1.048,1
LPL31_165,LPL31_151,LPL,LPL,1.0,0.23072492,1.048,1
LPL31_308,LPL31_165,LPL,LPL,1.0,0.49434552,1.048,1
LPL31_68,LPL31_308,LPL,LPL,1.0,0.29992235,1.048,1
LPL31_158,LPL31_68,LPL,LPL,1.0,0.61115986,1.048,1
LPL31_181,LPL31_158,LPL,LPL,1.0,0.88322145,1.048,1
LPL31_211,LPL31_181,LPL,LPL,1.0,0.6055347,1.048,1
LPL31_316,LPL31_211,LPL,LPL,1.0,0.5687621,1.048,1
LPL31_81,LPL31_316,LPL,LPL,1.0,0.27490407,1.048,1
LPL31_44,LPL31_81,LPL,LPL,1.0,0.49351183,1.048,1
LPL31_128,LPL31_44,LPL,LPL,1.0,0.30977604,1.048,1
LPL31_127,LPL31_128,LPL,LPL,1.0,0.23292264,1.048,1
LPL31_214,LPL31_127,LPL,LPL,1.0,0.8154042,1.048,1
LPL31_393,LPL31_214,LPL,LPL,1.0,1.0539397,1.048,0
LPL31_87,LPL31_393,LPL,LPL,1.0,0.40113384,1.048,1
LPL31_5,LPL31_87,LPL,LPL,1.0,0.5227839,1.048,1
LPL31_141,LPL31_5,LPL,LPL,1.0,0.33209744,1.048,1
LPL31_204,LPL31_141,LPL,LPL,1.0,0.39660475,1.048,1
LPL31_359,LPL31_204,LPL,LPL,1.0,0.5168144,1.048,1
LPL31_285,LPL31_359,LPL,LPL,1.0,0.24565482,1.048,1
LPL31_8,LPL31_285,LPL,LPL,1.0,0.43196273,1.048,1
LPL31_278,LPL31_8,LPL,LPL,1.0,0.3929066,1.048,1
LPL31_266,LPL31_278,LPL,LPL,1.0,0.2212592,1.048,1
LPL31_17,LPL31_266,LPL,LPL,1.0,0.26103354,1.048,1
LPL31_154,LPL31_17,LPL,LPL,1.0,0.3316205,1.048,1
LPL31_13,LPL31_154,LPL,LPL,1.0,0.4512199,1.048,1
LPL31_12,LPL31_13,LPL,LPL,1.0,0.26855054,1.048,1
LPL31_309,LPL31_12,LPL,LPL,1.0,0.3221236,1.048,1
LPL31_184,LPL31_309,LPL,LPL,1.0,0.4164163,1.048,1
LPL31_140,LPL31_184,LPL,LPL,1.0,0.653069,1.048,1
LPL31_337,LPL31_140,LPL,LPL,1.0,0.38811335,1.048,1
LPL31_377,LPL31_337,LPL,LPL,1.0,0.82884485,1.048,1
LPL31_304,LPL31_377,LPL,LPL,1.0,0.8402138,1.048,1
LPL31_84,LPL31_304,LPL,LPL,1.0,0.23969063,1.048,1
LPL31_388,LPL31_84,LPL,LPL,1.0,0.340653,1.048,1
LPL31_298,LPL31_388,LPL,LPL,1.0,0.29242507,1.048,1
LPL31_121,LPL31_298,LPL,LPL,1.0,0.47603762,1.048,1
LPL31_351,LPL31_121,LPL,LPL,1.0,0.5717414,1.048,1
LPL31_49,LPL31_351,LPL,LPL,1.0,0.25471207,1.048,1
LPL31_116,LPL31_49,LPL,LPL,1.0,0.18583702,1.048,1
LPL31_27,LPL31_116,LPL,LPL,1.0,0.25227165,1.048,1
LPL31_28,LPL31_27,LPL,LPL,1.0,0.22814971,1.048,1
LPL31_51,LPL31_28,LPL,LPL,1.0,0.22399569,1.048,1
LPL31_4,LPL31_51,LPL,LPL,1.0,0.50467575,1.048,1
LPL31_406,LPL31_4,LPL,LPL,1.0,1.036849,1.048,1
LPL31_376,LPL31_406,LPL,LPL,1.0,0.9852385,1.048,1
LPL31_402,LPL31_376,LPL,LPL,1.0,1.100881,1.048,0
LPL31_215,LPL31_402,LPL,LPL,1.0,1.1898805,1.048,0
LPL31_22,LPL31_215,LPL,LPL,1.0,0.75216043,1.048,1
LPL31_342,LPL31_22,LPL,LPL,1.0,0.20046858,1.048,1
LPL31_60,LPL31_342,LPL,LPL,1.0,0.1839516,1.048,1
