sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_8,LPL31_107,BKB,LPL,0.0,0.5872631,7.211,1
BKB21_2,LPL31_129,BKB,LPL,0.0,0.54239136,7.211,1
BKB21_7,LPL31_330,BKB,LPL,0.0,0.46253073,7.211,1
LPL21_326,LPL31_2,LPL,LPL,1.0,3.9253476,7.211,1
BKB21_7,LPL31_281,BKB,LPL,0.0,0.45795766,7.211,1
LPL21_11,LPL31_329,LPL,LPL,1.0,0.6629704,7.211,1
BKB21_1,LPL31_297,BKB,LPL,0.0,0.4613375,7.211,1
BKB21_8,LPL31_416,BKB,LPL,0.0,1.1111389,7.211,1
BKB21_0,LPL31_73,BKB,LPL,0.0,0.43952152,7.211,1
BKB21_7,LPL31_180,BKB,LPL,0.0,0.82467234,7.211,1
BKB21_7,LPL31_383,BKB,LPL,0.0,0.546966,7.211,1
BKB21_0,LPL31_258,BKB,LPL,0.0,0.7368909,7.211,1
LPL21_382,LPL31_262,LPL,LPL,1.0,1.2589433,7.211,1
BKB21_9,LPL31_299,BKB,LPL,0.0,0.48140588,7.211,1
LPL21_312,LPL31_162,LPL,LPL,1.0,1.2974849,7.211,1
LPL21_365,LPL31_125,LPL,LPL,1.0,1.2671016,7.211,1
BKB21_8,LPL31_109,BKB,LPL,0.0,0.48208794,7.211,1
BKB21_8,LPL31_287,BKB,LPL,0.0,1.850677,7.211,1
BKB21_5,LPL31_38,BKB,LPL,0.0,0.6312832,7.211,1
LPL21_135,LPL31_339,LPL,LPL,1.0,1.8630542,7.211,1
LPL21_160,LPL31_38,LPL,LPL,1.0,1.9895222,7.211,1
BKB21_10,LPL31_242,BKB,LPL,0.0,2.5190077,7.211,1
BKB21_3,LPL31_76,BKB,LPL,0.0,0.7595566,7.211,1
LPL21_136,LPL31_355,LPL,LPL,1.0,1.3132524,7.211,1
BKB21_0,LPL31_203,BKB,LPL,0.0,1.8354375,7.211,1
LPL21_201,LPL31_36,LPL,LPL,1.0,1.9906911,7.211,1
BKB21_7,LPL31_368,BKB,LPL,0.0,0.4602455,7.211,1
LPL21_176,LPL31_194,LPL,LPL,1.0,1.5883337,7.211,1
LPL21_27,LPL31_389,LPL,LPL,1.0,2.9554298,7.211,1
BKB21_2,LPL31_227,BKB,LPL,0.0,0.7551124,7.211,1
BKB21_1,LPL31_137,BKB,LPL,0.0,3.3202744,7.211,1
LPL21_123,LPL31_349,LPL,LPL,1.0,0.6209582,7.211,1
BKB21_11,LPL31_151,BKB,LPL,0.0,2.8528187,7.211,1
LPL21_40,LPL31_93,LPL,LPL,1.0,0.38735512,7.211,1
BKB21_5,LPL31_172,BKB,LPL,0.0,0.38673532,7.211,1
LPL21_318,LPL31_327,LPL,LPL,1.0,0.9574835,7.211,1
LPL21_186,LPL31_141,LPL,LPL,1.0,2.1135497,7.211,1
BKB21_6,LPL31_175,BKB,LPL,0.0,0.8566385,7.211,1
LPL21_118,LPL31_96,LPL,LPL,1.0,1.3624132,7.211,1
LPL21_59,LPL31_248,LPL,LPL,1.0,2.7526865,7.211,1
BKB21_1,LPL31_285,BKB,LPL,0.0,0.41118798,7.211,1
LPL21_145,LPL31_143,LPL,LPL,1.0,2.9040635,7.211,1
BKB21_10,LPL31_381,BKB,LPL,0.0,0.94446373,7.211,1
BKB21_5,LPL31_413,BKB,LPL,0.0,0.82026637,7.211,1
BKB21_0,LPL31_77,BKB,LPL,0.0,0.5557364,7.211,1
LPL21_175,LPL31_62,LPL,LPL,1.0,0.7002453,7.211,1
LPL21_0,LPL31_70,LPL,LPL,1.0,1.9021131,7.211,1
BKB21_0,LPL31_379,BKB,LPL,0.0,1.0091605,7.211,1
BKB21_10,LPL31_303,BKB,LPL,0.0,0.5655476,7.211,1
BKB21_6,LPL31_321,BKB,LPL,0.0,1.4060888,7.211,1
BKB21_2,LPL31_208,BKB,LPL,0.0,1.1720304,7.211,1
BKB21_7,LPL31_11,BKB,LPL,0.0,0.43089446,7.211,1
LPL21_152,LPL31_316,LPL,LPL,1.0,1.401569,7.211,1
BKB21_2,LPL31_356,BKB,LPL,0.0,0.39548734,7.211,1
LPL21_115,LPL31_242,LPL,LPL,1.0,3.1456897,7.211,1
LPL21_261,LPL31_376,LPL,LPL,1.0,4.5094523,7.211,1
BKB21_1,LPL31_342,BKB,LPL,0.0,0.49296537,7.211,1
LPL21_198,LPL31_193,LPL,LPL,1.0,1.6537075,7.211,1
LPL21_225,LPL31_18,LPL,LPL,1.0,0.5504967,7.211,1
LPL21_281,LPL31_265,LPL,LPL,1.0,1.2860641,7.211,1
LPL21_193,LPL31_22,LPL,LPL,1.0,1.0797887,7.211,1
BKB21_1,LPL31_109,BKB,LPL,0.0,0.35080278,7.211,1
BKB21_9,LPL31_66,BKB,LPL,0.0,1.0052929,7.211,1
LPL21_311,LPL31_210,LPL,LPL,1.0,2.587114,7.211,1
LPL21_63,LPL31_271,LPL,LPL,1.0,1.8536851,7.211,1
BKB21_3,LPL31_96,BKB,LPL,0.0,0.42383382,7.211,1
LPL21_111,LPL31_122,LPL,LPL,1.0,2.5890598,7.211,1
LPL21_376,LPL31_60,LPL,LPL,1.0,1.4586253,7.211,1
LPL21_64,LPL31_85,LPL,LPL,1.0,0.8504601,7.211,1
BKB21_3,LPL31_218,BKB,LPL,0.0,1.666998,7.211,1
BKB21_9,LPL31_93,BKB,LPL,0.0,0.50118184,7.211,1
LPL21_76,LPL31_245,LPL,LPL,1.0,2.1436229,7.211,1
LPL21_368,LPL31_404,LPL,LPL,1.0,2.0368998,7.211,1
BKB21_10,LPL31_46,BKB,LPL,0.0,0.5803115,7.211,1
LPL21_165,LPL31_20,LPL,LPL,1.0,0.6694739,7.211,1
LPL21_320,LPL31_414,LPL,LPL,1.0,1.0327966,7.211,1
LPL21_172,LPL31_140,LPL,LPL,1.0,3.346866,7.211,1
BKB21_7,LPL31_146,BKB,LPL,0.0,1.0951706,7.211,1
BKB21_4,LPL31_34,BKB,LPL,0.0,0.4217051,7.211,1
LPL21_208,LPL31_79,LPL,LPL,1.0,1.3615419,7.211,1
BKB21_0,LPL31_365,BKB,LPL,0.0,0.62230945,7.211,1
BKB21_1,LPL31_264,BKB,LPL,0.0,0.4069702,7.211,1
LPL21_51,LPL31_310,LPL,LPL,1.0,0.79020566,7.211,1
LPL21_61,LPL31_248,LPL,LPL,1.0,2.8795557,7.211,1
LPL21_412,LPL31_72,LPL,LPL,1.0,1.3931038,7.211,1
LPL21_107,LPL31_293,LPL,LPL,1.0,1.249168,7.211,1
LPL21_138,LPL31_249,LPL,LPL,1.0,1.7237831,7.211,1
LPL21_362,LPL31_245,LPL,LPL,1.0,2.0172143,7.211,1
LPL21_43,LPL31_134,LPL,LPL,1.0,2.0872567,7.211,1
LPL21_391,LPL31_275,LPL,LPL,1.0,1.7023104,7.211,1
LPL21_118,LPL31_26,LPL,LPL,1.0,1.3478062,7.211,1
LPL21_241,LPL31_144,LPL,LPL,1.0,3.0245132,7.211,1
LPL21_29,LPL31_80,LPL,LPL,1.0,0.9472773,7.211,1
BKB21_3,LPL31_63,BKB,LPL,0.0,0.7315195,7.211,1
BKB21_10,LPL31_347,BKB,LPL,0.0,0.46261063,7.211,1
BKB21_6,LPL31_102,BKB,LPL,0.0,0.74159104,7.211,1
LPL21_312,LPL31_233,LPL,LPL,1.0,4.331108,7.211,1
BKB21_4,LPL31_199,BKB,LPL,0.0,1.1927503,7.211,1
BKB21_8,LPL31_290,BKB,LPL,0.0,1.4677335,7.211,1
LPL21_84,LPL31_267,LPL,LPL,1.0,0.7038433,7.211,1
BKB21_3,LPL31_136,BKB,LPL,0.0,1.8265057,7.211,1
LPL21_30,LPL31_331,LPL,LPL,1.0,0.6537333,7.211,1
BKB21_8,LPL31_266,BKB,LPL,0.0,1.0967021,7.211,1
LPL21_60,LPL31_407,LPL,LPL,1.0,1.2072165,7.211,1
LPL21_320,LPL31_281,LPL,LPL,1.0,0.98445994,7.211,1
BKB21_7,LPL31_311,BKB,LPL,0.0,0.45941946,7.211,1
BKB21_3,LPL31_71,BKB,LPL,0.0,1.1258752,7.211,1
BKB21_6,LPL31_45,BKB,LPL,0.0,0.3828283,7.211,1
LPL21_104,LPL31_222,LPL,LPL,1.0,0.57250977,7.211,1
BKB21_3,LPL31_77,BKB,LPL,0.0,0.70538825,7.211,1
BKB21_8,LPL31_303,BKB,LPL,0.0,0.4722129,7.211,1
LPL21_393,LPL31_71,LPL,LPL,1.0,1.6375303,7.211,1
LPL21_138,LPL31_41,LPL,LPL,1.0,2.5412228,7.211,1
BKB21_7,LPL31_290,BKB,LPL,0.0,1.3756938,7.211,1
LPL21_133,LPL31_315,LPL,LPL,1.0,1.1774211,7.211,1
BKB21_0,LPL31_188,BKB,LPL,0.0,3.381339,7.211,1
