sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_193,LPL31_357,LPL,LPL,1.0,0.51440835,1.048,1
BKB21_11,LPL31_11,BKB,LPL,0.0,0.36833468,1.048,1
LPL21_127,LPL31_34,LPL,LPL,1.0,0.5339244,1.048,1
BKB21_3,LPL31_86,BKB,LPL,0.0,0.24578205,1.048,1
BKB21_4,LPL31_186,BKB,LPL,0.0,0.35460624,1.048,1
BKB21_9,LPL31_273,BKB,LPL,0.0,0.4088248,1.048,1
BKB21_6,LPL31_309,BKB,LPL,0.0,0.2707731,1.048,1
LPL21_89,LPL31_337,LPL,LPL,1.0,0.28019398,1.048,1
LPL21_122,LPL31_180,LPL,LPL,1.0,0.368739,1.048,1
LPL21_132,LPL31_295,LPL,LPL,1.0,0.6314135,1.048,1
BKB21_10,LPL31_227,BKB,LPL,0.0,0.32045877,1.048,1
LPL21_24,LPL31_310,LPL,LPL,1.0,0.2576936,1.048,1
BKB21_10,LPL31_117,BKB,LPL,0.0,0.36840707,1.048,1
BKB21_4,LPL31_316,BKB,LPL,0.0,0.29738426,1.048,1
BKB21_4,LPL31_334,BKB,LPL,0.0,0.29149845,1.048,1
BKB21_6,LPL31_54,BKB,LPL,0.0,0.47251165,1.048,1
BKB21_9,LPL31_213,BKB,LPL,0.0,0.7390052,1.048,1
LPL21_96,LPL31_139,LPL,LPL,1.0,0.77219933,1.048,1
LPL21_35,LPL31_292,LPL,LPL,1.0,0.38087654,1.048,1
BKB21_7,LPL31_141,BKB,LPL,0.0,0.33789513,1.048,1
LPL21_341,LPL31_184,LPL,LPL,1.0,0.29775277,1.048,1
LPL21_94,LPL31_311,LPL,LPL,1.0,0.556907,1.048,1
BKB21_0,LPL31_180,BKB,LPL,0.0,0.33989498,1.048,1
BKB21_7,LPL31_303,BKB,LPL,0.0,0.33339798,1.048,1
LPL21_8,LPL31_84,LPL,LPL,1.0,0.23915583,1.048,1
BKB21_11,LPL31_71,BKB,LPL,0.0,0.56187457,1.048,1
LPL21_138,LPL31_316,LPL,LPL,1.0,0.48900786,1.048,1
LPL21_153,LPL31_405,LPL,LPL,1.0,0.23176794,1.048,1
LPL21_156,LPL31_67,LPL,LPL,1.0,0.4298183,1.048,1
BKB21_6,LPL31_107,BKB,LPL,0.0,0.22133254,1.048,1
LPL21_368,LPL31_313,LPL,LPL,1.0,0.6462491,1.048,1
LPL21_346,LPL31_141,LPL,LPL,1.0,0.51204324,1.048,1
LPL21_265,LPL31_245,LPL,LPL,1.0,0.503092,1.048,1
BKB21_0,LPL31_49,BKB,LPL,0.0,0.3619431,1.048,1
LPL21_412,LPL31_199,LPL,LPL,1.0,0.3249738,1.048,1
LPL21_225,LPL31_221,LPL,LPL,1.0,0.42669198,1.048,1
LPL21_212,LPL31_85,LPL,LPL,1.0,0.29157904,1.048,1
BKB21_10,LPL31_137,BKB,LPL,0.0,0.6735147,1.048,1
LPL21_410,LPL31_322,LPL,LPL,1.0,0.42381197,1.048,1
LPL21_220,LPL31_342,LPL,LPL,1.0,0.4422039,1.048,1
BKB21_8,LPL31_101,BKB,LPL,0.0,0.27178788,1.048,1
BKB21_6,LPL31_410,BKB,LPL,0.0,0.26691362,1.048,1
BKB21_5,LPL31_51,BKB,LPL,0.0,0.29265174,1.048,1
BKB21_11,LPL31_61,BKB,LPL,0.0,0.47406,1.048,1
LPL21_330,LPL31_49,LPL,LPL,1.0,0.35136488,1.048,1
LPL21_58,LPL31_351,LPL,LPL,1.0,0.31081998,1.048,1
BKB21_2,LPL31_280,BKB,LPL,0.0,0.299268,1.048,1
LPL21_112,LPL31_147,LPL,LPL,1.0,0.59414864,1.048,1
BKB21_1,LPL31_377,BKB,LPL,0.0,0.86526924,1.048,1
LPL21_245,LPL31_255,LPL,LPL,1.0,0.70261097,1.048,1
BKB21_6,LPL31_55,BKB,LPL,0.0,0.32023907,1.048,1
LPL21_396,LPL31_187,LPL,LPL,1.0,0.48277798,1.048,1
BKB21_8,LPL31_1,BKB,LPL,0.0,0.81682664,1.048,1
LPL21_268,LPL31_267,LPL,LPL,1.0,0.34620687,1.048,1
BKB21_10,LPL31_163,BKB,LPL,0.0,0.44339395,1.048,1
BKB21_4,LPL31_215,BKB,LPL,0.0,0.8690731,1.048,1
LPL21_391,LPL31_201,LPL,LPL,1.0,1.1315794,1.048,0
LPL21_237,LPL31_249,LPL,LPL,1.0,0.38770106,1.048,1
BKB21_0,LPL31_3,BKB,LPL,0.0,1.0173804,1.048,1
BKB21_7,LPL31_358,BKB,LPL,0.0,0.33715454,1.048,1
BKB21_6,LPL31_295,BKB,LPL,0.0,0.42285216,1.048,1
LPL21_292,LPL31_309,LPL,LPL,1.0,0.36209095,1.048,1
BKB21_0,LPL31_55,BKB,LPL,0.0,0.41330278,1.048,1
LPL21_122,LPL31_61,LPL,LPL,1.0,0.51706624,1.048,1
LPL21_82,LPL31_110,LPL,LPL,1.0,0.3460902,1.048,1
BKB21_8,LPL31_194,BKB,LPL,0.0,0.3222814,1.048,1
LPL21_195,LPL31_375,LPL,LPL,1.0,0.8139061,1.048,1
LPL21_90,LPL31_403,LPL,LPL,1.0,0.40477973,1.048,1
BKB21_3,LPL31_46,BKB,LPL,0.0,0.4001064,1.048,1
BKB21_9,LPL31_384,BKB,LPL,0.0,0.4177109,1.048,1
LPL21_416,LPL31_8,LPL,LPL,1.0,0.39728338,1.048,1
