sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_20,BKB21_4,LPL,BKB,0.0,0.2657376,1.048,1
LPL11_20,BKB21_149,LPL,BKB,0.0,0.29759145,1.048,1
LPL11_62,LPL21_84,LPL,LPL,1.0,0.18220024,1.048,1
LPL11_69,BKB21_61,LPL,BKB,0.0,0.25698596,1.048,1
LPL11_20,BKB21_13,LPL,BKB,0.0,0.29791287,1.048,1
LPL11_65,BKB21_71,LPL,BKB,0.0,0.26789275,1.048,1
LPL11_20,BKB21_144,LPL,BKB,0.0,0.30408278,1.048,1
LPL11_67,BKB21_105,LPL,BKB,0.0,0.3082094,1.048,1
LPL11_20,BKB21_331,LPL,BKB,0.0,0.38296726,1.048,1
LPL11_42,BKB21_194,LPL,BKB,0.0,0.26287222,1.048,1
BKB12_328,BKB21_380,BKB,BKB,1.0,0.3363949,1.048,1
LPL11_42,BKB21_130,LPL,BKB,0.0,0.26652166,1.048,1
LPL11_248,LPL21_345,LPL,LPL,1.0,0.26478097,1.048,1
BKB12_39,BKB21_248,BKB,BKB,1.0,0.3602979,1.048,1
BKB12_28,BKB21_138,BKB,BKB,1.0,0.43735042,1.048,1
LPL11_22,BKB21_74,LPL,BKB,0.0,0.29826933,1.048,1
LPL11_109,LPL21_285,LPL,LPL,1.0,0.304596,1.048,1
LPL11_42,BKB21_254,LPL,BKB,0.0,0.2515012,1.048,1
LPL11_276,LPL21_416,LPL,LPL,1.0,0.3498797,1.048,1
LPL11_120,LPL21_392,LPL,LPL,1.0,0.24901181,1.048,1
LPL11_10,BKB21_327,LPL,BKB,0.0,0.2491968,1.048,1
LPL11_245,LPL21_243,LPL,LPL,1.0,0.25487983,1.048,1
LPL11_305,LPL21_338,LPL,LPL,1.0,0.20860296,1.048,1
LPL11_20,BKB21_217,LPL,BKB,0.0,0.25561234,1.048,1
LPL11_42,BKB21_171,LPL,BKB,0.0,0.25040635,1.048,1
LPL11_4,BKB21_182,LPL,BKB,0.0,0.306485,1.048,1
BKB12_131,BKB21_233,BKB,BKB,1.0,0.2881165,1.048,1
BKB12_131,BKB21_363,BKB,BKB,1.0,0.23529322,1.048,1
LPL11_19,BKB21_200,LPL,BKB,0.0,0.27077344,1.048,1
LPL11_19,BKB21_243,LPL,BKB,0.0,0.28130308,1.048,1
LPL11_4,BKB21_86,LPL,BKB,0.0,0.28185004,1.048,1
LPL11_42,BKB21_143,LPL,BKB,0.0,0.3038058,1.048,1
LPL11_19,BKB21_211,LPL,BKB,0.0,0.39850327,1.048,1
LPL11_67,BKB21_168,LPL,BKB,0.0,0.26070973,1.048,1
BKB12_49,BKB21_203,BKB,BKB,1.0,0.18635128,1.048,1
LPL11_117,LPL21_336,LPL,LPL,1.0,0.30232492,1.048,1
LPL11_269,LPL21_387,LPL,LPL,1.0,0.30482286,1.048,1
LPL11_9,BKB21_355,LPL,BKB,0.0,0.25433782,1.048,1
LPL11_41,BKB21_196,LPL,BKB,0.0,0.3112764,1.048,1
LPL11_365,LPL21_380,LPL,LPL,1.0,0.36900133,1.048,1
BKB12_116,BKB21_260,BKB,BKB,1.0,0.36334437,1.048,1
LPL11_41,BKB21_179,LPL,BKB,0.0,0.2672894,1.048,1
LPL11_10,BKB21_306,LPL,BKB,0.0,0.26750323,1.048,1
LPL11_65,BKB21_2,LPL,BKB,0.0,0.35176224,1.048,1
LPL11_120,LPL21_347,LPL,LPL,1.0,0.30664745,1.048,1
LPL11_19,BKB21_50,LPL,BKB,0.0,0.29641026,1.048,1
LPL11_336,LPL21_411,LPL,LPL,1.0,0.17047615,1.048,1
BKB12_183,BKB21_268,BKB,BKB,1.0,0.21037376,1.048,1
LPL11_95,LPL21_124,LPL,LPL,1.0,0.2334349,1.048,1
LPL11_279,LPL21_295,LPL,LPL,1.0,0.21043564,1.048,1
LPL11_4,BKB21_332,LPL,BKB,0.0,0.27019793,1.048,1
BKB12_368,BKB21_74,BKB,BKB,1.0,0.31215808,1.048,1
LPL11_42,LPL21_400,LPL,LPL,1.0,0.24291818,1.048,1
LPL11_381,LPL21_288,LPL,LPL,1.0,0.17826258,1.048,1
LPL11_109,LPL21_219,LPL,LPL,1.0,0.52745354,1.048,1
LPL11_19,BKB21_97,LPL,BKB,0.0,0.30284703,1.048,1
LPL11_22,BKB21_55,LPL,BKB,0.0,0.21402413,1.048,1
LPL11_67,BKB21_2,LPL,BKB,0.0,0.32772505,1.048,1
LPL11_153,LPL21_4,LPL,LPL,1.0,1.0257308,1.048,1
LPL11_10,BKB21_36,LPL,BKB,0.0,0.29423675,1.048,1
LPL11_364,LPL21_142,LPL,LPL,1.0,0.27657032,1.048,1
LPL11_41,BKB21_134,LPL,BKB,0.0,0.26652822,1.048,1
LPL11_41,BKB21_243,LPL,BKB,0.0,0.3038005,1.048,1
BKB12_220,BKB21_205,BKB,BKB,1.0,0.52360743,1.048,1
LPL11_62,BKB21_341,LPL,BKB,0.0,0.28384772,1.048,1
LPL11_10,BKB21_298,LPL,BKB,0.0,0.29696366,1.048,1
LPL11_27,BKB21_97,LPL,BKB,0.0,0.27571243,1.048,1
LPL11_10,BKB21_135,LPL,BKB,0.0,0.29453704,1.048,1
BKB12_220,BKB21_333,BKB,BKB,1.0,0.4580394,1.048,1
LPL11_20,BKB21_308,LPL,BKB,0.0,0.2636568,1.048,1
LPL11_42,BKB21_234,LPL,BKB,0.0,0.29364145,1.048,1
BKB12_125,BKB21_343,BKB,BKB,1.0,0.2464892,1.048,1
LPL11_4,BKB21_267,LPL,BKB,0.0,0.27247834,1.048,1
LPL11_22,BKB21_0,LPL,BKB,0.0,0.30605257,1.048,1
LPL11_69,BKB21_324,LPL,BKB,0.0,0.3329592,1.048,1
BKB12_297,BKB21_130,BKB,BKB,1.0,0.33808318,1.048,1
LPL11_20,BKB21_368,LPL,BKB,0.0,0.38429406,1.048,1
LPL11_236,LPL21_69,LPL,LPL,1.0,0.44868693,1.048,1
LPL11_4,BKB21_30,LPL,BKB,0.0,0.32350963,1.048,1
BKB12_279,BKB21_4,BKB,BKB,1.0,0.47325557,1.048,1
LPL11_10,BKB21_303,LPL,BKB,0.0,0.39415717,1.048,1
LPL11_126,LPL21_25,LPL,LPL,1.0,0.2427882,1.048,1
LPL11_336,LPL21_141,LPL,LPL,1.0,0.23474099,1.048,1
LPL11_10,BKB21_18,LPL,BKB,0.0,0.26484588,1.048,1
BKB12_324,BKB21_92,BKB,BKB,1.0,0.485567,1.048,1
BKB12_260,BKB21_20,BKB,BKB,1.0,0.27404997,1.048,1
LPL11_22,BKB21_347,LPL,BKB,0.0,0.33218297,1.048,1
LPL11_19,BKB21_345,LPL,BKB,0.0,0.3308389,1.048,1
LPL11_69,BKB21_213,LPL,BKB,0.0,0.3306838,1.048,1
BKB12_77,BKB21_173,BKB,BKB,1.0,0.470327,1.048,1
BKB12_258,BKB21_75,BKB,BKB,1.0,0.41553319,1.048,1
LPL11_354,LPL21_217,LPL,LPL,1.0,0.16535555,1.048,1
LPL11_67,BKB21_380,LPL,BKB,0.0,0.25844818,1.048,1
LPL11_9,LPL21_311,LPL,LPL,1.0,0.25932544,1.048,1
LPL11_330,LPL21_84,LPL,LPL,1.0,0.17883857,1.048,1
LPL11_101,LPL21_27,LPL,LPL,1.0,0.26585713,1.048,1
LPL11_20,BKB21_62,LPL,BKB,0.0,0.29606986,1.048,1
LPL11_41,BKB21_43,LPL,BKB,0.0,0.28235355,1.048,1
LPL11_279,LPL21_397,LPL,LPL,1.0,0.24903098,1.048,1
LPL11_41,BKB21_225,LPL,BKB,0.0,0.27920172,1.048,1
LPL11_67,BKB21_272,LPL,BKB,0.0,0.31763604,1.048,1
LPL11_184,LPL21_67,LPL,LPL,1.0,0.20967259,1.048,1
BKB12_31,BKB21_296,BKB,BKB,1.0,0.47735733,1.048,1
BKB12_170,BKB21_278,BKB,BKB,1.0,1.6426952,1.048,0
LPL11_381,LPL21_250,LPL,LPL,1.0,0.17905463,1.048,1
LPL11_295,LPL21_115,LPL,LPL,1.0,0.36096758,1.048,1
LPL11_236,LPL21_388,LPL,LPL,1.0,0.31966025,1.048,1
LPL11_41,BKB21_355,LPL,BKB,0.0,0.2729817,1.048,1
LPL11_9,BKB21_306,LPL,BKB,0.0,0.25251666,1.048,1
BKB12_324,BKB21_243,BKB,BKB,1.0,0.6274813,1.048,1
BKB12_220,BKB21_166,BKB,BKB,1.0,0.48506942,1.048,1
LPL11_42,BKB21_125,LPL,BKB,0.0,0.2814094,1.048,1
BKB12_130,BKB21_207,BKB,BKB,1.0,0.30432227,1.048,1
LPL11_65,BKB21_353,LPL,BKB,0.0,0.29347005,1.048,1
LPL11_9,BKB21_167,LPL,BKB,0.0,0.23798433,1.048,1
LPL11_313,LPL21_115,LPL,LPL,1.0,0.4542099,1.048,1
BKB12_49,BKB21_331,BKB,BKB,1.0,0.25816423,1.048,1
LPL11_19,BKB21_249,LPL,BKB,0.0,0.3049259,1.048,1
LPL11_42,BKB21_319,LPL,BKB,0.0,0.24767232,1.048,1
BKB12_251,BKB21_233,BKB,BKB,1.0,0.31859982,1.048,1
LPL11_75,LPL21_304,LPL,LPL,1.0,0.19680482,1.048,1
LPL11_163,LPL21_166,LPL,LPL,1.0,0.5380684,1.048,1
LPL11_4,BKB21_291,LPL,BKB,0.0,0.29413623,1.048,1
LPL11_22,BKB21_113,LPL,BKB,0.0,0.37217918,1.048,1
LPL11_69,BKB21_203,LPL,BKB,0.0,0.2706753,1.048,1
LPL11_10,BKB21_93,LPL,BKB,0.0,0.24646708,1.048,1
LPL11_69,BKB21_219,LPL,BKB,0.0,0.2894839,1.048,1
LPL11_4,BKB21_20,LPL,BKB,0.0,0.2849516,1.048,1
BKB12_368,BKB21_252,BKB,BKB,1.0,0.29848418,1.048,1
BKB12_324,BKB21_372,BKB,BKB,1.0,0.58652395,1.048,1
BKB12_36,BKB21_348,BKB,BKB,1.0,0.19174466,1.048,1
LPL11_69,BKB21_180,LPL,BKB,0.0,0.26456255,1.048,1
LPL11_4,LPL21_303,LPL,LPL,1.0,0.26616004,1.048,1
LPL11_27,BKB21_339,LPL,BKB,0.0,0.30199227,1.048,1
LPL11_9,BKB21_189,LPL,BKB,0.0,0.28275898,1.048,1
LPL11_379,LPL21_201,LPL,LPL,1.0,0.3854308,1.048,1
LPL11_69,BKB21_247,LPL,BKB,0.0,0.25596908,1.048,1
LPL11_4,BKB21_280,LPL,BKB,0.0,0.27668563,1.048,1
LPL11_10,BKB21_182,LPL,BKB,0.0,0.29744816,1.048,1
BKB12_323,BKB21_322,BKB,BKB,1.0,0.3982836,1.048,1
LPL11_22,LPL21_344,LPL,LPL,1.0,0.28358576,1.048,1
BKB12_151,BKB21_187,BKB,BKB,1.0,0.22227295,1.048,1
LPL11_42,LPL21_185,LPL,LPL,1.0,0.21629447,1.048,1
LPL11_20,BKB21_348,LPL,BKB,0.0,0.26594752,1.048,1
BKB12_331,BKB21_309,BKB,BKB,1.0,0.32901558,1.048,1
LPL11_19,BKB21_165,LPL,BKB,0.0,0.27005038,1.048,1
LPL11_42,BKB21_178,LPL,BKB,0.0,0.27199873,1.048,1
LPL11_22,LPL21_107,LPL,LPL,1.0,0.28838918,1.048,1
LPL11_20,BKB21_196,LPL,BKB,0.0,0.29515514,1.048,1
LPL11_22,BKB21_101,LPL,BKB,0.0,0.33716014,1.048,1
LPL11_67,BKB21_76,LPL,BKB,0.0,0.44146392,1.048,1
BKB12_331,BKB21_131,BKB,BKB,1.0,0.35998708,1.048,1
LPL11_9,BKB21_376,LPL,BKB,0.0,0.2332286,1.048,1
BKB12_234,BKB21_13,BKB,BKB,1.0,0.33024052,1.048,1
LPL11_27,BKB21_152,LPL,BKB,0.0,0.3303523,1.048,1
LPL11_65,BKB21_109,LPL,BKB,0.0,0.27353388,1.048,1
LPL11_237,LPL21_264,LPL,LPL,1.0,0.28244558,1.048,1
LPL11_42,BKB21_138,LPL,BKB,0.0,0.2724049,1.048,1
LPL11_41,BKB21_137,LPL,BKB,0.0,0.33673838,1.048,1
LPL11_313,LPL21_391,LPL,LPL,1.0,0.26163712,1.048,1
LPL11_106,LPL21_214,LPL,LPL,1.0,0.41469166,1.048,1
