sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_13,BKB21_345,LPL,BKB,0.0,0.4026606,7.211,1
LPL11_56,BKB21_213,LPL,BKB,0.0,1.044798,7.211,1
LPL11_13,BKB21_363,LPL,BKB,0.0,0.44235018,7.211,1
LPL11_25,BKB21_189,LPL,BKB,0.0,0.5627905,7.211,1
LPL11_73,LPL21_158,LPL,LPL,1.0,0.3110559,7.211,1
LPL11_51,BKB21_80,LPL,BKB,0.0,0.79435223,7.211,1
BKB12_339,BKB21_27,BKB,BKB,1.0,5.464707,7.211,1
LPL11_51,BKB21_262,LPL,BKB,0.0,1.2224147,7.211,1
BKB12_55,BKB21_338,BKB,BKB,1.0,0.33478013,7.211,1
LPL11_7,BKB21_98,LPL,BKB,0.0,0.820919,7.211,1
LPL11_190,LPL21_275,LPL,LPL,1.0,0.21192008,7.211,1
LPL11_57,BKB21_79,LPL,BKB,0.0,1.6313864,7.211,1
LPL11_24,BKB21_123,LPL,BKB,0.0,0.5037371,7.211,1
LPL11_51,BKB21_137,LPL,BKB,0.0,1.3907796,7.211,1
BKB12_231,BKB21_2,BKB,BKB,1.0,1.5992332,7.211,1
LPL11_57,BKB21_163,LPL,BKB,0.0,1.2401296,7.211,1
BKB12_89,BKB21_188,BKB,BKB,1.0,1.2982297,7.211,1
BKB12_212,BKB21_209,BKB,BKB,1.0,0.37434378,7.211,1
BKB12_44,BKB21_243,BKB,BKB,1.0,0.47661453,7.211,1
LPL11_17,BKB21_187,LPL,BKB,0.0,0.515695,7.211,1
LPL11_89,LPL21_365,LPL,LPL,1.0,1.3667456,7.211,1
LPL11_375,LPL21_17,LPL,LPL,1.0,0.36463824,7.211,1
LPL11_73,BKB21_77,LPL,BKB,0.0,1.5749533,7.211,1
LPL11_65,BKB21_192,LPL,BKB,0.0,0.71232396,7.211,1
LPL11_24,BKB21_280,LPL,BKB,0.0,0.534148,7.211,1
BKB12_80,BKB21_227,BKB,BKB,1.0,0.9716682,7.211,1
LPL11_56,BKB21_160,LPL,BKB,0.0,0.3553456,7.211,1
LPL11_13,BKB21_201,LPL,BKB,0.0,0.43377602,7.211,1
LPL11_299,LPL21_104,LPL,LPL,1.0,0.51921576,7.211,1
LPL11_114,LPL21_395,LPL,LPL,1.0,0.39328766,7.211,1
LPL11_63,BKB21_110,LPL,BKB,0.0,0.70872545,7.211,1
LPL11_209,LPL21_13,LPL,LPL,1.0,0.48166823,7.211,1
LPL11_7,BKB21_339,LPL,BKB,0.0,0.7691192,7.211,1
LPL11_103,LPL21_18,LPL,LPL,1.0,0.46918702,7.211,1
LPL11_97,LPL21_58,LPL,LPL,1.0,0.276951,7.211,1
LPL11_73,BKB21_183,LPL,BKB,0.0,0.88342476,7.211,1
LPL11_17,BKB21_19,LPL,BKB,0.0,0.414766,7.211,1
LPL11_89,LPL21_171,LPL,LPL,1.0,0.2901473,7.211,1
LPL11_17,BKB21_117,LPL,BKB,0.0,0.5235348,7.211,1
BKB12_348,BKB21_326,BKB,BKB,1.0,0.914979,7.211,1
LPL11_13,BKB21_28,LPL,BKB,0.0,0.70112014,7.211,1
LPL11_9,BKB21_243,LPL,BKB,0.0,0.4535442,7.211,1
LPL11_73,BKB21_92,LPL,BKB,0.0,0.6960166,7.211,1
LPL11_7,BKB21_131,LPL,BKB,0.0,0.6304109,7.211,1
BKB12_274,BKB21_347,BKB,BKB,1.0,0.607635,7.211,1
LPL11_57,BKB21_280,LPL,BKB,0.0,0.93912697,7.211,1
LPL11_57,BKB21_195,LPL,BKB,0.0,1.3940126,7.211,1
LPL11_56,BKB21_327,LPL,BKB,0.0,0.45789182,7.211,1
BKB12_251,BKB21_374,BKB,BKB,1.0,0.4992537,7.211,1
