sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB13_27,RBB13_189,RBB,RBB,1.0,0.879483,7.021,1
BKB12_362,BKB12_138,BKB,BKB,1.0,0.24720117,7.021,1
LPL11_170,LPL11_316,LPL,LPL,1.0,0.23035745,7.021,1
RBB11_306,RBB11_306,LPL,RBB,0.0,0.0,7.021,1
RBB13_253,RBB13_81,RBB,RBB,1.0,0.7956101,7.021,1
RBB11_190,RBB11_134,RBB,RBB,1.0,0.17990671,7.021,1
RBB13_91,RBB13_255,RBB,RBB,1.0,0.5871613,7.021,1
LPL11_299,LPL11_299,BKB,LPL,0.0,0.0,7.021,1
RBB11_35,RBB11_35,BKB,RBB,0.0,0.0,7.021,1
RBB11_267,RBB11_202,RBB,RBB,1.0,0.19005615,7.021,1
RBB13_151,RBB13_151,BKB,RBB,0.0,0.0,7.021,1
BKB12_3,BKB12_339,BKB,BKB,1.0,5.695049,7.021,1
RBB11_42,RBB11_4,RBB,RBB,1.0,0.26511815,7.021,1
RBB13_36,RBB13_36,LPL,RBB,0.0,0.0,7.021,1
RBB13_286,RBB13_286,BKB,RBB,0.0,0.0,7.021,1
RBB13_52,RBB13_52,BKB,RBB,0.0,0.0,7.021,1
RBB11_347,RBB13_12,RBB,RBB,1.0,0.1748063,7.021,1
RBB13_42,RBB13_147,RBB,RBB,1.0,0.16283488,7.021,1
BKB12_91,BKB12_186,BKB,BKB,1.0,0.4699354,7.021,1
BKB12_55,BKB12_55,RBB,BKB,0.0,0.0,7.021,1
RBB13_192,RBB13_192,BKB,RBB,0.0,0.0,7.021,1
BKB12_352,BKB12_215,BKB,BKB,1.0,0.78728443,7.021,1
RBB13_81,RBB13_81,BKB,RBB,0.0,0.0,7.021,1
RBB13_263,RBB13_263,LPL,RBB,0.0,0.0,7.021,1
RBB13_29,RBB13_259,RBB,RBB,1.0,0.17034748,7.021,1
BKB12_205,BKB12_63,BKB,BKB,1.0,0.28237373,7.021,1
BKB12_37,BKB12_13,BKB,BKB,1.0,0.3538706,7.021,1
RBB11_124,RBB11_25,RBB,RBB,1.0,0.27502665,7.021,1
LPL11_228,LPL11_103,LPL,LPL,1.0,0.6891801,7.021,1
RBB11_162,RBB11_162,BKB,RBB,0.0,0.0,7.021,1
RBB13_29,RBB13_29,LPL,RBB,0.0,0.0,7.021,1
LPL11_208,LPL11_208,RBB,LPL,0.0,0.0,7.021,1
RBB11_163,RBB11_163,BKB,RBB,0.0,0.0,7.021,1
RBB11_134,RBB13_313,RBB,RBB,1.0,0.4754986,7.021,1
RBB11_254,RBB11_10,RBB,RBB,1.0,0.16794553,7.021,1
BKB12_225,BKB12_225,RBB,BKB,0.0,0.0,7.021,1
BKB12_39,BKB12_39,RBB,BKB,0.0,0.0,7.021,1
LPL11_63,LPL11_65,LPL,LPL,1.0,0.24826476,7.021,1
RBB13_25,RBB13_23,RBB,RBB,1.0,0.36066997,7.021,1
BKB12_266,BKB12_225,BKB,BKB,1.0,0.14472589,7.021,1
BKB12_55,BKB12_268,BKB,BKB,1.0,0.31135908,7.021,1
RBB11_127,RBB11_127,BKB,RBB,0.0,0.0,7.021,1
LPL11_17,LPL11_190,LPL,LPL,1.0,0.9359083,7.021,1
BKB12_274,BKB12_274,RBB,BKB,0.0,0.0,7.021,1
RBB11_66,RBB11_66,BKB,RBB,0.0,0.0,7.021,1
RBB13_148,RBB13_148,BKB,RBB,0.0,0.0,7.021,1
LPL11_91,LPL11_91,RBB,LPL,0.0,0.0,7.021,1
RBB13_321,RBB13_237,RBB,RBB,1.0,0.693707,7.021,1
RBB11_297,RBB11_49,RBB,RBB,1.0,0.20697123,7.021,1
BKB12_271,BKB12_160,BKB,BKB,1.0,3.1612854,7.021,1
RBB13_92,RBB13_92,LPL,RBB,0.0,0.0,7.021,1
RBB11_250,RBB11_250,LPL,RBB,0.0,0.0,7.021,1
LPL11_252,LPL11_300,LPL,LPL,1.0,0.53329974,7.021,1
RBB11_58,RBB11_58,BKB,RBB,0.0,0.0,7.021,1
LPL11_238,LPL11_9,LPL,LPL,1.0,0.66606146,7.021,1
LPL11_24,LPL11_311,LPL,LPL,1.0,0.65754086,7.021,1
BKB12_105,BKB12_99,BKB,BKB,1.0,0.70836747,7.021,1
RBB13_313,RBB11_288,RBB,RBB,1.0,0.37584543,7.021,1
LPL11_239,LPL11_228,LPL,LPL,1.0,0.34978813,7.021,1
LPL11_289,LPL11_260,LPL,LPL,1.0,0.60188293,7.021,1
RBB11_206,RBB11_206,LPL,RBB,0.0,0.0,7.021,1
BKB12_365,BKB12_83,BKB,BKB,1.0,0.6435386,7.021,1
RBB11_267,RBB11_267,LPL,RBB,0.0,0.0,7.021,1
BKB12_10,BKB12_10,RBB,BKB,0.0,0.0,7.021,1
LPL11_326,LPL11_231,LPL,LPL,1.0,0.21763805,7.021,1
LPL11_119,LPL11_119,RBB,LPL,0.0,0.0,7.021,1
RBB11_214,RBB11_42,RBB,RBB,1.0,0.29219452,7.021,1
BKB12_340,BKB12_120,BKB,BKB,1.0,6.4581976,7.021,1
LPL11_25,LPL11_25,RBB,LPL,0.0,0.0,7.021,1
BKB12_174,BKB12_174,RBB,BKB,0.0,0.0,7.021,1
BKB12_132,BKB12_332,BKB,BKB,1.0,0.2499647,7.021,1
RBB11_31,RBB11_31,LPL,RBB,0.0,0.0,7.021,1
BKB12_10,BKB12_16,BKB,BKB,1.0,0.9346075,7.021,1
LPL11_89,LPL11_89,RBB,LPL,0.0,0.0,7.021,1
LPL11_135,LPL11_135,RBB,LPL,0.0,0.0,7.021,1
LPL11_183,LPL11_183,RBB,LPL,0.0,0.0,7.021,1
LPL11_57,LPL11_222,LPL,LPL,1.0,0.6202474,7.021,1
RBB13_246,RBB13_246,LPL,RBB,0.0,0.0,7.021,1
LPL11_7,LPL11_7,RBB,LPL,0.0,0.0,7.021,1
RBB11_132,RBB11_132,LPL,RBB,0.0,0.0,7.021,1
LPL11_157,LPL11_157,RBB,LPL,0.0,0.0,7.021,1
BKB12_44,BKB12_44,RBB,BKB,0.0,0.0,7.021,1
RBB11_160,RBB13_36,RBB,RBB,1.0,0.21874078,7.021,1
BKB12_332,BKB12_25,BKB,BKB,1.0,0.45897472,7.021,1
RBB11_243,RBB11_210,RBB,RBB,1.0,0.38810602,7.021,1
LPL11_7,LPL11_166,LPL,LPL,1.0,0.19290666,7.021,1
RBB13_297,RBB11_186,RBB,RBB,1.0,0.18894194,7.021,1
RBB11_141,RBB11_162,RBB,RBB,1.0,0.25321308,7.021,1
RBB11_36,RBB11_36,BKB,RBB,0.0,0.0,7.021,1
RBB13_67,RBB11_339,RBB,RBB,1.0,0.16491726,7.021,1
BKB12_243,BKB12_55,BKB,BKB,1.0,0.7803267,7.021,1
LPL11_55,LPL11_7,LPL,LPL,1.0,0.1998113,7.021,1
