sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB13_197,RBB11_56,RBB,RBB,1.0,0.17764524,1.048,1
BKB12_38,RBB13_143,BKB,RBB,0.0,0.38456482,1.048,1
RBB11_332,LPL11_101,RBB,LPL,0.0,0.17535125,1.048,1
RBB11_226,LPL11_4,RBB,LPL,0.0,0.49188146,1.048,1
LPL11_237,LPL11_382,LPL,LPL,1.0,0.43179286,1.048,1
LPL11_144,RBB11_9,LPL,RBB,0.0,0.20015764,1.048,1
BKB12_331,RBB13_156,BKB,RBB,0.0,0.4143408,1.048,1
LPL11_95,RBB11_292,LPL,RBB,0.0,0.55397415,1.048,1
RBB13_47,LPL11_345,RBB,LPL,0.0,0.17619228,1.048,1
RBB13_188,LPL11_106,RBB,LPL,0.0,0.19762012,1.048,1
BKB12_349,RBB11_39,BKB,RBB,0.0,0.43702573,1.048,1
LPL11_152,LPL11_358,LPL,LPL,1.0,0.40955418,1.048,1
RBB11_46,RBB13_297,RBB,RBB,1.0,0.17645544,1.048,1
RBB11_170,LPL11_364,RBB,LPL,0.0,0.31837845,1.048,1
BKB12_368,BKB12_55,BKB,BKB,1.0,0.2574047,1.048,1
RBB13_120,RBB13_213,RBB,RBB,1.0,0.14311074,1.048,1
LPL11_295,RBB11_199,LPL,RBB,0.0,0.3515054,1.048,1
BKB12_261,RBB11_92,BKB,RBB,0.0,0.32698557,1.048,1
RBB11_60,LPL11_126,RBB,LPL,0.0,0.3441335,1.048,1
LPL11_293,RBB13_55,LPL,RBB,0.0,0.3165787,1.048,1
BKB12_274,BKB12_130,BKB,BKB,1.0,0.24490954,1.048,1
LPL11_276,LPL11_364,LPL,LPL,1.0,0.54130167,1.048,1
LPL11_19,LPL11_211,LPL,LPL,1.0,0.28569958,1.048,1
BKB12_116,BKB12_296,BKB,BKB,1.0,0.5229529,1.048,1
RBB13_247,BKB12_296,RBB,BKB,0.0,0.32098308,1.048,1
LPL11_106,LPL11_176,LPL,LPL,1.0,0.18028437,1.048,1
RBB11_343,LPL11_248,RBB,LPL,0.0,0.24146886,1.048,1
RBB11_92,LPL11_245,RBB,LPL,0.0,0.20609982,1.048,1
RBB13_26,BKB12_86,RBB,BKB,0.0,0.46847624,1.048,1
BKB12_151,RBB11_142,BKB,RBB,0.0,0.29743326,1.048,1
LPL11_152,RBB11_272,LPL,RBB,0.0,0.2273987,1.048,1
BKB12_125,RBB11_55,BKB,RBB,0.0,0.25830436,1.048,1
RBB13_101,BKB12_279,RBB,BKB,0.0,0.4952484,1.048,1
RBB11_92,RBB13_247,RBB,RBB,1.0,0.124742076,1.048,1
LPL11_69,RBB11_325,LPL,RBB,0.0,0.19767535,1.048,1
RBB11_272,BKB12_220,RBB,BKB,0.0,0.44080335,1.048,1
LPL11_330,RBB13_171,LPL,RBB,0.0,0.18765177,1.048,1
RBB11_224,RBB11_225,RBB,RBB,1.0,0.33570763,1.048,1
BKB12_176,BKB12_134,BKB,BKB,1.0,0.7973523,1.048,1
RBB11_56,LPL11_358,RBB,LPL,0.0,0.3158918,1.048,1
BKB12_279,BKB12_215,BKB,BKB,1.0,0.4965198,1.048,1
RBB11_37,RBB11_184,RBB,RBB,1.0,0.15142788,1.048,1
RBB11_157,RBB11_309,RBB,RBB,1.0,0.1852957,1.048,1
BKB12_205,RBB11_118,BKB,RBB,0.0,0.30186215,1.048,1
BKB12_331,BKB12_71,BKB,BKB,1.0,0.42723,1.048,1
BKB12_328,RBB13_197,BKB,RBB,0.0,0.4881115,1.048,1
LPL11_176,RBB11_188,LPL,RBB,0.0,0.16293758,1.048,1
RBB13_344,LPL11_253,RBB,LPL,0.0,0.49763706,1.048,1
RBB11_198,BKB12_39,RBB,BKB,0.0,0.39692697,1.048,1
BKB12_55,RBB13_112,BKB,RBB,0.0,0.26805037,1.048,1
BKB12_260,BKB12_77,BKB,BKB,1.0,0.3731262,1.048,1
RBB11_39,BKB12_289,RBB,BKB,0.0,0.28932202,1.048,1
RBB11_130,BKB12_271,RBB,BKB,0.0,0.5325094,1.048,1
RBB13_231,RBB13_79,RBB,RBB,1.0,0.19526064,1.048,1
LPL11_20,RBB13_212,LPL,RBB,0.0,0.20994608,1.048,1
RBB13_177,BKB12_151,RBB,BKB,0.0,0.2699473,1.048,1
BKB12_154,BKB12_114,BKB,BKB,1.0,0.647288,1.048,1
RBB11_118,RBB13_249,RBB,RBB,1.0,0.21877366,1.048,1
RBB13_143,RBB11_49,RBB,RBB,1.0,0.15748748,1.048,1
RBB11_102,RBB11_52,RBB,RBB,1.0,0.15275164,1.048,1
RBB13_281,BKB12_175,RBB,BKB,0.0,0.59166545,1.048,1
LPL11_113,RBB11_250,LPL,RBB,0.0,0.16454634,1.048,1
RBB13_249,BKB12_324,RBB,BKB,0.0,0.7018681,1.048,1
RBB11_232,BKB12_31,RBB,BKB,0.0,0.4139199,1.048,1
LPL11_65,RBB13_211,LPL,RBB,0.0,0.20491819,1.048,1
BKB12_349,BKB12_131,BKB,BKB,1.0,0.26935244,1.048,1
RBB11_277,LPL11_41,RBB,LPL,0.0,0.1850213,1.048,1
RBB11_19,LPL11_220,RBB,LPL,0.0,0.2282535,1.048,1
BKB12_251,RBB13_150,BKB,RBB,0.0,0.40651754,1.048,1
LPL11_120,LPL11_163,LPL,LPL,1.0,0.26666263,1.048,1
BKB12_289,RBB13_49,BKB,RBB,0.0,0.23626687,1.048,1
RBB13_334,LPL11_171,RBB,LPL,0.0,0.2668899,1.048,1
LPL11_330,LPL11_365,LPL,LPL,1.0,0.4127598,1.048,1
RBB13_55,RBB11_289,RBB,RBB,1.0,0.28588617,1.048,1
LPL11_237,RBB13_344,LPL,RBB,0.0,0.41913176,1.048,1
BKB12_323,RBB13_39,BKB,RBB,0.0,0.43515834,1.048,1
BKB12_206,BKB12_251,BKB,BKB,1.0,0.7401521,1.048,1
BKB12_216,RBB13_62,BKB,RBB,0.0,0.37446567,1.048,1
BKB12_93,BKB12_49,BKB,BKB,1.0,0.2730916,1.048,1
LPL11_379,LPL11_101,LPL,LPL,1.0,0.24133213,1.048,1
RBB11_227,RBB11_82,RBB,RBB,1.0,0.31095815,1.048,1
BKB12_93,RBB11_12,BKB,RBB,0.0,0.23901804,1.048,1
BKB12_271,RBB13_280,BKB,RBB,0.0,0.54479724,1.048,1
BKB12_258,RBB13_247,BKB,RBB,0.0,0.38877288,1.048,1
BKB12_130,BKB12_56,BKB,BKB,1.0,0.15591985,1.048,1
LPL11_229,LPL11_345,LPL,LPL,1.0,0.32610995,1.048,1
BKB12_122,BKB12_289,BKB,BKB,1.0,0.28693458,1.048,1
RBB13_39,BKB12_347,RBB,BKB,0.0,0.40971512,1.048,1
LPL11_109,LPL11_285,LPL,LPL,1.0,0.19008525,1.048,1
BKB12_297,RBB11_271,BKB,RBB,0.0,0.30687138,1.048,1
LPL11_364,LPL11_279,LPL,LPL,1.0,0.3824661,1.048,1
LPL11_167,LPL11_62,LPL,LPL,1.0,0.17788081,1.048,1
RBB11_17,LPL11_233,RBB,LPL,0.0,0.46673113,1.048,1
RBB11_242,LPL11_293,RBB,LPL,0.0,0.2474274,1.048,1
LPL11_188,RBB13_65,LPL,RBB,0.0,0.60648185,1.048,1
RBB11_179,LPL11_251,RBB,LPL,0.0,0.32024884,1.048,1
BKB12_37,BKB12_110,BKB,BKB,1.0,0.29073876,1.048,1
RBB13_314,LPL11_114,RBB,LPL,0.0,0.18508667,1.048,1
BKB12_114,RBB11_309,BKB,RBB,0.0,0.4393335,1.048,1
RBB13_297,RBB13_55,RBB,RBB,1.0,0.19097546,1.048,1
LPL11_27,LPL11_20,LPL,LPL,1.0,0.1707632,1.048,1
LPL11_120,RBB11_88,LPL,RBB,0.0,0.21788836,1.048,1
BKB12_206,RBB13_71,BKB,RBB,0.0,0.4227222,1.048,1
LPL11_239,LPL11_218,LPL,LPL,1.0,0.70647967,1.048,1
RBB13_150,BKB12_42,RBB,BKB,0.0,0.23065881,1.048,1
RBB11_200,LPL11_10,RBB,LPL,0.0,0.21463794,1.048,1
BKB12_286,RBB11_278,BKB,RBB,0.0,0.35657966,1.048,1
RBB13_295,RBB13_65,RBB,RBB,1.0,0.15985347,1.048,1
RBB13_212,RBB11_325,RBB,RBB,1.0,0.12375246,1.048,1
LPL11_218,LPL11_115,LPL,LPL,1.0,0.2038644,1.048,1
LPL11_279,RBB11_67,LPL,RBB,0.0,0.24585705,1.048,1
