sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_255,LPL21_254,LPL,LPL,1.0,0.2355283,7.211,1
LPL21_7,LPL21_7,BKB,LPL,0.0,0.0,7.211,1
BKB21_315,BKB21_110,BKB,BKB,1.0,0.2979674,7.211,1
LPL21_48,LPL21_333,LPL,LPL,1.0,0.566996,7.211,1
LPL21_384,LPL21_168,LPL,LPL,1.0,2.395328,7.211,1
BKB21_347,BKB21_159,BKB,BKB,1.0,0.23543227,7.211,1
LPL21_319,LPL21_319,BKB,LPL,0.0,0.0,7.211,1
BKB21_209,BKB21_209,LPL,BKB,0.0,0.0,7.211,1
BKB21_358,BKB21_291,BKB,BKB,1.0,1.1473159,7.211,1
LPL21_377,LPL21_377,BKB,LPL,0.0,0.0,7.211,1
BKB21_333,BKB21_182,BKB,BKB,1.0,0.74438906,7.211,1
BKB21_62,BKB21_62,LPL,BKB,0.0,0.0,7.211,1
LPL21_146,LPL21_146,BKB,LPL,0.0,0.0,7.211,1
BKB21_352,BKB21_352,LPL,BKB,0.0,0.0,7.211,1
BKB21_91,BKB21_275,BKB,BKB,1.0,0.3959251,7.211,1
BKB21_221,BKB21_221,LPL,BKB,0.0,0.0,7.211,1
BKB21_276,BKB21_276,LPL,BKB,0.0,0.0,7.211,1
LPL21_88,LPL21_307,LPL,LPL,1.0,0.29140964,7.211,1
BKB21_153,BKB21_153,LPL,BKB,0.0,0.0,7.211,1
BKB21_108,BKB21_108,LPL,BKB,0.0,0.0,7.211,1
LPL21_385,LPL21_334,LPL,LPL,1.0,0.3220854,7.211,1
LPL21_316,LPL21_192,LPL,LPL,1.0,0.34185547,7.211,1
LPL21_227,LPL21_3,LPL,LPL,1.0,3.1176395,7.211,1
LPL21_115,LPL21_104,LPL,LPL,1.0,0.5100245,7.211,1
LPL21_113,LPL21_353,LPL,LPL,1.0,0.22234169,7.211,1
BKB21_182,BKB21_59,BKB,BKB,1.0,0.4108825,7.211,1
LPL21_272,LPL21_272,BKB,LPL,0.0,0.0,7.211,1
BKB21_14,BKB21_210,BKB,BKB,1.0,0.22828317,7.211,1
LPL21_313,LPL21_313,BKB,LPL,0.0,0.0,7.211,1
LPL21_188,LPL21_188,BKB,LPL,0.0,0.0,7.211,1
BKB21_220,BKB21_84,BKB,BKB,1.0,0.67970645,7.211,1
BKB21_29,BKB21_120,BKB,BKB,1.0,0.32051662,7.211,1
BKB21_249,BKB21_239,BKB,BKB,1.0,0.21218187,7.211,1
BKB21_344,BKB21_344,LPL,BKB,0.0,0.0,7.211,1
BKB21_210,BKB21_265,BKB,BKB,1.0,0.20004901,7.211,1
LPL21_54,LPL21_242,LPL,LPL,1.0,0.3723996,7.211,1
LPL21_39,LPL21_39,BKB,LPL,0.0,0.0,7.211,1
LPL21_250,LPL21_250,BKB,LPL,0.0,0.0,7.211,1
BKB21_130,BKB21_130,LPL,BKB,0.0,0.0,7.211,1
LPL21_93,LPL21_213,LPL,LPL,1.0,0.40646097,7.211,1
BKB21_161,BKB21_26,BKB,BKB,1.0,0.20992336,7.211,1
BKB21_337,BKB21_46,BKB,BKB,1.0,1.0113511,7.211,1
BKB21_224,BKB21_224,LPL,BKB,0.0,0.0,7.211,1
BKB21_293,BKB21_268,BKB,BKB,1.0,0.7511123,7.211,1
LPL21_373,LPL21_197,LPL,LPL,1.0,0.40042794,7.211,1
LPL21_53,LPL21_53,BKB,LPL,0.0,0.0,7.211,1
LPL21_139,LPL21_52,LPL,LPL,1.0,0.41715834,7.211,1
LPL21_324,LPL21_86,LPL,LPL,1.0,0.21713264,7.211,1
LPL21_309,LPL21_251,LPL,LPL,1.0,0.25710747,7.211,1
LPL21_78,LPL21_280,LPL,LPL,1.0,0.2197052,7.211,1
BKB21_212,BKB21_212,LPL,BKB,0.0,0.0,7.211,1
LPL21_239,LPL21_70,LPL,LPL,1.0,0.35467774,7.211,1
BKB21_160,BKB21_160,LPL,BKB,0.0,0.0,7.211,1
BKB21_205,BKB21_205,LPL,BKB,0.0,0.0,7.211,1
LPL21_374,LPL21_374,BKB,LPL,0.0,0.0,7.211,1
BKB21_4,BKB21_79,BKB,BKB,1.0,0.34720692,7.211,1
BKB21_52,BKB21_65,BKB,BKB,1.0,0.5002714,7.211,1
LPL21_219,LPL21_94,LPL,LPL,1.0,0.45469952,7.211,1
BKB21_152,BKB21_152,LPL,BKB,0.0,0.0,7.211,1
BKB21_274,BKB21_274,LPL,BKB,0.0,0.0,7.211,1
LPL21_371,LPL21_33,LPL,LPL,1.0,0.47700965,7.211,1
BKB21_183,BKB21_183,LPL,BKB,0.0,0.0,7.211,1
LPL21_114,LPL21_365,LPL,LPL,1.0,0.19634865,7.211,1
BKB21_106,BKB21_106,LPL,BKB,0.0,0.0,7.211,1
BKB21_77,BKB21_116,BKB,BKB,1.0,1.1984819,7.211,1
BKB21_204,BKB21_204,LPL,BKB,0.0,0.0,7.211,1
LPL21_273,LPL21_396,LPL,LPL,1.0,0.5031351,7.211,1
LPL21_407,LPL21_163,LPL,LPL,1.0,0.5385949,7.211,1
BKB21_232,BKB21_232,LPL,BKB,0.0,0.0,7.211,1
BKB21_345,BKB21_345,LPL,BKB,0.0,0.0,7.211,1
BKB21_127,BKB21_127,LPL,BKB,0.0,0.0,7.211,1
LPL21_56,LPL21_136,LPL,LPL,1.0,0.46359402,7.211,1
BKB21_354,BKB21_152,BKB,BKB,1.0,0.23175935,7.211,1
