sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_28,LPL21_28,BKB,LPL,0.0,0.2192859,1.048,1
LPL21_290,LPL21_198,LPL,LPL,1.0,0.19213699,1.048,1
LPL21_232,BKB21_215,LPL,BKB,0.0,0.30375034,1.048,1
BKB21_29,BKB21_59,BKB,BKB,1.0,0.21157394,1.048,1
LPL21_130,LPL21_109,LPL,LPL,1.0,0.260878,1.048,1
BKB21_74,BKB21_86,BKB,BKB,1.0,0.19740793,1.048,1
BKB21_34,LPL21_240,BKB,LPL,0.0,0.31310093,1.048,1
BKB21_287,LPL21_290,BKB,LPL,0.0,0.38294825,1.048,1
LPL21_259,LPL21_373,LPL,LPL,1.0,0.27792746,1.048,1
BKB21_249,LPL21_329,BKB,LPL,0.0,0.25528973,1.048,1
LPL21_20,LPL21_375,LPL,LPL,1.0,0.21178918,1.048,1
BKB21_149,BKB21_325,BKB,BKB,1.0,0.1863808,1.048,1
BKB21_199,LPL21_283,BKB,LPL,0.0,0.36273366,1.048,1
BKB21_269,LPL21_179,BKB,LPL,0.0,0.29525146,1.048,1
BKB21_11,BKB21_221,BKB,BKB,1.0,0.24790204,1.048,1
LPL21_167,LPL21_238,LPL,LPL,1.0,0.8693089,1.048,1
LPL21_62,LPL21_8,LPL,LPL,1.0,0.20451482,1.048,1
BKB21_205,LPL21_139,BKB,LPL,0.0,0.37491852,1.048,1
LPL21_168,LPL21_164,LPL,LPL,1.0,0.57555455,1.048,1
LPL21_194,BKB21_170,LPL,BKB,0.0,0.31875488,1.048,1
BKB21_294,LPL21_88,BKB,LPL,0.0,0.23712623,1.048,1
BKB21_314,BKB21_259,BKB,BKB,1.0,0.19717643,1.048,1
BKB21_169,LPL21_321,BKB,LPL,0.0,0.27092612,1.048,1
BKB21_124,LPL21_352,BKB,LPL,0.0,0.4576786,1.048,1
LPL21_42,LPL21_159,LPL,LPL,1.0,0.19732533,1.048,1
BKB21_150,LPL21_17,BKB,LPL,0.0,0.31130004,1.048,1
BKB21_324,LPL21_281,BKB,LPL,0.0,0.3486666,1.048,1
LPL21_242,LPL21_170,LPL,LPL,1.0,0.61899775,1.048,1
BKB21_259,BKB21_249,BKB,BKB,1.0,0.17190811,1.048,1
BKB21_158,LPL21_227,BKB,LPL,0.0,0.26330426,1.048,1
LPL21_202,LPL21_269,LPL,LPL,1.0,0.21472625,1.048,1
BKB21_23,BKB21_351,BKB,BKB,1.0,0.27723852,1.048,1
BKB21_200,LPL21_377,BKB,LPL,0.0,0.28673974,1.048,1
LPL21_206,LPL21_63,LPL,LPL,1.0,0.21381971,1.048,1
BKB21_31,LPL21_313,BKB,LPL,0.0,0.252723,1.048,1
LPL21_161,LPL21_265,LPL,LPL,1.0,0.17653282,1.048,1
BKB21_43,BKB21_99,BKB,BKB,1.0,0.18393922,1.048,1
LPL21_77,LPL21_305,LPL,LPL,1.0,0.3203315,1.048,1
BKB21_72,LPL21_386,BKB,LPL,0.0,0.28217435,1.048,1
LPL21_122,BKB21_74,LPL,BKB,0.0,0.28351212,1.048,1
BKB21_7,BKB21_45,BKB,BKB,1.0,0.26579142,1.048,1
