sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_214,LPL31_231,LPL,LPL,1.0,2.1137023,7.211,1
LPL11_73,LPL31_329,LPL,LPL,1.0,0.6937131,7.211,1
RBB11_10,LPL31_116,RBB,LPL,0.0,0.41699356,7.211,1
LPL11_299,LPL31_306,LPL,LPL,1.0,0.66356575,7.211,1
RBB11_18,LPL31_129,RBB,LPL,0.0,1.283392,7.211,1
RBB11_52,LPL31_97,RBB,LPL,0.0,0.46231762,7.211,1
LPL11_300,LPL31_97,LPL,LPL,1.0,0.9366806,7.211,1
RBB11_10,LPL31_168,RBB,LPL,0.0,1.9023682,7.211,1
RBB11_25,LPL31_212,RBB,LPL,0.0,1.6760397,7.211,1
LPL11_158,LPL31_8,LPL,LPL,1.0,0.5247556,7.211,1
LPL11_73,LPL31_53,LPL,LPL,1.0,1.2573246,7.211,1
RBB11_40,LPL31_304,RBB,LPL,0.0,0.33207136,7.211,1
LPL11_13,LPL31_368,LPL,LPL,1.0,0.35004297,7.211,1
LPL11_129,LPL31_108,LPL,LPL,1.0,0.64889395,7.211,1
LPL11_326,LPL31_265,LPL,LPL,1.0,1.0398569,7.211,1
RBB11_49,LPL31_179,RBB,LPL,0.0,0.79812765,7.211,1
RBB11_42,LPL31_41,RBB,LPL,0.0,2.0939846,7.211,1
RBB11_18,LPL31_393,RBB,LPL,0.0,1.1552246,7.211,1
RBB11_52,LPL31_224,RBB,LPL,0.0,0.48559338,7.211,1
RBB11_18,LPL31_9,RBB,LPL,0.0,0.7208058,7.211,1
RBB11_35,LPL31_85,RBB,LPL,0.0,0.339667,7.211,1
RBB11_52,LPL31_157,RBB,LPL,0.0,4.0032687,7.211,1
RBB11_42,LPL31_256,RBB,LPL,0.0,1.455582,7.211,1
RBB11_31,LPL31_1,RBB,LPL,0.0,2.7296422,7.211,1
RBB11_4,LPL31_112,RBB,LPL,0.0,0.25642842,7.211,1
RBB11_40,LPL31_176,RBB,LPL,0.0,1.5453088,7.211,1
RBB11_10,LPL31_201,RBB,LPL,0.0,4.7113976,7.211,1
RBB11_31,LPL31_3,RBB,LPL,0.0,3.3257506,7.211,1
RBB11_35,LPL31_171,RBB,LPL,0.0,1.4214113,7.211,1
LPL11_221,LPL31_378,LPL,LPL,1.0,3.8327374,7.211,1
RBB11_18,LPL31_62,RBB,LPL,0.0,0.29495868,7.211,1
LPL11_221,LPL31_381,LPL,LPL,1.0,1.7169957,7.211,1
RBB11_10,LPL31_7,RBB,LPL,0.0,0.7591093,7.211,1
LPL11_126,LPL31_33,LPL,LPL,1.0,2.4995675,7.211,1
LPL11_314,LPL31_13,LPL,LPL,1.0,0.6430315,7.211,1
RBB11_25,LPL31_31,RBB,LPL,0.0,1.591703,7.211,1
RBB11_18,LPL31_131,RBB,LPL,0.0,2.8085763,7.211,1
LPL11_133,LPL31_338,LPL,LPL,1.0,1.2085466,7.211,1
LPL11_242,LPL31_110,LPL,LPL,1.0,0.7044934,7.211,1
LPL11_231,LPL31_154,LPL,LPL,1.0,1.4973235,7.211,1
LPL11_73,LPL31_274,LPL,LPL,1.0,2.0273247,7.211,1
LPL11_124,LPL31_3,LPL,LPL,1.0,4.022651,7.211,1
RBB11_35,LPL31_124,RBB,LPL,0.0,1.6527715,7.211,1
RBB11_25,LPL31_234,RBB,LPL,0.0,1.0121511,7.211,1
LPL11_91,LPL31_219,LPL,LPL,1.0,1.6277506,7.211,1
RBB11_49,LPL31_317,RBB,LPL,0.0,0.41353565,7.211,1
RBB11_40,LPL31_276,RBB,LPL,0.0,0.6422355,7.211,1
LPL11_133,LPL31_52,LPL,LPL,1.0,2.003861,7.211,1
LPL11_239,LPL31_329,LPL,LPL,1.0,1.4931612,7.211,1
LPL11_103,LPL31_409,LPL,LPL,1.0,1.6066101,7.211,1
LPL11_239,LPL31_306,LPL,LPL,1.0,1.6559951,7.211,1
RBB11_42,LPL31_15,RBB,LPL,0.0,0.72405624,7.211,1
RBB11_49,LPL31_211,RBB,LPL,0.0,0.9184008,7.211,1
RBB11_31,LPL31_419,RBB,LPL,0.0,1.3406076,7.211,1
LPL11_129,LPL31_359,LPL,LPL,1.0,0.815597,7.211,1
RBB11_31,LPL31_83,RBB,LPL,0.0,0.2701207,7.211,1
LPL11_327,LPL31_236,LPL,LPL,1.0,0.71509653,7.211,1
RBB11_31,LPL31_345,RBB,LPL,0.0,0.4133604,7.211,1
RBB11_40,LPL31_330,RBB,LPL,0.0,0.3021671,7.211,1
