sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_214,LPL31_231,LPL,LPL,1.0,1.6610289,7.021,1
LPL11_73,LPL31_329,LPL,LPL,1.0,0.305239,7.021,1
RBB11_10,LPL31_116,RBB,LPL,0.0,0.691283,7.021,1
LPL11_299,LPL31_306,LPL,LPL,1.0,0.3556032,7.021,1
RBB11_18,LPL31_129,RBB,LPL,0.0,2.0399947,7.021,1
RBB11_52,LPL31_97,RBB,LPL,0.0,0.41738522,7.021,1
LPL11_300,LPL31_97,LPL,LPL,1.0,0.34448013,7.021,1
RBB11_10,LPL31_168,RBB,LPL,0.0,2.8460338,7.021,1
RBB11_25,LPL31_212,RBB,LPL,0.0,1.7423441,7.021,1
LPL11_158,LPL31_8,LPL,LPL,1.0,0.49596074,7.021,1
LPL11_73,LPL31_53,LPL,LPL,1.0,1.0493053,7.021,1
RBB11_40,LPL31_304,RBB,LPL,0.0,0.31471077,7.021,1
LPL11_13,LPL31_368,LPL,LPL,1.0,0.5414486,7.021,1
LPL11_129,LPL31_108,LPL,LPL,1.0,0.546612,7.021,1
LPL11_326,LPL31_265,LPL,LPL,1.0,0.86618865,7.021,1
RBB11_49,LPL31_179,RBB,LPL,0.0,1.6733619,7.021,1
RBB11_42,LPL31_41,RBB,LPL,0.0,1.9623306,7.021,1
RBB11_18,LPL31_393,RBB,LPL,0.0,0.72022295,7.021,1
RBB11_52,LPL31_224,RBB,LPL,0.0,0.34658873,7.021,1
RBB11_18,LPL31_9,RBB,LPL,0.0,0.76143444,7.021,1
RBB11_35,LPL31_85,RBB,LPL,0.0,0.31658366,7.021,1
RBB11_52,LPL31_157,RBB,LPL,0.0,4.357731,7.021,1
RBB11_42,LPL31_256,RBB,LPL,0.0,1.0978832,7.021,1
RBB11_31,LPL31_1,RBB,LPL,0.0,2.3638952,7.021,1
RBB11_4,LPL31_112,RBB,LPL,0.0,0.29983136,7.021,1
RBB11_40,LPL31_176,RBB,LPL,0.0,2.4556823,7.021,1
RBB11_10,LPL31_201,RBB,LPL,0.0,5.241127,7.021,1
RBB11_31,LPL31_3,RBB,LPL,0.0,3.6517172,7.021,1
RBB11_35,LPL31_171,RBB,LPL,0.0,1.8210806,7.021,1
LPL11_221,LPL31_378,LPL,LPL,1.0,3.8363037,7.021,1
RBB11_18,LPL31_62,RBB,LPL,0.0,0.290315,7.021,1
LPL11_221,LPL31_381,LPL,LPL,1.0,1.689247,7.021,1
RBB11_10,LPL31_7,RBB,LPL,0.0,1.1725692,7.021,1
LPL11_126,LPL31_33,LPL,LPL,1.0,1.7807006,7.021,1
LPL11_314,LPL31_13,LPL,LPL,1.0,0.6122536,7.021,1
RBB11_25,LPL31_31,RBB,LPL,0.0,1.1147771,7.021,1
RBB11_18,LPL31_131,RBB,LPL,0.0,3.531244,7.021,1
LPL11_133,LPL31_338,LPL,LPL,1.0,0.4807542,7.021,1
LPL11_242,LPL31_110,LPL,LPL,1.0,0.39384806,7.021,1
LPL11_231,LPL31_154,LPL,LPL,1.0,1.7331592,7.021,1
LPL11_73,LPL31_274,LPL,LPL,1.0,1.1846642,7.021,1
LPL11_124,LPL31_3,LPL,LPL,1.0,3.9386048,7.021,1
RBB11_35,LPL31_124,RBB,LPL,0.0,2.3151665,7.021,1
RBB11_25,LPL31_234,RBB,LPL,0.0,0.75391394,7.021,1
LPL11_91,LPL31_219,LPL,LPL,1.0,1.6474838,7.021,1
RBB11_49,LPL31_317,RBB,LPL,0.0,0.24772042,7.021,1
RBB11_40,LPL31_276,RBB,LPL,0.0,0.73313,7.021,1
LPL11_133,LPL31_52,LPL,LPL,1.0,1.2380052,7.021,1
LPL11_239,LPL31_329,LPL,LPL,1.0,0.8003111,7.021,1
LPL11_103,LPL31_409,LPL,LPL,1.0,1.9849162,7.021,1
LPL11_239,LPL31_306,LPL,LPL,1.0,0.7874929,7.021,1
RBB11_42,LPL31_15,RBB,LPL,0.0,0.8834141,7.021,1
RBB11_49,LPL31_211,RBB,LPL,0.0,1.0762726,7.021,1
RBB11_31,LPL31_419,RBB,LPL,0.0,1.1781203,7.021,1
LPL11_129,LPL31_359,LPL,LPL,1.0,0.7589263,7.021,1
RBB11_31,LPL31_83,RBB,LPL,0.0,0.4337616,7.021,1
LPL11_327,LPL31_236,LPL,LPL,1.0,1.259498,7.021,1
RBB11_31,LPL31_345,RBB,LPL,0.0,0.21816054,7.021,1
RBB11_40,LPL31_330,RBB,LPL,0.0,0.38400173,7.021,1
LPL11_86,LPL31_157,LPL,LPL,1.0,3.2678742,7.021,1
RBB11_52,LPL31_87,RBB,LPL,0.0,0.25731602,7.021,1
RBB11_52,LPL31_162,RBB,LPL,0.0,1.158972,7.021,1
RBB11_49,LPL31_103,RBB,LPL,0.0,0.49462643,7.021,1
RBB11_49,LPL31_12,RBB,LPL,0.0,0.5745001,7.021,1
LPL11_327,LPL31_60,LPL,LPL,1.0,0.45034075,7.021,1
LPL11_157,LPL31_157,LPL,LPL,1.0,4.712288,7.021,1
RBB11_18,LPL31_395,RBB,LPL,0.0,2.3992841,7.021,1
RBB11_49,LPL31_355,RBB,LPL,0.0,0.64854944,7.021,1
LPL11_9,LPL31_54,LPL,LPL,1.0,2.1220417,7.021,1
LPL11_135,LPL31_336,LPL,LPL,1.0,1.0820929,7.021,1
RBB11_49,LPL31_92,RBB,LPL,0.0,0.7231081,7.021,1
RBB11_10,LPL31_416,RBB,LPL,0.0,1.9691192,7.021,1
LPL11_266,LPL31_231,LPL,LPL,1.0,1.4973433,7.021,1
LPL11_311,LPL31_187,LPL,LPL,1.0,3.106097,7.021,1
LPL11_63,LPL31_215,LPL,LPL,1.0,4.392806,7.021,1
RBB11_18,LPL31_225,RBB,LPL,0.0,0.35358953,7.021,1
LPL11_231,LPL31_50,LPL,LPL,1.0,1.2211822,7.021,1
RBB11_40,LPL31_154,RBB,LPL,0.0,1.2481964,7.021,1
LPL11_222,LPL31_102,LPL,LPL,1.0,0.3634979,7.021,1
LPL11_288,LPL31_288,LPL,LPL,1.0,2.582058,7.021,1
RBB11_52,LPL31_344,RBB,LPL,0.0,0.24943534,7.021,1
LPL11_97,LPL31_232,LPL,LPL,1.0,2.24153,7.021,1
RBB11_10,LPL31_55,RBB,LPL,0.0,1.6084718,7.021,1
LPL11_381,LPL31_293,LPL,LPL,1.0,1.047294,7.021,1
LPL11_183,LPL31_417,LPL,LPL,1.0,1.4978061,7.021,1
RBB11_40,LPL31_87,RBB,LPL,0.0,0.56390214,7.021,1
LPL11_209,LPL31_271,LPL,LPL,1.0,0.6359219,7.021,1
RBB11_49,LPL31_275,RBB,LPL,0.0,0.85679823,7.021,1
LPL11_135,LPL31_183,LPL,LPL,1.0,1.3237373,7.021,1
LPL11_326,LPL31_287,LPL,LPL,1.0,2.2148619,7.021,1
LPL11_260,LPL31_173,LPL,LPL,1.0,1.6138254,7.021,1
LPL11_376,LPL31_214,LPL,LPL,1.0,3.5739162,7.021,1
LPL11_334,LPL31_1,LPL,LPL,1.0,1.9559054,7.021,1
LPL11_97,LPL31_54,LPL,LPL,1.0,2.3323984,7.021,1
RBB11_18,LPL31_288,RBB,LPL,0.0,2.7825098,7.021,1
LPL11_297,LPL31_10,LPL,LPL,1.0,0.81494987,7.021,1
RBB11_52,LPL31_178,RBB,LPL,0.0,2.2618458,7.021,1
RBB11_17,LPL31_195,RBB,LPL,0.0,1.1244049,7.021,1
RBB11_49,LPL31_351,RBB,LPL,0.0,0.61567205,7.021,1
