samples,labels,predictions,maximum
RBB13_177,2,2,0.3919993
BKB12_170,1,2,0.3664213
RBB11_343,2,2,0.39043793
RBB13_0,2,2,0.3893353
BKB12_125,1,0,0.3783151
RBB11_130,2,2,0.38547632
LPL11_313,0,0,0.37961277
RBB13_44,2,2,0.39001888
LPL11_379,0,2,0.38181275
LPL11_101,0,2,0.38162354
BKB12_351,1,2,0.36899844
RBB11_325,2,2,0.38941988
RBB11_46,2,2,0.39100373
RBB11_192,2,2,0.39094695
BKB12_28,1,0,0.3738222
RBB11_167,2,2,0.3879423
RBB11_60,2,2,0.39066467
RBB13_235,2,2,0.3911119
RBB11_184,2,2,0.3884021
RBB11_266,2,2,0.38927063
BKB12_320,1,0,0.37860432
LPL11_354,0,2,0.3783173
BKB12_49,1,0,0.37585485
LPL11_10,0,2,0.3834071
RBB13_74,2,2,0.3906321
BKB12_124,1,0,0.3791538
RBB13_294,2,2,0.3873429
RBB11_92,2,2,0.39046162
RBB13_47,2,2,0.39280236
RBB11_15,2,2,0.39055943
RBB11_289,2,2,0.3816296
BKB12_77,1,0,0.38168293
RBB11_272,2,2,0.38961667
RBB13_64,2,2,0.3904892
LPL11_305,0,2,0.37725008
BKB12_106,1,0,0.37512085
RBB11_341,2,2,0.38685057
RBB11_49,2,2,0.38976923
RBB11_56,2,2,0.3889462
RBB11_170,2,2,0.39251977
RBB11_82,2,2,0.38595095
LPL11_233,0,2,0.3786439
RBB11_19,2,2,0.38927713
RBB13_208,2,2,0.3905783
RBB11_64,2,2,0.39050588
BKB12_134,1,0,0.36913168
LPL11_320,0,0,0.37630853
RBB13_255,2,2,0.39199486
BKB12_151,1,0,0.3746283
BKB12_274,1,0,0.37808043
RBB13_112,2,2,0.3938175
LPL11_67,0,2,0.38583222
BKB12_349,1,2,0.37016365
LPL11_144,0,0,0.38276652
RBB13_355,2,2,0.38972953
BKB12_110,1,2,0.3692957
RBB13_197,2,2,0.38918188
RBB13_295,2,2,0.39067957
RBB11_118,2,2,0.3889297
BKB12_286,1,0,0.37258548
RBB11_52,2,2,0.38979086
BKB12_53,1,0,0.37888643
RBB11_226,2,2,0.38235787
RBB11_111,2,2,0.38869277
RBB13_88,2,2,0.38231346
RBB11_171,2,2,0.39121836
LPL11_4,0,2,0.3883059
BKB12_37,1,0,0.37099627
BKB12_291,1,0,0.3727869
LPL11_295,0,2,0.38161892
BKB12_176,1,0,0.37324992
BKB12_135,1,0,0.3710956
RBB11_300,2,2,0.38913593
LPL11_42,0,2,0.38950545
RBB13_281,2,2,0.39657632
RBB11_338,2,2,0.3855419
RBB13_26,2,2,0.38115406
LPL11_147,0,0,0.3803937
RBB13_189,2,2,0.39162904
BKB12_234,1,0,0.37921342
BKB12_199,1,0,0.3828635
BKB12_206,1,0,0.3685325
RBB11_9,2,2,0.39094424
RBB11_18,2,2,0.38667595
RBB11_198,2,2,0.39085287
RBB13_334,2,2,0.38958332
RBB11_232,2,2,0.39211845
LPL11_365,0,2,0.38098243
LPL11_69,0,2,0.3827024
RBB13_211,2,2,0.39346692
LPL11_184,0,0,0.3818687
LPL11_293,0,2,0.3813956
