samples,labels,predictions,maximum
RBB11_287,2,0,0.4085371
BKB12_187,1,0,0.40741462
RBB13_307,2,0,0.41023517
RBB13_203,2,0,0.4101408
LPL11_356,0,0,0.4214718
BKB12_206,1,0,0.40657288
LPL11_142,0,0,0.4200377
RBB11_103,2,0,0.4090604
BKB12_315,1,0,0.40736067
BKB12_320,1,0,0.40570676
LPL11_287,0,0,0.41547513
RBB13_216,2,0,0.41139865
BKB12_169,1,2,0.3539085
RBB13_209,2,0,0.411008
RBB13_260,2,0,0.4104557
LPL11_355,0,0,0.4168442
RBB11_126,2,0,0.41120794
BKB12_263,1,0,0.40557268
RBB11_180,2,0,0.413592
RBB11_197,2,0,0.4120833
RBB13_19,2,0,0.4123492
BKB12_38,1,0,0.4051161
LPL11_321,0,0,0.4179825
LPL11_167,0,0,0.41960707
LPL11_259,0,0,0.41576397
RBB13_349,2,0,0.4102961
BKB12_104,1,0,0.4023206
RBB13_342,2,0,0.40889692
LPL11_330,0,0,0.4123146
LPL11_290,0,0,0.4181908
BKB12_366,1,0,0.40456745
RBB11_327,2,0,0.410839
LPL11_173,0,0,0.41830897
RBB11_212,2,0,0.41294172
LPL11_3,0,0,0.4086673
LPL11_179,0,0,0.41836867
RBB11_90,2,0,0.41240355
RBB11_334,2,0,0.41019854
RBB13_337,2,0,0.4109403
RBB13_47,2,0,0.41088238
RBB11_39,2,0,0.40918794
RBB11_11,2,0,0.41431
RBB11_299,2,0,0.41224813
RBB13_184,2,0,0.41130176
BKB12_300,1,0,0.40786818
LPL11_317,0,0,0.41594797
BKB12_323,1,0,0.40611118
LPL11_125,0,0,0.41927767
BKB12_164,1,0,0.3795604
BKB12_68,1,0,0.40915135
BKB12_211,1,0,0.41020328
RBB11_183,2,0,0.41298434
LPL11_70,0,0,0.41297942
BKB12_197,1,0,0.4111319
BKB12_226,1,0,0.4035075
LPL11_273,0,0,0.41259465
RBB13_326,2,0,0.41392887
RBB13_220,2,0,0.41173345
BKB12_171,1,0,0.3807701
BKB12_76,1,0,0.4096065
RBB13_173,2,0,0.409139
RBB11_229,2,0,0.41368604
BKB12_369,1,0,0.40521744
RBB13_154,2,0,0.41164732
LPL11_366,0,0,0.4215539
RBB11_152,2,0,0.4060493
RBB13_206,2,0,0.4080204
RBB13_284,2,0,0.410674
RBB11_211,2,0,0.41187704
LPL11_212,0,0,0.41468462
RBB11_138,2,0,0.4114858
RBB13_227,2,0,0.4112517
RBB13_167,2,0,0.41190824
BKB12_285,1,0,0.40564507
RBB11_27,2,0,0.40960425
RBB13_131,2,0,0.41301516
RBB13_121,2,0,0.41163948
BKB12_182,1,0,0.407621
RBB13_205,2,0,0.4127055
LPL11_248,0,0,0.4145972
RBB11_89,2,0,0.4110915
RBB13_213,2,0,0.4088394
RBB11_175,2,0,0.4105947
RBB13_243,2,0,0.40999264
LPL11_224,0,0,0.41606617
RBB11_102,2,0,0.40979362
BKB12_255,1,0,0.40903962
RBB11_94,2,0,0.4127076
RBB13_270,2,0,0.4124382
RBB11_182,2,0,0.40963763
LPL11_68,0,0,0.4128664
BKB12_336,1,0,0.3949779
BKB12_123,1,0,0.40710938
BKB12_236,1,0,0.4062586
RBB11_216,2,0,0.4118318
RBB11_324,2,0,0.40972412
LPL11_359,0,0,0.423884
RBB11_231,2,0,0.40880492
LPL11_92,0,0,0.4137659
RBB11_63,2,0,0.41275182
BKB12_195,1,0,0.40928677
LPL11_333,0,0,0.41096306
