samples,labels,predictions,maximum
LPL21_339,0,0,0.37939757
BKB21_343,1,0,0.37319008
BKB21_313,1,0,0.3702072
BKB21_160,1,0,0.37057203
BKB21_95,1,0,0.3740605
BKB21_374,1,0,0.37547442
BKB21_247,1,0,0.37013143
BKB21_357,1,0,0.37172207
LPL21_36,0,0,0.37860897
LPL21_164,0,0,0.37241605
LPL21_206,0,0,0.3813303
LPL21_282,0,0,0.3778834
BKB21_166,1,0,0.37006286
LPL21_145,0,0,0.3798243
BKB21_323,1,0,0.37171635
LPL21_63,0,0,0.377174
LPL21_161,0,0,0.37829998
LPL21_94,0,0,0.37838995
BKB21_18,1,0,0.3708172
BKB21_145,1,0,0.37246886
BKB21_67,1,2,0.3711952
BKB21_200,1,0,0.3724414
LPL21_318,0,0,0.37811404
BKB21_221,1,2,0.36802062
BKB21_211,1,0,0.3728631
LPL21_136,0,0,0.3783348
BKB21_244,1,0,0.37268555
LPL21_147,0,0,0.37634224
LPL21_332,0,0,0.378263
BKB21_47,1,0,0.37283075
LPL21_53,0,0,0.37768042
BKB21_326,1,0,0.37256518
BKB21_351,1,2,0.37004673
BKB21_328,1,0,0.37024167
BKB21_38,1,0,0.37352005
BKB21_265,1,2,0.37267956
BKB21_30,1,0,0.37256712
BKB21_139,1,0,0.3699893
LPL21_106,0,0,0.38217217
LPL21_302,0,0,0.37746546
LPL21_294,0,0,0.38147593
BKB21_146,1,2,0.3685808
BKB21_272,1,2,0.37131456
LPL21_238,0,0,0.38473165
BKB21_307,1,0,0.3723609
BKB21_63,1,0,0.3711041
LPL21_44,0,0,0.37834376
LPL21_220,0,0,0.37927613
BKB21_306,1,0,0.3736559
BKB21_333,1,0,0.36867774
LPL21_322,0,0,0.38019353
LPL21_415,0,0,0.37923977
BKB21_237,1,0,0.37531394
LPL21_402,0,0,0.3821417
LPL21_242,0,0,0.38215896
BKB21_259,1,0,0.3722312
LPL21_184,0,0,0.37946978
BKB21_64,1,0,0.37491602
LPL21_298,0,0,0.37891012
LPL21_99,0,0,0.37754196
BKB21_253,1,0,0.37169427
BKB21_385,1,0,0.3704508
BKB21_331,1,0,0.37027037
LPL21_78,0,0,0.37941602
LPL21_188,0,0,0.38008478
BKB21_17,1,0,0.37306303
BKB21_115,1,0,0.37128982
BKB21_48,1,0,0.37383276
LPL21_267,0,0,0.3806629
BKB21_84,1,2,0.36731154
LPL21_91,0,0,0.38233897
LPL21_98,0,0,0.37738478
LPL21_110,0,0,0.38185376
BKB21_295,1,0,0.3765734
BKB21_225,1,0,0.37000394
BKB21_135,1,2,0.3687882
LPL21_346,0,0,0.37957856
LPL21_101,0,0,0.37580615
BKB21_41,1,0,0.37301415
LPL21_177,0,0,0.37799123
BKB21_52,1,0,0.3753919
LPL21_142,0,0,0.38094497
LPL21_310,0,0,0.37912372
BKB21_321,1,0,0.37158325
BKB21_99,1,0,0.3736572
LPL21_222,0,0,0.3809546
LPL21_166,0,0,0.37205735
LPL21_293,0,0,0.37832582
LPL21_309,0,0,0.3826229
LPL21_247,0,0,0.37956345
LPL21_331,0,0,0.37877175
BKB21_189,1,2,0.3699301
BKB21_238,1,2,0.37206978
BKB21_56,1,0,0.37384105
LPL21_82,0,0,0.38245076
LPL21_241,0,0,0.3828014
BKB21_85,1,0,0.37024868
LPL21_87,0,0,0.38056296
LPL21_64,0,0,0.37927276
BKB21_375,1,0,0.37561905
BKB21_208,1,0,0.3735933
LPL21_348,0,0,0.38210097
BKB21_297,1,2,0.36826384
LPL21_182,0,2,0.37899336
BKB21_182,1,2,0.3681997
BKB21_120,1,0,0.36943775
BKB21_209,1,0,0.3716622
BKB21_123,1,0,0.3733647
BKB21_243,1,0,0.3744504
BKB21_293,1,0,0.3716833
BKB21_352,1,0,0.37009835
LPL21_162,0,0,0.37954006
BKB21_205,1,0,0.3729021
BKB21_220,1,2,0.37024516
BKB21_249,1,2,0.37049192
LPL21_116,0,0,0.37808818
LPL21_123,0,0,0.3801695
LPL21_168,0,0,0.37724957
BKB21_278,1,2,0.3702802
LPL21_382,0,0,0.37952346
BKB21_87,1,0,0.37478772
BKB21_19,1,0,0.37020132
LPL21_210,0,0,0.3801207
LPL21_296,0,0,0.37684742
BKB21_312,1,0,0.36869135
BKB21_246,1,0,0.3715738
BKB21_3,1,0,0.37207413
BKB21_27,1,0,0.3700259
LPL21_324,0,0,0.3799952
BKB21_386,1,2,0.36741877
LPL21_90,0,0,0.37738568
BKB21_128,1,0,0.3720341
BKB21_252,1,0,0.3721774
LPL21_274,0,0,0.37873903
LPL21_70,0,0,0.3798643
LPL21_246,0,0,0.37973312
LPL21_191,0,0,0.3813911
LPL21_55,0,0,0.37795797
BKB21_354,1,2,0.36991376
BKB21_376,1,0,0.37375656
LPL21_186,0,0,0.38104188
LPL21_249,0,0,0.38210112
LPL21_202,0,0,0.38212463
LPL21_28,0,0,0.37875628
LPL21_352,0,0,0.38021716
LPL21_129,0,0,0.37976092
LPL21_150,0,0,0.3772492
BKB21_6,1,2,0.37205932
LPL21_217,0,0,0.38010415
BKB21_136,1,2,0.37301004
LPL21_18,0,0,0.3768571
LPL21_237,0,0,0.38083446
BKB21_258,1,0,0.37077752
LPL21_86,0,0,0.3779531
LPL21_74,0,0,0.38271436
LPL21_409,0,0,0.379173
LPL21_391,0,0,0.38048464
LPL21_370,0,0,0.37792456
LPL21_308,0,0,0.38106564
BKB21_231,1,0,0.36975014
LPL21_368,0,0,0.3810645
BKB21_290,1,0,0.3742059
BKB21_383,1,0,0.3694991
BKB21_22,1,0,0.37399867
LPL21_413,0,2,0.37788627
LPL21_270,0,0,0.37889326
BKB21_57,1,0,0.37480262
LPL21_350,0,0,0.38021427
LPL21_52,0,0,0.38152137
LPL21_66,0,0,0.37651676
LPL21_219,0,0,0.38011834
LPL21_181,0,2,0.38045788
BKB21_183,1,0,0.37030974
LPL21_243,0,0,0.38313007
LPL21_258,0,0,0.37920213
LPL21_356,0,0,0.37686852
LPL21_170,0,2,0.37617826
LPL21_149,0,0,0.37888032
BKB21_299,1,2,0.37391385
LPL21_72,0,0,0.37837154
LPL21_336,0,0,0.37976316
LPL21_167,0,0,0.37270242
LPL21_196,0,0,0.37690464
LPL21_111,0,0,0.37949935
LPL21_347,0,0,0.3805892
BKB21_86,1,0,0.3735631
LPL21_216,0,0,0.38174158
BKB21_73,1,0,0.37371424
BKB21_281,1,0,0.37383282
BKB21_260,1,0,0.37504083
