samples,labels,predictions,maximum
LPL31_130,0,2,0.37477008
LPL31_406,0,0,0.39064163
LPL31_313,0,2,0.38424373
LPL31_266,0,0,0.37833104
LPL31_85,0,2,0.38762507
LPL31_214,0,0,0.36232197
LPL31_132,0,0,0.38237554
LPL31_54,0,2,0.3842378
LPL31_238,0,0,0.38097802
LPL31_246,0,0,0.37580785
LPL31_371,0,2,0.383112
LPL31_277,0,2,0.3859941
LPL31_267,0,2,0.3823614
LPL31_56,0,2,0.38852814
LPL31_108,0,2,0.38792002
LPL31_259,0,0,0.38293716
LPL31_118,0,2,0.37948328
LPL31_60,0,2,0.3827877
LPL31_240,0,0,0.3968195
LPL31_315,0,2,0.38669884
LPL31_386,0,2,0.37503862
LPL31_336,0,2,0.37964672
LPL31_99,0,2,0.38752785
LPL31_288,0,2,0.37764674
LPL31_368,0,2,0.39155778
LPL31_233,0,0,0.3637308
LPL31_0,0,0,0.3737128
LPL31_352,0,2,0.38769305
LPL31_281,0,2,0.3811184
LPL31_198,0,0,0.3887408
LPL31_398,0,2,0.37744695
LPL31_370,0,2,0.38107193
LPL31_387,0,0,0.37331977
LPL31_121,0,0,0.3716316
LPL31_91,0,2,0.3872076
LPL31_144,0,0,0.37521765
LPL31_410,0,2,0.3778001
LPL31_369,0,2,0.38924
LPL31_308,0,2,0.3831564
LPL31_244,0,0,0.37737375
LPL31_353,0,2,0.3863165
LPL31_401,0,2,0.37326077
LPL31_113,0,2,0.38796043
LPL31_265,0,2,0.37919107
LPL31_131,0,0,0.3719177
LPL31_165,0,2,0.37034315
LPL31_195,0,2,0.3786002
LPL31_290,0,2,0.37861782
LPL31_7,0,0,0.37567505
LPL31_192,0,2,0.38222438
LPL31_67,0,2,0.37994838
LPL31_391,0,0,0.39499217
LPL31_381,0,0,0.38004947
LPL31_175,0,0,0.37232727
LPL31_186,0,0,0.37614888
LPL31_36,0,2,0.3760955
LPL31_378,0,2,0.36762622
LPL31_242,0,0,0.38230142
LPL31_187,0,2,0.37386575
LPL31_138,0,2,0.3641679
LPL31_418,0,2,0.3879573
LPL31_321,0,2,0.39138672
LPL31_304,0,2,0.3840659
LPL31_235,0,0,0.3900987
LPL31_260,0,2,0.38188556
LPL31_209,0,2,0.3664708
LPL31_37,0,2,0.37734243
LPL31_47,0,2,0.3844303
LPL31_400,0,0,0.37177104
LPL31_42,0,2,0.3787278
LPL31_106,0,2,0.38608405
LPL31_1,0,0,0.36994368
LPL31_22,0,2,0.37938893
LPL31_188,0,2,0.37030232
LPL31_73,0,2,0.3862427
LPL31_239,0,0,0.40172988
LPL31_231,0,2,0.3730077
LPL31_97,0,2,0.38736066
LPL31_221,0,0,0.38049978
LPL31_219,0,0,0.37652457
LPL31_212,0,0,0.3705598
LPL31_319,0,2,0.3868699
LPL31_102,0,2,0.38180482
LPL31_48,0,2,0.3821923
LPL31_205,0,2,0.36892426
LPL31_88,0,2,0.38555938
LPL31_402,0,2,0.38488454
LPL31_143,0,2,0.37150443
LPL31_157,0,2,0.37377
LPL31_5,0,0,0.36664614
LPL31_184,0,0,0.38846684
LPL31_24,0,2,0.38304803
LPL31_109,0,2,0.38883814
LPL31_26,0,2,0.38240147
LPL31_115,0,2,0.3849803
LPL31_43,0,2,0.3784097
LPL31_86,0,2,0.3878412
LPL31_256,0,0,0.3813376
LPL31_34,0,0,0.3769162
LPL31_318,0,2,0.389185
LPL31_149,0,2,0.3804908
LPL31_168,0,2,0.37191892
LPL31_300,0,2,0.38116342
LPL31_216,0,2,0.37126467
LPL31_362,0,2,0.38655594
LPL31_382,0,0,0.38004506
LPL31_156,0,0,0.37789264
LPL31_202,0,2,0.3686694
LPL31_255,0,2,0.37577367
LPL31_77,0,2,0.38626766
LPL31_12,0,2,0.3753044
LPL31_412,0,2,0.38073185
LPL31_346,0,2,0.3857682
LPL31_317,0,2,0.38700595
LPL31_247,0,0,0.3769388
LPL31_405,0,2,0.38214043
LPL31_104,0,2,0.38364694
LPL31_162,0,2,0.37947175
LPL31_82,0,2,0.38581076
LPL31_367,0,2,0.38665137
LPL31_337,0,2,0.3795965
LPL31_389,0,0,0.38493738
LPL31_126,0,2,0.37582707
LPL31_19,0,2,0.38252792
LPL31_349,0,2,0.38581935
LPL31_182,0,0,0.38998726
LPL31_274,0,2,0.3789009
LPL31_282,0,2,0.38199067
LPL31_122,0,2,0.37469912
LPL31_404,0,2,0.38273627
LPL31_68,0,2,0.383385
LPL31_251,0,0,0.38440838
LPL31_211,0,0,0.37283617
LPL31_173,0,0,0.3753948
LPL31_94,0,2,0.3907997
LPL31_298,0,2,0.38559878
LPL31_13,0,2,0.3785801
LPL31_66,0,2,0.38120127
LPL31_330,0,2,0.38446862
LPL31_151,0,2,0.37672886
LPL31_105,0,2,0.38702977
LPL31_21,0,2,0.38221383
LPL31_360,0,2,0.3840234
LPL31_127,0,2,0.37963352
LPL31_189,0,2,0.37394676
LPL31_79,0,2,0.38817516
LPL31_287,0,2,0.3736111
LPL31_245,0,0,0.37678888
LPL31_397,0,2,0.3776879
LPL31_177,0,2,0.37429208
LPL31_306,0,2,0.38261032
LPL31_339,0,2,0.3813927
LPL31_309,0,2,0.3856652
LPL31_365,0,2,0.38781187
LPL31_53,0,2,0.38041013
LPL31_49,0,2,0.37918
LPL31_324,0,2,0.38822806
LPL31_152,0,2,0.37493673
LPL31_200,0,0,0.3869787
LPL31_135,0,0,0.38132957
LPL31_33,0,2,0.37647942
LPL31_197,0,0,0.3761462
LPL31_2,0,0,0.36944738
LPL31_215,0,2,0.372611
LPL31_341,0,2,0.3872854
LPL31_63,0,2,0.3863529
LPL31_327,0,2,0.38670444
LPL31_292,0,2,0.37789765
LPL31_117,0,2,0.3817397
LPL31_8,0,0,0.3786946
LPL31_128,0,2,0.3751763
LPL31_70,0,2,0.38716954
LPL31_84,0,2,0.39042374
LPL31_161,0,2,0.38317528
LPL31_284,0,2,0.3822859
LPL31_101,0,2,0.39020696
LPL31_98,0,2,0.3874515
LPL31_100,0,2,0.38635686
LPL31_286,0,0,0.37427318
LPL31_142,0,2,0.37845713
LPL31_87,0,2,0.38800994
LPL31_137,0,0,0.3640968
LPL31_18,0,2,0.37674
LPL31_40,0,2,0.37827194
LPL31_61,0,2,0.382044
LPL31_361,0,2,0.38783494
LPL31_276,0,2,0.38302803
LPL31_229,0,2,0.38126898
LPL31_158,0,2,0.37729993
LPL31_39,0,2,0.3785344
LPL31_335,0,2,0.3837148
LPL31_199,0,0,0.38022587
LPL31_227,0,2,0.38193846
LPL31_358,0,2,0.38498613
LPL31_417,0,2,0.38302255
LPL31_28,0,2,0.3785688
LPL31_201,0,2,0.37313518
LPL31_252,0,2,0.37185156
LPL31_388,0,0,0.37670532
LPL31_224,0,2,0.37828225
LPL31_257,0,2,0.3756583
LPL31_320,0,2,0.39014643
LPL31_384,0,0,0.37659365
LPL31_194,0,2,0.38054165
LPL31_167,0,0,0.38116327
LPL31_228,0,2,0.38114983
LPL31_248,0,0,0.3704034
LPL31_27,0,2,0.37607652
LPL31_25,0,2,0.38299644
LPL31_283,0,2,0.38336906
LPL31_364,0,2,0.39282873
LPL31_81,0,2,0.3894891
LPL31_103,0,2,0.38205484
LPL31_263,0,2,0.38280863
LPL31_75,0,2,0.38086855
LPL31_340,0,2,0.3815231
LPL31_171,0,2,0.37275335
LPL31_390,0,0,0.38455626
LPL31_41,0,2,0.3781634
LPL31_416,0,2,0.38722107
LPL31_15,0,2,0.3774884
LPL31_344,0,2,0.3853741
LPL31_17,0,2,0.37815002
LPL31_107,0,2,0.39138326
LPL31_279,0,2,0.38219574
LPL31_230,0,2,0.3797151
LPL31_93,0,2,0.3858234
LPL31_299,0,2,0.38581255
LPL31_123,0,2,0.37217864
LPL31_14,0,2,0.37458235
LPL31_403,0,0,0.3819832
LPL31_385,0,2,0.37533015
LPL31_295,0,2,0.380213
LPL31_78,0,2,0.38767207
LPL31_329,0,2,0.38591698
LPL31_163,0,2,0.3753531
LPL31_303,0,2,0.3823355
LPL31_159,0,2,0.37883565
LPL31_139,0,0,0.3669948
LPL31_262,0,2,0.38033283
LPL31_395,0,0,0.38217574
LPL31_181,0,0,0.3964479
LPL31_140,0,2,0.37943208
LPL31_92,0,2,0.38547236
LPL31_62,0,2,0.38261405
LPL31_289,0,2,0.37546277
LPL31_254,0,0,0.36969677
LPL31_38,0,2,0.37603062
LPL31_210,0,0,0.37090275
LPL31_204,0,2,0.36765975
LPL31_119,0,2,0.37687948
LPL31_280,0,2,0.38284418
LPL31_354,0,2,0.38276395
LPL31_264,0,2,0.37770742
LPL31_415,0,0,0.38704783
LPL31_312,0,2,0.38416764
LPL31_272,0,2,0.37836993
LPL31_333,0,2,0.38554987
LPL31_155,0,0,0.3741116
LPL31_345,0,2,0.38648805
LPL31_285,0,2,0.38251358
LPL31_193,0,2,0.38520262
LPL31_112,0,2,0.3864243
LPL31_170,0,0,0.37585607
LPL31_343,0,2,0.38868254
LPL31_323,0,2,0.39074096
LPL31_89,0,2,0.38683188
LPL31_160,0,2,0.37701693
LPL31_9,0,2,0.37424678
LPL31_55,0,2,0.38173518
LPL31_334,0,2,0.3869614
LPL31_125,0,2,0.37549296
LPL31_414,0,0,0.38568226
LPL31_291,0,0,0.37646496
LPL31_185,0,0,0.37623394
LPL31_35,0,2,0.37526974
LPL31_148,0,2,0.38230366
LPL31_147,0,2,0.3810919
LPL31_301,0,2,0.38293496
