Segment,ID,Start,End,Night,Call,Audio
LPL11_2,LPL,458640,502740,1,1,LPL_1.WAV
LPL11_8,LPL,511560,555660,1,1,LPL_1.WAV
LPL11_14,LPL,564480,608580,1,1,LPL_1.WAV
LPL11_21,LPL,626220,670320,1,1,LPL_1.WAV
LPL11_25,LPL,661500,705600,1,1,LPL_1.WAV
LPL11_35,LPL,749700,793800,1,1,LPL_1.WAV
LPL11_36,LPL,758520,802620,1,1,LPL_1.WAV
LPL11_38,LPL,776160,820260,1,1,LPL_1.WAV
LPL11_39,LPL,784980,829080,1,1,LPL_1.WAV
LPL11_45,LPL,837900,882000,1,1,LPL_1.WAV
LPL11_46,LPL,846720,890820,1,1,LPL_1.WAV
LPL11_54,LPL,917279,961379,1,1,LPL_1.WAV
LPL11_59,LPL,961379,1005479,1,1,LPL_1.WAV
LPL11_71,LPL,1067219,1111319,1,1,LPL_1.WAV
LPL11_73,LPL,1084859,1128959,1,1,LPL_1.WAV
LPL11_79,LPL,1137779,1181879,1,1,LPL_1.WAV
LPL11_83,LPL,1173059,1217159,1,1,LPL_1.WAV
LPL11_86,LPL,1199519,1243619,1,1,LPL_1.WAV
LPL11_89,LPL,1225979,1270079,1,1,LPL_1.WAV
LPL11_99,LPL,1314179,1358279,1,1,LPL_1.WAV
LPL11_104,LPL,1358279,1402379,1,1,LPL_1.WAV
LPL11_110,LPL,1411199,1455299,1,1,LPL_1.WAV
LPL11_111,LPL,1420019,1464119,1,1,LPL_1.WAV
LPL11_123,LPL,1525859,1569959,1,1,LPL_1.WAV
LPL11_124,LPL,1534679,1578779,1,1,LPL_1.WAV
LPL11_132,LPL,1605239,1649339,1,1,LPL_1.WAV
LPL11_136,LPL,1640519,1684619,1,1,LPL_1.WAV
LPL11_139,LPL,1666979,1711079,1,1,LPL_1.WAV
LPL11_150,LPL,1763999,1808099,1,1,LPL_1.WAV
LPL11_151,LPL,1772819,1816919,1,1,LPL_1.WAV
LPL11_161,LPL,1861019,1905119,1,1,LPL_1.WAV
LPL11_162,LPL,1869839,1913939,1,1,LPL_1.WAV
LPL11_169,LPL,1931579,1975679,1,1,LPL_1.WAV
LPL11_172,LPL,1958039,2002139,1,1,LPL_1.WAV
LPL11_190,LPL,2116800,2160900,1,1,LPL_1.WAV
LPL11_192,LPL,2134440,2178540,1,1,LPL_1.WAV
LPL11_194,LPL,2152080,2196180,1,1,LPL_1.WAV
LPL11_195,LPL,2160900,2205000,1,1,LPL_1.WAV
LPL11_199,LPL,2196180,2240280,1,1,LPL_1.WAV
LPL11_200,LPL,2205000,2249100,1,1,LPL_1.WAV
LPL11_202,LPL,2222640,2266740,1,1,LPL_1.WAV
LPL11_203,LPL,2231460,2275560,1,1,LPL_1.WAV
LPL11_207,LPL,2266740,2310840,1,1,LPL_1.WAV
LPL11_214,LPL,2328480,2372580,1,1,LPL_1.WAV
LPL11_215,LPL,2337300,2381400,1,1,LPL_1.WAV
LPL11_228,LPL,2451960,2496060,1,1,LPL_1.WAV
LPL11_232,LPL,2487240,2531340,1,1,LPL_1.WAV
LPL11_235,LPL,2513700,2557800,1,1,LPL_1.WAV
LPL11_240,LPL,2557800,2601900,1,1,LPL_1.WAV
LPL11_243,LPL,2584260,2628360,1,1,LPL_1.WAV
LPL11_244,LPL,2593080,2637180,1,1,LPL_1.WAV
LPL11_246,LPL,2610720,2654820,1,1,LPL_1.WAV
LPL11_247,LPL,2619540,2663640,1,1,LPL_1.WAV
LPL11_249,LPL,2637180,2681280,1,1,LPL_1.WAV
LPL11_254,LPL,2681280,2725380,1,1,LPL_1.WAV
LPL11_273,LPL,2848860,2892960,1,1,LPL_1.WAV
LPL11_277,LPL,2884140,2928240,1,1,LPL_1.WAV
LPL11_280,LPL,2910600,2954700,1,1,LPL_1.WAV
LPL11_281,LPL,2919420,2963520,1,1,LPL_1.WAV
LPL11_282,LPL,2928240,2972340,1,1,LPL_1.WAV
LPL11_287,LPL,2972340,3016440,1,1,LPL_1.WAV
LPL11_288,LPL,2981160,3025260,1,1,LPL_1.WAV
LPL11_296,LPL,3051720,3095820,1,1,LPL_1.WAV
LPL11_307,LPL,3148740,3192840,1,1,LPL_1.WAV
LPL11_323,LPL,3289860,3333960,1,1,LPL_1.WAV
LPL11_332,LPL,3369240,3413340,1,1,LPL_1.WAV
LPL11_337,LPL,3413340,3457440,1,1,LPL_1.WAV
LPL11_339,LPL,3430980,3475080,1,1,LPL_1.WAV
LPL11_349,LPL,3519180,3563280,1,1,LPL_1.WAV
LPL11_351,LPL,3536820,3580920,1,1,LPL_1.WAV
LPL11_353,LPL,3554460,3598560,1,1,LPL_1.WAV
LPL11_357,LPL,3589740,3633840,1,1,LPL_1.WAV
LPL11_360,LPL,3616200,3660300,1,1,LPL_1.WAV
LPL11_367,LPL,3677940,3722040,1,1,LPL_1.WAV
LPL11_374,LPL,3739680,3783780,1,1,LPL_1.WAV
LPL11_375,LPL,3748500,3792600,1,1,LPL_1.WAV
LPL11_376,LPL,3757320,3801420,1,1,LPL_1.WAV
RBB11_3,RBB,467460,511560,1,1,RBB_n1_1.WAV
RBB11_5,RBB,485100,529200,1,1,RBB_n1_1.WAV
RBB11_6,RBB,493920,538020,1,1,RBB_n1_1.WAV
RBB11_10,RBB,529200,573300,1,1,RBB_n1_1.WAV
RBB11_13,RBB,555660,599760,1,1,RBB_n1_1.WAV
RBB11_29,RBB,696780,740880,1,1,RBB_n1_1.WAV
RBB11_34,RBB,740880,784980,1,1,RBB_n1_1.WAV
