Segment,ID,Start,End,Night,Call,Audio
LPL11_0,LPL,441000,485100,1,1,LPL_1.WAV
LPL11_1,LPL,449820,493920,1,1,LPL_1.WAV
LPL11_2,LPL,458640,502740,1,1,LPL_1.WAV
LPL11_4,LPL,476280,520380,1,1,LPL_1.WAV
LPL11_5,LPL,485100,529200,1,1,LPL_1.WAV
LPL11_6,LPL,493920,538020,1,1,LPL_1.WAV
LPL11_8,LPL,511560,555660,1,1,LPL_1.WAV
LPL11_10,LPL,529200,573300,1,1,LPL_1.WAV
LPL11_11,LPL,538020,582120,1,1,LPL_1.WAV
LPL11_12,LPL,546840,590940,1,1,LPL_1.WAV
LPL11_14,LPL,564480,608580,1,1,LPL_1.WAV
LPL11_18,LPL,599760,643860,1,1,LPL_1.WAV
LPL11_19,LPL,608580,652680,1,1,LPL_1.WAV
LPL11_20,LPL,617400,661500,1,1,LPL_1.WAV
LPL11_21,LPL,626220,670320,1,1,LPL_1.WAV
LPL11_22,LPL,635040,679140,1,1,LPL_1.WAV
LPL11_26,LPL,670320,714420,1,1,LPL_1.WAV
LPL11_27,LPL,679140,723240,1,1,LPL_1.WAV
LPL11_28,LPL,687960,732060,1,1,LPL_1.WAV
LPL11_30,LPL,705600,749700,1,1,LPL_1.WAV
LPL11_31,LPL,714420,758520,1,1,LPL_1.WAV
LPL11_32,LPL,723240,767340,1,1,LPL_1.WAV
LPL11_33,LPL,732060,776160,1,1,LPL_1.WAV
LPL11_34,LPL,740880,784980,1,1,LPL_1.WAV
LPL11_35,LPL,749700,793800,1,1,LPL_1.WAV
LPL11_36,LPL,758520,802620,1,1,LPL_1.WAV
LPL11_37,LPL,767340,811440,1,1,LPL_1.WAV
LPL11_38,LPL,776160,820260,1,1,LPL_1.WAV
LPL11_39,LPL,784980,829080,1,1,LPL_1.WAV
LPL11_40,LPL,793800,837900,1,1,LPL_1.WAV
LPL11_41,LPL,802620,846720,1,1,LPL_1.WAV
LPL11_43,LPL,820260,864360,1,1,LPL_1.WAV
LPL11_44,LPL,829080,873180,1,1,LPL_1.WAV
LPL11_45,LPL,837900,882000,1,1,LPL_1.WAV
LPL11_46,LPL,846720,890820,1,1,LPL_1.WAV
LPL11_47,LPL,855540,899640,1,1,LPL_1.WAV
LPL11_48,LPL,864360,908460,1,1,LPL_1.WAV
LPL11_49,LPL,873180,917280,1,1,LPL_1.WAV
LPL11_50,LPL,882000,926100,1,1,LPL_1.WAV
LPL11_52,LPL,899640,943740,1,1,LPL_1.WAV
LPL11_53,LPL,908460,952560,1,1,LPL_1.WAV
LPL11_54,LPL,917280,961380,1,1,LPL_1.WAV
LPL11_58,LPL,952560,996660,1,1,LPL_1.WAV
LPL11_59,LPL,961380,1005480,1,1,LPL_1.WAV
LPL11_60,LPL,970200,1014300,1,1,LPL_1.WAV
LPL11_61,LPL,979020,1023120,1,1,LPL_1.WAV
LPL11_62,LPL,987840,1031940,1,1,LPL_1.WAV
LPL11_64,LPL,1005480,1049580,1,1,LPL_1.WAV
LPL11_66,LPL,1023120,1067220,1,1,LPL_1.WAV
LPL11_67,LPL,1031940,1076040,1,1,LPL_1.WAV
LPL11_69,LPL,1049580,1093680,1,1,LPL_1.WAV
LPL11_71,LPL,1067220,1111320,1,1,LPL_1.WAV
LPL11_72,LPL,1076040,1120140,1,1,LPL_1.WAV
LPL11_74,LPL,1093680,1137780,1,1,LPL_1.WAV
LPL11_76,LPL,1111320,1155420,1,1,LPL_1.WAV
LPL11_77,LPL,1120140,1164240,1,1,LPL_1.WAV
LPL11_79,LPL,1137780,1181880,1,1,LPL_1.WAV
LPL11_80,LPL,1146600,1190700,1,1,LPL_1.WAV
LPL11_84,LPL,1181880,1225980,1,1,LPL_1.WAV
LPL11_85,LPL,1190700,1234800,1,1,LPL_1.WAV
LPL11_87,LPL,1208340,1252440,1,1,LPL_1.WAV
LPL11_88,LPL,1217160,1261260,1,1,LPL_1.WAV
LPL11_90,LPL,1234800,1278900,1,1,LPL_1.WAV
LPL11_93,LPL,1261260,1305360,1,1,LPL_1.WAV
LPL11_94,LPL,1270080,1314180,1,1,LPL_1.WAV
LPL11_95,LPL,1278900,1323000,1,1,LPL_1.WAV
LPL11_98,LPL,1305360,1349460,1,1,LPL_1.WAV
LPL11_101,LPL,1331820,1375920,1,1,LPL_1.WAV
LPL11_102,LPL,1340640,1384740,1,1,LPL_1.WAV
LPL11_104,LPL,1358280,1402380,1,1,LPL_1.WAV
LPL11_105,LPL,1367100,1411200,1,1,LPL_1.WAV
LPL11_106,LPL,1375920,1420020,1,1,LPL_1.WAV
LPL11_107,LPL,1384740,1428840,1,1,LPL_1.WAV
LPL11_108,LPL,1393560,1437660,1,1,LPL_1.WAV
LPL11_110,LPL,1411200,1455300,1,1,LPL_1.WAV
LPL11_111,LPL,1420020,1464120,1,1,LPL_1.WAV
LPL11_112,LPL,1428840,1472940,1,1,LPL_1.WAV
LPL11_113,LPL,1437660,1481760,1,1,LPL_1.WAV
LPL11_116,LPL,1464120,1508220,1,1,LPL_1.WAV
LPL11_117,LPL,1472940,1517040,1,1,LPL_1.WAV
LPL11_118,LPL,1481760,1525860,1,1,LPL_1.WAV
LPL11_121,LPL,1508220,1552320,1,1,LPL_1.WAV
LPL11_122,LPL,1517040,1561140,1,1,LPL_1.WAV
LPL11_123,LPL,1525860,1569960,1,1,LPL_1.WAV
LPL11_131,LPL,1596420,1640520,1,1,LPL_1.WAV
LPL11_136,LPL,1640520,1684620,1,1,LPL_1.WAV
LPL11_137,LPL,1649340,1693440,1,1,LPL_1.WAV
LPL11_138,LPL,1658160,1702260,1,1,LPL_1.WAV
LPL11_141,LPL,1684620,1728720,1,1,LPL_1.WAV
LPL11_143,LPL,1702260,1746360,1,1,LPL_1.WAV
LPL11_145,LPL,1719900,1764000,1,1,LPL_1.WAV
LPL11_146,LPL,1728720,1772820,1,1,LPL_1.WAV
LPL11_147,LPL,1737540,1781640,1,1,LPL_1.WAV
LPL11_148,LPL,1746360,1790460,1,1,LPL_1.WAV
LPL11_150,LPL,1764000,1808100,1,1,LPL_1.WAV
LPL11_152,LPL,1781640,1825740,1,1,LPL_1.WAV
LPL11_154,LPL,1799280,1843380,1,1,LPL_1.WAV
LPL11_159,LPL,1843380,1887480,1,1,LPL_1.WAV
LPL11_160,LPL,1852200,1896300,1,1,LPL_1.WAV
LPL11_162,LPL,1869840,1913940,1,1,LPL_1.WAV
LPL11_163,LPL,1878660,1922760,1,1,LPL_1.WAV
LPL11_164,LPL,1887480,1931580,1,1,LPL_1.WAV
LPL11_165,LPL,1896300,1940400,1,1,LPL_1.WAV
LPL11_168,LPL,1922760,1966860,1,1,LPL_1.WAV
LPL11_171,LPL,1949220,1993320,1,1,LPL_1.WAV
LPL11_172,LPL,1958040,2002140,1,1,LPL_1.WAV
LPL11_175,LPL,1984500,2028600,1,1,LPL_1.WAV
LPL11_176,LPL,1993320,2037420,1,1,LPL_1.WAV
LPL11_177,LPL,2002140,2046240,1,1,LPL_1.WAV
LPL11_178,LPL,2010960,2055060,1,1,LPL_1.WAV
LPL11_180,LPL,2028600,2072700,1,1,LPL_1.WAV
LPL11_184,LPL,2063880,2107980,1,1,LPL_1.WAV
LPL11_185,LPL,2072700,2116800,1,1,LPL_1.WAV
LPL11_186,LPL,2081520,2125620,1,1,LPL_1.WAV
LPL11_187,LPL,2090340,2134440,1,1,LPL_1.WAV
