Segment,ID,Start,End,Night,Call,Audio
LPL11_4,LPL,476280,520380,1,1,LPL_1.WAV
LPL11_9,LPL,520380,564480,1,1,LPL_1.WAV
LPL11_10,LPL,529200,573300,1,1,LPL_1.WAV
LPL11_19,LPL,608580,652680,1,1,LPL_1.WAV
LPL11_20,LPL,617400,661500,1,1,LPL_1.WAV
LPL11_22,LPL,635040,679140,1,1,LPL_1.WAV
LPL11_27,LPL,679140,723240,1,1,LPL_1.WAV
LPL11_41,LPL,802620,846720,1,1,LPL_1.WAV
LPL11_42,LPL,811440,855540,1,1,LPL_1.WAV
LPL11_62,LPL,987839,1031939,1,1,LPL_1.WAV
LPL11_65,LPL,1014299,1058399,1,1,LPL_1.WAV
LPL11_67,LPL,1031939,1076039,1,1,LPL_1.WAV
LPL11_69,LPL,1049579,1093679,1,1,LPL_1.WAV
LPL11_74,LPL,1093679,1137779,1,1,LPL_1.WAV
LPL11_75,LPL,1102499,1146599,1,1,LPL_1.WAV
LPL11_95,LPL,1278899,1322999,1,1,LPL_1.WAV
LPL11_101,LPL,1331819,1375919,1,1,LPL_1.WAV
LPL11_106,LPL,1375919,1420019,1,1,LPL_1.WAV
LPL11_109,LPL,1402379,1446479,1,1,LPL_1.WAV
LPL11_113,LPL,1437659,1481759,1,1,LPL_1.WAV
LPL11_114,LPL,1446479,1490579,1,1,LPL_1.WAV
LPL11_115,LPL,1455299,1499399,1,1,LPL_1.WAV
LPL11_117,LPL,1472939,1517039,1,1,LPL_1.WAV
LPL11_120,LPL,1499399,1543499,1,1,LPL_1.WAV
LPL11_126,LPL,1552319,1596419,1,1,LPL_1.WAV
LPL11_144,LPL,1711079,1755179,1,1,LPL_1.WAV
LPL11_147,LPL,1737539,1781639,1,1,LPL_1.WAV
LPL11_152,LPL,1781639,1825739,1,1,LPL_1.WAV
LPL11_153,LPL,1790459,1834559,1,1,LPL_1.WAV
LPL11_154,LPL,1799279,1843379,1,1,LPL_1.WAV
LPL11_158,LPL,1834559,1878659,1,1,LPL_1.WAV
LPL11_163,LPL,1878659,1922759,1,1,LPL_1.WAV
LPL11_167,LPL,1913939,1958039,1,1,LPL_1.WAV
LPL11_171,LPL,1949219,1993319,1,1,LPL_1.WAV
LPL11_176,LPL,1993319,2037419,1,1,LPL_1.WAV
LPL11_184,LPL,2063879,2107979,1,1,LPL_1.WAV
LPL11_188,LPL,2099160,2143260,1,1,LPL_1.WAV
LPL11_206,LPL,2257920,2302020,1,1,LPL_1.WAV
LPL11_211,LPL,2302020,2346120,1,1,LPL_1.WAV
LPL11_218,LPL,2363760,2407860,1,1,LPL_1.WAV
LPL11_220,LPL,2381400,2425500,1,1,LPL_1.WAV
LPL11_225,LPL,2425500,2469600,1,1,LPL_1.WAV
LPL11_229,LPL,2460780,2504880,1,1,LPL_1.WAV
LPL11_233,LPL,2496060,2540160,1,1,LPL_1.WAV
LPL11_236,LPL,2522520,2566620,1,1,LPL_1.WAV
LPL11_237,LPL,2531340,2575440,1,1,LPL_1.WAV
LPL11_239,LPL,2548980,2593080,1,1,LPL_1.WAV
LPL11_245,LPL,2601900,2646000,1,1,LPL_1.WAV
LPL11_248,LPL,2628360,2672460,1,1,LPL_1.WAV
LPL11_251,LPL,2654820,2698920,1,1,LPL_1.WAV
LPL11_253,LPL,2672460,2716560,1,1,LPL_1.WAV
LPL11_267,LPL,2795940,2840040,1,1,LPL_1.WAV
LPL11_269,LPL,2813580,2857680,1,1,LPL_1.WAV
LPL11_274,LPL,2857680,2901780,1,1,LPL_1.WAV
LPL11_276,LPL,2875320,2919420,1,1,LPL_1.WAV
LPL11_279,LPL,2901780,2945880,1,1,LPL_1.WAV
LPL11_283,LPL,2937060,2981160,1,1,LPL_1.WAV
LPL11_285,LPL,2954700,2998800,1,1,LPL_1.WAV
LPL11_293,LPL,3025260,3069360,1,1,LPL_1.WAV
LPL11_295,LPL,3042900,3087000,1,1,LPL_1.WAV
LPL11_305,LPL,3131100,3175200,1,1,LPL_1.WAV
LPL11_313,LPL,3201660,3245760,1,1,LPL_1.WAV
LPL11_320,LPL,3263400,3307500,1,1,LPL_1.WAV
LPL11_321,LPL,3272220,3316320,1,1,LPL_1.WAV
LPL11_330,LPL,3351600,3395700,1,1,LPL_1.WAV
