chirp,ID,chDur,carrier_freq,temp
LPL11_0,LPL,5412.0,5727.83203125,32.2
LPL11_2,LPL,5498.0,5534.033203125,32.2
LPL11_6,LPL,5486.0,5620.166015625,32.2
LPL11_8,LPL,5508.0,5620.166015625,32.2
LPL11_9,LPL,5499.0,5534.033203125,32.2
LPL11_10,LPL,5330.0,5706.298828125,32.2
LPL11_12,LPL,5433.0,5727.83203125,32.2
LPL11_14,LPL,5282.0,5727.83203125,32.2
LPL11_17,LPL,5542.0,5706.298828125,32.2
LPL11_25,LPL,5508.0,5727.83203125,32.2
LPL11_29,LPL,5578.0,5706.298828125,32.2
LPL11_36,LPL,5610.0,5770.8984375,32.2
LPL11_38,LPL,5462.0,5620.166015625,32.2
LPL11_40,LPL,5504.0,5555.56640625,32.2
LPL11_42,LPL,5451.0,5663.232421875,32.2
LPL11_46,LPL,5542.0,5684.765625,32.2
LPL11_50,LPL,5611.0,5641.69921875,32.2
LPL11_55,LPL,5442.0,5512.5,32.2
LPL11_56,LPL,5432.0,5641.69921875,32.2
LPL11_60,LPL,5570.0,5684.765625,32.2
LPL11_62,LPL,5505.0,5706.298828125,32.2
LPL11_64,LPL,5526.0,5813.96484375,32.2
LPL11_74,LPL,5560.0,5749.365234375,32.2
LPL11_78,LPL,5469.0,5577.099609375,32.2
LPL11_79,LPL,5386.0,5663.232421875,32.2
LPL11_80,LPL,5429.0,5706.298828125,32.2
LPL11_81,LPL,4668.0,5641.69921875,32.2
LPL11_82,LPL,5154.0,5641.69921875,32.2
LPL11_83,LPL,5474.0,5684.765625,32.2
LPL11_84,LPL,5255.0,5598.6328125,32.2
LPL11_87,LPL,5370.0,5749.365234375,32.2
LPL11_89,LPL,5483.0,5813.96484375,32.2
LPL11_91,LPL,4811.0,5792.431640625,32.2
LPL11_92,LPL,4825.0,5641.69921875,32.2
LPL11_94,LPL,5477.0,5835.498046875,32.2
LPL11_95,LPL,5075.0,5792.431640625,32.2
LPL11_96,LPL,4765.0,5598.6328125,32.2
LPL11_107,LPL,5493.0,5813.96484375,32.2
LPL11_114,LPL,5383.0,5663.232421875,32.2
LPL11_116,LPL,5566.0,5835.498046875,32.2
LPL11_137,LPL,5570.0,5706.298828125,32.2
LPL11_138,LPL,5113.0,5749.365234375,32.2
LPL11_139,LPL,5519.0,5727.83203125,32.2
LPL11_143,LPL,5359.0,5706.298828125,32.2
LPL11_144,LPL,5176.0,5835.498046875,32.2
LPL11_150,LPL,4817.0,5813.96484375,32.2
LPL11_164,LPL,5520.0,5813.96484375,32.2
LPL11_174,LPL,5357.0,5813.96484375,32.2
LPL11_176,LPL,5512.0,5835.498046875,32.2
LPL11_182,LPL,5047.0,5792.431640625,32.2
LPL11_191,LPL,5249.0,5555.56640625,32.2
LPL11_201,LPL,5701.0,5706.298828125,32.2
LPL11_208,LPL,5525.0,5792.431640625,32.2
LPL11_210,LPL,4742.0,5749.365234375,32.2
LPL11_211,LPL,4756.0,5534.033203125,32.2
LPL11_213,LPL,5521.0,6115.4296875,32.2
LPL11_217,LPL,4980.0,5727.83203125,32.2
LPL11_222,LPL,4821.0,5749.365234375,32.2
LPL11_224,LPL,5303.0,5749.365234375,32.2
LPL11_225,LPL,5532.0,5706.298828125,32.2
LPL11_226,LPL,5449.0,5641.69921875,32.2
LPL11_229,LPL,4872.0,5749.365234375,32.2
LPL11_231,LPL,4854.0,5857.03125,32.2
LPL11_232,LPL,5459.0,5727.83203125,32.2
LPL11_235,LPL,5020.0,5770.8984375,32.2
LPL11_237,LPL,5451.0,5641.69921875,32.2
LPL11_242,LPL,5708.0,5813.96484375,32.2
LPL11_244,LPL,5510.0,5555.56640625,32.2
LPL11_245,LPL,5599.0,5598.6328125,32.2
LPL11_252,LPL,4898.0,5727.83203125,32.2
LPL11_253,LPL,5350.0,5792.431640625,32.2
LPL11_256,LPL,4859.0,5813.96484375,32.2
LPL11_259,LPL,5478.0,5727.83203125,32.2
LPL11_264,LPL,5335.0,5878.564453125,32.2
LPL11_285,LPL,5389.0,6158.49609375,32.2
LPL11_325,LPL,4775.0,5663.232421875,32.2
LPL11_328,LPL,5022.0,5813.96484375,32.2
LPL11_332,LPL,4947.0,5684.765625,32.2
LPL11_338,LPL,5352.0,6136.962890625,32.2
LPL11_344,LPL,5046.0,5835.498046875,32.2
LPL11_374,LPL,5584.0,5706.298828125,32.2
LPL11_376,LPL,5214.0,5835.498046875,32.2
LPL11_378,LPL,5774.0,5857.03125,32.2
LPL11_380,LPL,5450.0,5770.8984375,32.2
LPL11_381,LPL,5445.0,5770.8984375,32.2
LPL11_382,LPL,5418.0,5706.298828125,32.2
LPL11_383,LPL,5479.0,5878.564453125,32.2
LPL11_384,LPL,5081.0,5620.166015625,32.2
LPL11_385,LPL,5477.0,5835.498046875,32.2
LPL11_386,LPL,4942.0,5663.232421875,32.2
LPL11_387,LPL,5614.0,5792.431640625,32.2
LPL11_394,LPL,5014.0,5900.09765625,32.2
LPL11_397,LPL,4861.0,5792.431640625,32.2
LPL11_398,LPL,4874.0,5727.83203125,32.2
LPL11_400,LPL,5515.0,5770.8984375,32.2
LPL11_401,LPL,4827.0,5857.03125,32.2
LPL11_402,LPL,5422.0,5857.03125,32.2
LPL11_403,LPL,5276.0,5641.69921875,32.2
LPL11_404,LPL,5493.0,5749.365234375,32.2
LPL11_409,LPL,5099.0,5813.96484375,32.2
LPL11_410,LPL,5180.0,5792.431640625,32.2
BKB21_14,BKB,5785.0,6007.763671875,29.1
BKB21_18,BKB,5763.0,6309.228515625,29.1
BKB21_76,BKB,5891.0,6266.162109375,29.1
BKB21_128,BKB,5808.0,5964.697265625,29.1
BKB21_170,BKB,5658.0,5986.23046875,29.1
BKB21_482,BKB,5778.0,5964.697265625,29.1
BKB21_496,BKB,5963.0,5943.1640625,29.1
BKB21_498,BKB,5799.0,5964.697265625,29.1
BKB21_500,BKB,5765.0,5964.697265625,29.1
BKB21_502,BKB,5775.0,5943.1640625,29.1
BKB21_504,BKB,5739.0,6007.763671875,29.1
BKB21_508,BKB,5780.0,5900.09765625,29.1
BKB21_543,BKB,7167.0,5986.23046875,29.1
RBB11_0,RBB,6479.0,5684.765625,27.8
RBB11_1,RBB,6382.0,5684.765625,27.8
RBB11_2,RBB,6767.0,5663.232421875,27.8
RBB11_3,RBB,6531.0,5598.6328125,27.8
RBB11_4,RBB,6435.0,5684.765625,27.8
RBB11_5,RBB,6566.0,5684.765625,27.8
RBB11_6,RBB,6478.0,5749.365234375,27.8
RBB11_8,RBB,6459.0,5706.298828125,27.8
RBB11_9,RBB,6551.0,5706.298828125,27.8
RBB11_10,RBB,6462.0,5727.83203125,27.8
RBB11_13,RBB,6447.0,5706.298828125,27.8
RBB11_15,RBB,6431.0,5706.298828125,27.8
RBB11_16,RBB,6517.0,5663.232421875,27.8
RBB11_17,RBB,6594.0,5727.83203125,27.8
RBB11_18,RBB,6520.0,5706.298828125,27.8
RBB11_19,RBB,6449.0,5706.298828125,27.8
RBB11_23,RBB,6491.0,5706.298828125,27.8
RBB11_24,RBB,6591.0,5663.232421875,27.8
RBB11_26,RBB,6183.0,5727.83203125,27.8
RBB11_27,RBB,6544.0,5684.765625,27.8
RBB11_29,RBB,6578.0,5684.765625,27.8
RBB11_31,RBB,6412.0,5770.8984375,27.8
RBB11_32,RBB,6439.0,5727.83203125,27.8
RBB11_33,RBB,6484.0,5663.232421875,27.8
RBB11_34,RBB,6448.0,5684.765625,27.8
RBB11_35,RBB,6449.0,5663.232421875,27.8
RBB11_37,RBB,6507.0,5727.83203125,27.8
RBB11_39,RBB,6433.0,5727.83203125,27.8
RBB11_42,RBB,6408.0,5684.765625,27.8
RBB11_43,RBB,6504.0,5749.365234375,27.8
RBB11_45,RBB,6582.0,5792.431640625,27.8
RBB11_50,RBB,6556.0,5490.966796875,27.8
RBB11_59,RBB,6551.0,5663.232421875,27.8
RBB11_63,RBB,6387.0,5577.099609375,27.8
RBB11_68,RBB,6646.0,5706.298828125,27.8
RBB11_78,RBB,6509.0,5684.765625,27.8
RBB11_80,RBB,6278.0,5727.83203125,27.8
RBB11_81,RBB,6455.0,5684.765625,27.8
RBB11_86,RBB,6551.0,5706.298828125,27.8
RBB11_91,RBB,6774.0,5663.232421875,27.8
RBB11_94,RBB,6384.0,5663.232421875,27.8
RBB11_95,RBB,6494.0,5878.564453125,27.8
RBB11_96,RBB,6488.0,5770.8984375,27.8
RBB11_100,RBB,6493.0,5792.431640625,27.8
RBB11_101,RBB,6497.0,5770.8984375,27.8
RBB11_104,RBB,6432.0,5641.69921875,27.8
RBB11_128,RBB,6438.0,5663.232421875,27.8
RBB11_129,RBB,6441.0,5727.83203125,27.8
RBB11_133,RBB,6570.0,5684.765625,27.8
RBB11_145,RBB,6513.0,5813.96484375,27.8
RBB11_146,RBB,6503.0,5706.298828125,27.8
RBB11_151,RBB,6501.0,5684.765625,27.8
RBB11_152,RBB,6462.0,5641.69921875,27.8
RBB11_153,RBB,6485.0,5641.69921875,27.8
RBB11_154,RBB,6457.0,5663.232421875,27.8
RBB11_160,RBB,6592.0,5663.232421875,27.8
RBB11_161,RBB,6599.0,5684.765625,27.8
RBB11_162,RBB,6634.0,5641.69921875,27.8
RBB11_164,RBB,6484.0,5663.232421875,27.8
RBB11_165,RBB,6564.0,5641.69921875,27.8
RBB11_167,RBB,6446.0,5663.232421875,27.8
RBB11_170,RBB,6517.0,5598.6328125,27.8
RBB11_177,RBB,6513.0,5706.298828125,27.8
RBB11_184,RBB,6598.0,5641.69921875,27.8
RBB11_185,RBB,6532.0,5663.232421875,27.8
RBB11_186,RBB,6368.0,5727.83203125,27.8
RBB11_187,RBB,6506.0,5663.232421875,27.8
RBB11_190,RBB,6335.0,5684.765625,27.8
RBB11_191,RBB,6467.0,5663.232421875,27.8
RBB11_192,RBB,6442.0,5727.83203125,27.8
RBB11_194,RBB,6509.0,5749.365234375,27.8
RBB11_195,RBB,6498.0,5620.166015625,27.8
RBB11_196,RBB,6671.0,5641.69921875,27.8
RBB11_197,RBB,6659.0,5620.166015625,27.8
RBB11_199,RBB,6357.0,5620.166015625,27.8
RBB11_209,RBB,6442.0,5749.365234375,27.8
RBB11_222,RBB,6553.0,5641.69921875,27.8
RBB11_226,RBB,6399.0,5641.69921875,27.8
RBB11_227,RBB,6400.0,5749.365234375,27.8
RBB11_229,RBB,6533.0,5620.166015625,27.8
RBB11_232,RBB,6443.0,5598.6328125,27.8
RBB11_233,RBB,6435.0,5684.765625,27.8
RBB11_234,RBB,6574.0,5577.099609375,27.8
RBB11_235,RBB,6552.0,5641.69921875,27.8
RBB11_236,RBB,6364.0,5641.69921875,27.8
RBB11_237,RBB,6584.0,5577.099609375,27.8
RBB11_238,RBB,6542.0,5749.365234375,27.8
RBB11_239,RBB,6467.0,5663.232421875,27.8
RBB11_240,RBB,6506.0,5749.365234375,27.8
LPL31_18,LPL,6299.0,5857.03125,28.1
LPL31_26,LPL,6109.0,5900.09765625,28.1
LPL31_28,LPL,6279.0,5878.564453125,28.1
LPL31_30,LPL,6243.0,5878.564453125,28.1
LPL31_33,LPL,5982.0,5857.03125,28.1
LPL31_34,LPL,6378.0,5512.5,28.1
LPL31_41,LPL,6373.0,5426.3671875,28.1
LPL31_44,LPL,6364.0,5641.69921875,28.1
LPL31_48,LPL,6141.0,5900.09765625,28.1
LPL31_67,LPL,6164.0,5663.232421875,28.1
LPL31_69,LPL,6363.0,5684.765625,28.1
LPL31_71,LPL,6383.0,5706.298828125,28.1
LPL31_72,LPL,6098.0,5878.564453125,28.1
LPL31_73,LPL,6178.0,5577.099609375,28.1
LPL31_74,LPL,6246.0,5857.03125,28.1
LPL31_85,LPL,6403.0,5770.8984375,28.1
LPL31_97,LPL,6571.0,5620.166015625,28.1
LPL31_100,LPL,6349.0,5598.6328125,28.1
LPL31_102,LPL,6234.0,5684.765625,28.1
LPL31_104,LPL,6265.0,5620.166015625,28.1
LPL31_106,LPL,6263.0,5620.166015625,28.1
LPL31_108,LPL,6400.0,5641.69921875,28.1
LPL31_111,LPL,6145.0,5684.765625,28.1
LPL31_112,LPL,6328.0,5620.166015625,28.1
LPL31_114,LPL,6485.0,5577.099609375,28.1
LPL31_119,LPL,6300.0,5706.298828125,28.1
LPL31_121,LPL,6374.0,5706.298828125,28.1
LPL31_124,LPL,6313.0,5641.69921875,28.1
LPL31_126,LPL,6096.0,5577.099609375,28.1
LPL31_128,LPL,6255.0,5598.6328125,28.1
LPL31_129,LPL,6229.0,5684.765625,28.1
LPL31_130,LPL,6161.0,5684.765625,28.1
LPL31_131,LPL,6257.0,5727.83203125,28.1
LPL31_132,LPL,6099.0,5598.6328125,28.1
LPL31_133,LPL,6200.0,5684.765625,28.1
