Sample,Observed,Predicted
RBB11_36,2,2
RBB13_340,2,2
LPL11_300,0,2
RBB11_265,2,2
BKB12_143,1,2
RBB13_71,2,2
RBB13_42,2,2
RBB11_252,2,2
BKB12_365,1,2
RBB13_305,2,2
LPL11_170,0,2
BKB12_222,1,2
RBB11_132,2,2
RBB11_124,2,2
LPL11_238,0,2
RBB11_297,2,2
LPL11_378,0,2
RBB13_4,2,2
BKB12_128,1,2
LPL11_120,0,2
BKB12_174,1,2
RBB13_119,2,2
RBB11_25,2,2
BKB12_16,1,2
RBB13_130,2,2
RBB13_120,2,2
BKB12_83,1,2
LPL11_183,0,2
RBB11_311,2,2
RBB13_23,2,2
BKB12_35,1,2
RBB11_215,2,2
LPL11_326,0,2
RBB11_42,2,2
LPL11_103,0,2
LPL11_97,0,2
RBB11_163,2,2
BKB12_180,1,2
LPL11_114,0,2
LPL11_9,0,2
RBB13_298,2,2
RBB11_288,2,2
RBB11_326,2,2
LPL11_17,0,2
RBB11_243,2,2
RBB13_321,2,2
RBB11_190,2,2
BKB12_204,1,2
BKB12_105,1,2
RBB11_249,2,2
BKB12_274,1,2
LPL11_266,0,2
RBB13_103,2,2
RBB11_237,2,2
RBB13_221,2,2
RBB11_330,2,2
RBB13_232,2,2
RBB11_168,2,2
RBB13_255,2,2
BKB12_21,1,2
RBB11_339,2,2
LPL11_57,0,2
BKB12_271,1,2
RBB11_202,2,2
RBB11_174,2,2
BKB12_24,1,2
RBB13_214,2,2
RBB13_233,2,2
RBB13_181,2,2
RBB11_186,2,2
LPL11_86,0,2
BKB12_251,1,2
LPL11_213,0,2
RBB13_189,2,2
RBB13_45,2,2
LPL11_242,0,2
LPL11_73,0,2
RBB11_169,2,2
RBB11_18,2,2
RBB11_340,2,2
RBB13_52,2,2
LPL11_119,0,2
RBB13_147,2,2
BKB12_27,1,2
LPL11_89,0,2
BKB12_99,1,2
RBB13_192,2,2
RBB11_300,2,2
RBB11_4,2,2
BKB12_42,1,2
RBB13_191,2,2
LPL11_260,0,2
LPL11_311,0,2
BKB12_266,1,2
RBB13_293,2,2
RBB11_144,2,2
RBB13_91,2,2
LPL11_299,0,2
BKB12_89,1,2
LPL11_126,0,2
LPL11_129,0,2
RBB13_256,2,2
BKB12_51,1,2
RBB13_246,2,2
RBB11_250,2,2
RBB13_81,2,2
BKB12_212,1,2
RBB11_10,2,2
LPL11_334,0,2
RBB11_107,2,2
BKB12_181,1,2
BKB12_311,1,2
RBB11_111,2,2
RBB13_357,2,2
RBB11_64,2,2
LPL11_166,0,2
BKB12_244,1,2
LPL11_124,0,2
RBB13_188,2,2
LPL11_51,0,2
BKB12_120,1,2
RBB11_162,2,2
RBB13_237,2,2
RBB13_179,2,2
RBB11_343,2,2
RBB13_253,2,2
RBB11_267,2,2
LPL11_297,0,2
LPL11_369,0,2
RBB13_62,2,2
RBB11_62,2,2
BKB12_362,1,2
LPL11_327,0,2
RBB11_156,2,2
LPL11_314,0,2
BKB12_330,1,2
RBB13_226,2,2
LPL11_323,0,2
RBB11_347,2,2
BKB12_102,1,2
LPL11_289,0,2
RBB11_227,2,2
RBB11_141,2,2
RBB13_27,2,2
LPL11_231,0,2
LPL11_55,0,2
LPL11_267,0,2
BKB12_225,1,2
LPL11_228,0,2
BKB12_61,1,2
RBB11_127,2,2
BKB12_268,1,2
RBB11_210,2,2
RBB13_230,2,2
RBB13_228,2,2
RBB13_35,2,2
LPL11_255,0,2
RBB13_151,2,2
LPL11_65,0,2
BKB12_25,1,2
LPL11_252,0,2
RBB13_92,2,2
RBB13_67,2,2
BKB12_129,1,2
LPL11_239,0,2
BKB12_91,1,2
RBB13_339,2,2
RBB13_25,2,2
LPL11_135,0,2
LPL11_56,0,2
RBB13_286,2,2
RBB13_29,2,2
RBB11_122,2,2
BKB12_44,1,2
LPL11_219,0,2
LPL11_288,0,2
RBB11_49,2,2
BKB12_63,1,2
RBB13_182,2,2
LPL11_351,0,2
RBB13_313,2,2
BKB12_205,1,2
LPL11_24,0,2
BKB12_231,1,2
RBB11_96,2,2
BKB12_305,1,2
BKB12_55,1,2
BKB12_252,1,2
LPL11_221,0,2
LPL11_222,0,2
RBB11_254,2,2
BKB12_162,1,0
BKB12_186,1,2
LPL11_157,0,2
BKB12_239,1,2
RBB11_306,2,2
RBB13_296,2,2
LPL11_13,0,2
BKB12_253,1,2
BKB12_352,1,2
LPL11_190,0,2
RBB13_297,2,2
RBB11_31,2,2
RBB13_259,2,2
RBB11_74,2,2
LPL11_63,0,2
RBB11_135,2,2
LPL11_81,0,2
BKB12_321,1,2
RBB11_214,2,2
RBB11_108,2,2
LPL11_91,0,2
BKB12_173,1,0
LPL11_214,0,2
RBB11_192,2,2
LPL11_344,0,2
LPL11_128,0,2
LPL11_127,0,2
LPL11_133,0,2
LPL11_376,0,2
BKB12_33,1,2
BKB12_37,1,2
