sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL31_24,LPL31_64,LPL,LPL,1.0,0.7893015,3.575,1
LPL31_178,LPL31_413,LPL,LPL,1.0,1.4445928,3.575,1
LPL31_30,LPL31_93,LPL,LPL,1.0,2.2693539,3.575,1
LPL31_414,LPL31_80,LPL,LPL,1.0,1.2503719,3.575,1
LPL31_337,LPL31_233,LPL,LPL,1.0,3.3195958,3.575,1
LPL31_80,LPL31_139,LPL,LPL,1.0,4.16113,3.575,0
LPL31_15,LPL31_65,LPL,LPL,1.0,0.9825629,3.575,1
LPL31_383,LPL31_401,LPL,LPL,1.0,3.3850162,3.575,1
LPL31_304,LPL31_91,LPL,LPL,1.0,0.75946045,3.575,1
LPL31_185,LPL31_155,LPL,LPL,1.0,3.2549784,3.575,1
LPL31_419,LPL31_238,LPL,LPL,1.0,3.1745706,3.575,1
LPL31_384,LPL31_18,LPL,LPL,1.0,1.0161947,3.575,1
LPL31_78,LPL31_143,LPL,LPL,1.0,2.654024,3.575,1
LPL31_326,LPL31_217,LPL,LPL,1.0,2.9244213,3.575,1
LPL31_19,LPL31_163,LPL,LPL,1.0,1.1946898,3.575,1
LPL31_314,LPL31_193,LPL,LPL,1.0,1.1953206,3.575,1
LPL31_409,LPL31_207,LPL,LPL,1.0,0.7942186,3.575,1
LPL31_182,LPL31_325,LPL,LPL,1.0,1.8569962,3.575,1
LPL31_378,LPL31_75,LPL,LPL,1.0,3.1675355,3.575,1
LPL31_151,LPL31_302,LPL,LPL,1.0,1.6602936,3.575,1
LPL31_22,LPL31_232,LPL,LPL,1.0,2.120715,3.575,1
LPL31_339,LPL31_333,LPL,LPL,1.0,0.9970529,3.575,1
LPL31_187,LPL31_122,LPL,LPL,1.0,1.3945872,3.575,1
LPL31_65,LPL31_129,LPL,LPL,1.0,1.5478016,3.575,1
LPL31_388,LPL31_39,LPL,LPL,1.0,2.8607965,3.575,1
LPL31_62,LPL31_14,LPL,LPL,1.0,0.8980089,3.575,1
LPL31_137,LPL31_405,LPL,LPL,1.0,3.9119375,3.575,0
LPL31_117,LPL31_185,LPL,LPL,1.0,0.78756446,3.575,1
LPL31_116,LPL31_262,LPL,LPL,1.0,1.1758485,3.575,1
