sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL31_74,LPL31_395,LPL,LPL,1.0,0.118618146,0.245,1
LPL31_256,LPL31_74,LPL,LPL,1.0,0.2102811,0.245,1
LPL31_305,LPL31_256,LPL,LPL,1.0,0.22095212,0.245,1
LPL31_157,LPL31_305,LPL,LPL,1.0,0.21567616,0.245,1
LPL31_25,LPL31_157,LPL,LPL,1.0,0.21684778,0.245,1
LPL31_67,LPL31_25,LPL,LPL,1.0,0.087589964,0.245,1
LPL31_199,LPL31_67,LPL,LPL,1.0,0.1346327,0.245,1
LPL31_329,LPL31_199,LPL,LPL,1.0,0.11064655,0.245,1
LPL31_358,LPL31_329,LPL,LPL,1.0,0.06840839,0.245,1
LPL31_320,LPL31_358,LPL,LPL,1.0,0.07906538,0.245,1
LPL31_143,LPL31_320,LPL,LPL,1.0,0.11687597,0.245,1
LPL31_221,LPL31_143,LPL,LPL,1.0,0.1481129,0.245,1
LPL31_317,LPL31_221,LPL,LPL,1.0,0.13090765,0.245,1
LPL31_357,LPL31_317,LPL,LPL,1.0,0.07113084,0.245,1
LPL31_40,LPL31_357,LPL,LPL,1.0,0.092077084,0.245,1
LPL31_352,LPL31_40,LPL,LPL,1.0,0.08574499,0.245,1
LPL31_315,LPL31_352,LPL,LPL,1.0,0.063596234,0.245,1
LPL31_26,LPL31_315,LPL,LPL,1.0,0.06552811,0.245,1
LPL31_166,LPL31_26,LPL,LPL,1.0,0.1109871,0.245,1
LPL31_203,LPL31_166,LPL,LPL,1.0,0.236914,0.245,1
LPL31_306,LPL31_203,LPL,LPL,1.0,0.21812508,0.245,1
LPL31_252,LPL31_306,LPL,LPL,1.0,0.30091795,0.245,0
LPL31_238,LPL31_252,LPL,LPL,1.0,0.44271466,0.245,0
LPL31_168,LPL31_238,LPL,LPL,1.0,0.42152092,0.245,0
LPL31_287,LPL31_168,LPL,LPL,1.0,0.24149458,0.245,1
LPL31_281,LPL31_287,LPL,LPL,1.0,0.12221123,0.245,1
LPL31_232,LPL31_281,LPL,LPL,1.0,0.31539375,0.245,0
LPL31_389,LPL31_232,LPL,LPL,1.0,0.37251428,0.245,0
LPL31_107,LPL31_389,LPL,LPL,1.0,0.24455072,0.245,1
LPL31_396,LPL31_107,LPL,LPL,1.0,0.094640866,0.245,1
LPL31_350,LPL31_396,LPL,LPL,1.0,0.11096152,0.245,1
LPL31_380,LPL31_350,LPL,LPL,1.0,0.17416547,0.245,1
LPL31_225,LPL31_380,LPL,LPL,1.0,0.16477123,0.245,1
LPL31_205,LPL31_225,LPL,LPL,1.0,0.22569442,0.245,1
LPL31_248,LPL31_205,LPL,LPL,1.0,0.21406415,0.245,1
LPL31_146,LPL31_248,LPL,LPL,1.0,0.20592871,0.245,1
LPL31_83,LPL31_146,LPL,LPL,1.0,0.15874173,0.245,1
LPL31_369,LPL31_83,LPL,LPL,1.0,0.058188632,0.245,1
LPL31_217,LPL31_369,LPL,LPL,1.0,0.20367041,0.245,1
LPL31_291,LPL31_217,LPL,LPL,1.0,0.19290112,0.245,1
LPL31_213,LPL31_291,LPL,LPL,1.0,0.3337359,0.245,0
LPL31_330,LPL31_213,LPL,LPL,1.0,0.33180216,0.245,0
LPL31_367,LPL31_330,LPL,LPL,1.0,0.058791462,0.245,1
LPL31_419,LPL31_367,LPL,LPL,1.0,0.09319223,0.245,1
LPL31_80,LPL31_419,LPL,LPL,1.0,0.08286657,0.245,1
LPL31_188,LPL31_80,LPL,LPL,1.0,0.24323785,0.245,1
LPL31_194,LPL31_188,LPL,LPL,1.0,0.23339981,0.245,1
LPL31_381,LPL31_194,LPL,LPL,1.0,0.16320813,0.245,1
LPL31_33,LPL31_381,LPL,LPL,1.0,0.19797064,0.245,1
LPL31_349,LPL31_33,LPL,LPL,1.0,0.09227052,0.245,1
LPL31_139,LPL31_349,LPL,LPL,1.0,0.43300954,0.245,0
LPL31_192,LPL31_139,LPL,LPL,1.0,0.4195809,0.245,0
LPL31_130,LPL31_192,LPL,LPL,1.0,0.22847337,0.245,1
LPL31_134,LPL31_130,LPL,LPL,1.0,0.5104021,0.245,0
LPL31_338,LPL31_134,LPL,LPL,1.0,0.4958854,0.245,0
LPL31_35,LPL31_338,LPL,LPL,1.0,0.11875968,0.245,1
LPL31_132,LPL31_35,LPL,LPL,1.0,0.17328073,0.245,1
LPL31_234,LPL31_132,LPL,LPL,1.0,0.21726702,0.245,1
LPL31_297,LPL31_234,LPL,LPL,1.0,0.17652187,0.245,1
LPL31_397,LPL31_297,LPL,LPL,1.0,0.5931232,0.245,0
LPL31_410,LPL31_397,LPL,LPL,1.0,0.59839624,0.245,0
LPL31_111,LPL31_410,LPL,LPL,1.0,0.0987485,0.245,1
LPL31_384,LPL31_111,LPL,LPL,1.0,0.12075472,0.245,1
LPL31_151,LPL31_384,LPL,LPL,1.0,0.148033,0.245,1
LPL31_165,LPL31_151,LPL,LPL,1.0,0.42434123,0.245,0
LPL31_308,LPL31_165,LPL,LPL,1.0,0.43687877,0.245,0
LPL31_68,LPL31_308,LPL,LPL,1.0,0.10617094,0.245,1
LPL31_158,LPL31_68,LPL,LPL,1.0,0.17163101,0.245,1
LPL31_181,LPL31_158,LPL,LPL,1.0,0.18970618,0.245,1
LPL31_211,LPL31_181,LPL,LPL,1.0,0.49953917,0.245,0
LPL31_316,LPL31_211,LPL,LPL,1.0,0.49362826,0.245,0
LPL31_81,LPL31_316,LPL,LPL,1.0,0.075606,0.245,1
LPL31_44,LPL31_81,LPL,LPL,1.0,0.20173967,0.245,1
LPL31_128,LPL31_44,LPL,LPL,1.0,0.19166954,0.245,1
LPL31_127,LPL31_128,LPL,LPL,1.0,0.07725999,0.245,1
LPL31_214,LPL31_127,LPL,LPL,1.0,0.324705,0.245,0
LPL31_393,LPL31_214,LPL,LPL,1.0,0.27534667,0.245,0
