sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL31_74,LPL31_395,LPL,LPL,1.0,0.364441,0.4950000047683716,1
LPL31_256,LPL31_74,LPL,LPL,1.0,0.7798491,0.4950000047683716,0
LPL31_305,LPL31_256,LPL,LPL,1.0,0.76876354,0.4950000047683716,0
LPL31_157,LPL31_305,LPL,LPL,1.0,0.27320224,0.4950000047683716,1
LPL31_25,LPL31_157,LPL,LPL,1.0,0.30604085,0.4950000047683716,1
LPL31_67,LPL31_25,LPL,LPL,1.0,0.28314632,0.4950000047683716,1
LPL31_199,LPL31_67,LPL,LPL,1.0,0.38262537,0.4950000047683716,1
LPL31_329,LPL31_199,LPL,LPL,1.0,0.35409832,0.4950000047683716,1
LPL31_358,LPL31_329,LPL,LPL,1.0,0.26266477,0.4950000047683716,1
LPL31_320,LPL31_358,LPL,LPL,1.0,0.24256356,0.4950000047683716,1
LPL31_143,LPL31_320,LPL,LPL,1.0,0.43679243,0.4950000047683716,1
LPL31_221,LPL31_143,LPL,LPL,1.0,0.5572724,0.4950000047683716,0
LPL31_317,LPL31_221,LPL,LPL,1.0,0.39365762,0.4950000047683716,1
LPL31_357,LPL31_317,LPL,LPL,1.0,0.23766512,0.4950000047683716,1
LPL31_40,LPL31_357,LPL,LPL,1.0,0.35240522,0.4950000047683716,1
LPL31_352,LPL31_40,LPL,LPL,1.0,0.21991591,0.4950000047683716,1
LPL31_315,LPL31_352,LPL,LPL,1.0,0.21611737,0.4950000047683716,1
LPL31_26,LPL31_315,LPL,LPL,1.0,0.18190606,0.4950000047683716,1
LPL31_166,LPL31_26,LPL,LPL,1.0,0.27613905,0.4950000047683716,1
LPL31_203,LPL31_166,LPL,LPL,1.0,0.65490144,0.4950000047683716,0
LPL31_306,LPL31_203,LPL,LPL,1.0,0.62427443,0.4950000047683716,0
LPL31_252,LPL31_306,LPL,LPL,1.0,0.8891132,0.4950000047683716,0
LPL31_238,LPL31_252,LPL,LPL,1.0,1.2363281,0.4950000047683716,0
LPL31_168,LPL31_238,LPL,LPL,1.0,1.5564207,0.4950000047683716,0
LPL31_287,LPL31_168,LPL,LPL,1.0,1.624538,0.4950000047683716,0
LPL31_281,LPL31_287,LPL,LPL,1.0,0.5413663,0.4950000047683716,0
LPL31_232,LPL31_281,LPL,LPL,1.0,0.7302682,0.4950000047683716,0
LPL31_389,LPL31_232,LPL,LPL,1.0,0.93974394,0.4950000047683716,0
LPL31_107,LPL31_389,LPL,LPL,1.0,0.66337484,0.4950000047683716,0
LPL31_396,LPL31_107,LPL,LPL,1.0,0.48838684,0.4950000047683716,1
LPL31_350,LPL31_396,LPL,LPL,1.0,0.5196861,0.4950000047683716,0
LPL31_380,LPL31_350,LPL,LPL,1.0,0.561387,0.4950000047683716,0
LPL31_225,LPL31_380,LPL,LPL,1.0,0.51073533,0.4950000047683716,0
LPL31_205,LPL31_225,LPL,LPL,1.0,0.7415091,0.4950000047683716,0
LPL31_248,LPL31_205,LPL,LPL,1.0,0.5182398,0.4950000047683716,0
LPL31_146,LPL31_248,LPL,LPL,1.0,0.71499294,0.4950000047683716,0
LPL31_83,LPL31_146,LPL,LPL,1.0,0.43257666,0.4950000047683716,1
LPL31_369,LPL31_83,LPL,LPL,1.0,0.27419043,0.4950000047683716,1
LPL31_217,LPL31_369,LPL,LPL,1.0,0.57223934,0.4950000047683716,0
LPL31_291,LPL31_217,LPL,LPL,1.0,0.5249197,0.4950000047683716,0
LPL31_213,LPL31_291,LPL,LPL,1.0,0.84862727,0.4950000047683716,0
LPL31_330,LPL31_213,LPL,LPL,1.0,0.8076675,0.4950000047683716,0
LPL31_367,LPL31_330,LPL,LPL,1.0,0.19177203,0.4950000047683716,1
LPL31_419,LPL31_367,LPL,LPL,1.0,0.35297033,0.4950000047683716,1
LPL31_80,LPL31_419,LPL,LPL,1.0,0.27526787,0.4950000047683716,1
LPL31_188,LPL31_80,LPL,LPL,1.0,0.6157807,0.4950000047683716,0
LPL31_194,LPL31_188,LPL,LPL,1.0,0.6335724,0.4950000047683716,0
LPL31_381,LPL31_194,LPL,LPL,1.0,0.5019757,0.4950000047683716,0
LPL31_33,LPL31_381,LPL,LPL,1.0,0.64044315,0.4950000047683716,0
LPL31_349,LPL31_33,LPL,LPL,1.0,0.29566637,0.4950000047683716,1
LPL31_139,LPL31_349,LPL,LPL,1.0,1.3664627,0.4950000047683716,0
LPL31_192,LPL31_139,LPL,LPL,1.0,1.4392134,0.4950000047683716,0
LPL31_130,LPL31_192,LPL,LPL,1.0,0.33001333,0.4950000047683716,1
LPL31_134,LPL31_130,LPL,LPL,1.0,0.6569126,0.4950000047683716,0
LPL31_338,LPL31_134,LPL,LPL,1.0,0.6114866,0.4950000047683716,0
LPL31_35,LPL31_338,LPL,LPL,1.0,0.42906362,0.4950000047683716,1
LPL31_132,LPL31_35,LPL,LPL,1.0,0.47003043,0.4950000047683716,1
LPL31_234,LPL31_132,LPL,LPL,1.0,0.6857621,0.4950000047683716,0
LPL31_297,LPL31_234,LPL,LPL,1.0,0.7045236,0.4950000047683716,0
LPL31_397,LPL31_297,LPL,LPL,1.0,0.5161188,0.4950000047683716,0
LPL31_410,LPL31_397,LPL,LPL,1.0,0.54646015,0.4950000047683716,0
LPL31_111,LPL31_410,LPL,LPL,1.0,0.39387038,0.4950000047683716,1
LPL31_384,LPL31_111,LPL,LPL,1.0,0.51639324,0.4950000047683716,0
LPL31_151,LPL31_384,LPL,LPL,1.0,0.61117613,0.4950000047683716,0
LPL31_165,LPL31_151,LPL,LPL,1.0,1.7248746,0.4950000047683716,0
LPL31_308,LPL31_165,LPL,LPL,1.0,1.3904649,0.4950000047683716,0
LPL31_68,LPL31_308,LPL,LPL,1.0,0.42104015,0.4950000047683716,1
LPL31_158,LPL31_68,LPL,LPL,1.0,0.95191205,0.4950000047683716,0
LPL31_181,LPL31_158,LPL,LPL,1.0,0.84461457,0.4950000047683716,0
LPL31_211,LPL31_181,LPL,LPL,1.0,2.4790483,0.4950000047683716,0
LPL31_316,LPL31_211,LPL,LPL,1.0,2.4978542,0.4950000047683716,0
LPL31_81,LPL31_316,LPL,LPL,1.0,0.22904529,0.4950000047683716,1
LPL31_44,LPL31_81,LPL,LPL,1.0,0.6964872,0.4950000047683716,0
LPL31_128,LPL31_44,LPL,LPL,1.0,0.6703753,0.4950000047683716,0
LPL31_127,LPL31_128,LPL,LPL,1.0,0.25934473,0.4950000047683716,1
LPL31_214,LPL31_127,LPL,LPL,1.0,0.42956015,0.4950000047683716,1
LPL31_393,LPL31_214,LPL,LPL,1.0,0.4966007,0.4950000047683716,0
LPL31_87,LPL31_393,LPL,LPL,1.0,0.5112624,0.4950000047683716,0
LPL31_5,LPL31_87,LPL,LPL,1.0,2.44127,0.4950000047683716,0
LPL31_141,LPL31_5,LPL,LPL,1.0,2.55523,0.4950000047683716,0
LPL31_204,LPL31_141,LPL,LPL,1.0,0.68567985,0.4950000047683716,0
LPL31_359,LPL31_204,LPL,LPL,1.0,0.6393796,0.4950000047683716,0
LPL31_285,LPL31_359,LPL,LPL,1.0,0.4359343,0.4950000047683716,1
LPL31_8,LPL31_285,LPL,LPL,1.0,0.60943747,0.4950000047683716,0
LPL31_278,LPL31_8,LPL,LPL,1.0,0.57856023,0.4950000047683716,0
LPL31_266,LPL31_278,LPL,LPL,1.0,0.21932742,0.4950000047683716,1
LPL31_17,LPL31_266,LPL,LPL,1.0,0.25698894,0.4950000047683716,1
LPL31_154,LPL31_17,LPL,LPL,1.0,0.4411937,0.4950000047683716,1
LPL31_13,LPL31_154,LPL,LPL,1.0,0.41682094,0.4950000047683716,1
LPL31_12,LPL31_13,LPL,LPL,1.0,0.31977764,0.4950000047683716,1
LPL31_309,LPL31_12,LPL,LPL,1.0,0.36773214,0.4950000047683716,1
LPL31_184,LPL31_309,LPL,LPL,1.0,0.4342622,0.4950000047683716,1
