sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_20,BKB21_4,LPL,BKB,0.0,0.055280358,0.245,1
LPL11_20,BKB21_149,LPL,BKB,0.0,0.0570903,0.245,1
LPL11_62,LPL21_84,LPL,LPL,1.0,0.04717319,0.245,1
LPL11_69,BKB21_61,LPL,BKB,0.0,0.054819725,0.245,1
LPL11_20,BKB21_13,LPL,BKB,0.0,0.060527574,0.245,1
LPL11_65,BKB21_71,LPL,BKB,0.0,0.060293097,0.245,1
LPL11_20,BKB21_144,LPL,BKB,0.0,0.058158733,0.245,1
LPL11_67,BKB21_105,LPL,BKB,0.0,0.054302625,0.245,1
LPL11_20,BKB21_331,LPL,BKB,0.0,0.058319993,0.245,1
LPL11_42,BKB21_194,LPL,BKB,0.0,0.056084737,0.245,1
BKB12_328,BKB21_380,BKB,BKB,1.0,0.04599597,0.245,1
LPL11_42,BKB21_130,LPL,BKB,0.0,0.06543764,0.245,1
LPL11_248,LPL21_345,LPL,LPL,1.0,0.058158997,0.245,1
BKB12_39,BKB21_248,BKB,BKB,1.0,0.05927616,0.245,1
BKB12_28,BKB21_138,BKB,BKB,1.0,0.08037344,0.245,1
LPL11_22,BKB21_74,LPL,BKB,0.0,0.07170846,0.245,1
LPL11_109,LPL21_285,LPL,LPL,1.0,0.07382346,0.245,1
LPL11_42,BKB21_254,LPL,BKB,0.0,0.05190404,0.245,1
LPL11_276,LPL21_416,LPL,LPL,1.0,0.05634468,0.245,1
LPL11_120,LPL21_392,LPL,LPL,1.0,0.048878215,0.245,1
LPL11_10,BKB21_327,LPL,BKB,0.0,0.055442955,0.245,1
LPL11_245,LPL21_243,LPL,LPL,1.0,0.04924506,0.245,1
LPL11_305,LPL21_338,LPL,LPL,1.0,0.04811651,0.245,1
LPL11_20,BKB21_217,LPL,BKB,0.0,0.060362272,0.245,1
LPL11_42,BKB21_171,LPL,BKB,0.0,0.06221451,0.245,1
LPL11_4,BKB21_182,LPL,BKB,0.0,0.06100234,0.245,1
BKB12_131,BKB21_233,BKB,BKB,1.0,0.04693085,0.245,1
BKB12_131,BKB21_363,BKB,BKB,1.0,0.046724312,0.245,1
LPL11_19,BKB21_200,LPL,BKB,0.0,0.06992266,0.245,1
LPL11_19,BKB21_243,LPL,BKB,0.0,0.06596915,0.245,1
LPL11_4,BKB21_86,LPL,BKB,0.0,0.053819947,0.245,1
LPL11_42,BKB21_143,LPL,BKB,0.0,0.058673155,0.245,1
LPL11_19,BKB21_211,LPL,BKB,0.0,0.06732242,0.245,1
LPL11_67,BKB21_168,LPL,BKB,0.0,0.06840959,0.245,1
BKB12_49,BKB21_203,BKB,BKB,1.0,0.03950001,0.245,1
LPL11_117,LPL21_336,LPL,LPL,1.0,0.055346455,0.245,1
LPL11_269,LPL21_387,LPL,LPL,1.0,0.05090222,0.245,1
LPL11_9,BKB21_355,LPL,BKB,0.0,0.06789532,0.245,1
LPL11_41,BKB21_196,LPL,BKB,0.0,0.052248497,0.245,1
LPL11_365,LPL21_380,LPL,LPL,1.0,0.048874788,0.245,1
BKB12_116,BKB21_260,BKB,BKB,1.0,0.052350134,0.245,1
LPL11_41,BKB21_179,LPL,BKB,0.0,0.06037498,0.245,1
