sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_13,BKB21_345,LPL,BKB,0.0,0.9748627,3.575,1
LPL11_56,BKB21_213,LPL,BKB,0.0,0.4905902,3.575,1
LPL11_13,BKB21_363,LPL,BKB,0.0,1.1224841,3.575,1
LPL11_25,BKB21_189,LPL,BKB,0.0,0.66166204,3.575,1
LPL11_73,LPL21_158,LPL,LPL,1.0,0.35384488,3.575,1
LPL11_51,BKB21_80,LPL,BKB,0.0,0.5015202,3.575,1
BKB12_339,BKB21_27,BKB,BKB,1.0,0.65341365,3.575,1
LPL11_51,BKB21_262,LPL,BKB,0.0,0.7413384,3.575,1
BKB12_55,BKB21_338,BKB,BKB,1.0,0.4404886,3.575,1
LPL11_7,BKB21_98,LPL,BKB,0.0,0.60499066,3.575,1
LPL11_190,LPL21_275,LPL,LPL,1.0,0.29299027,3.575,1
LPL11_57,BKB21_79,LPL,BKB,0.0,0.62410593,3.575,1
LPL11_24,BKB21_123,LPL,BKB,0.0,0.4906336,3.575,1
LPL11_51,BKB21_137,LPL,BKB,0.0,0.4919914,3.575,1
BKB12_231,BKB21_2,BKB,BKB,1.0,0.6173758,3.575,1
LPL11_57,BKB21_163,LPL,BKB,0.0,0.67866457,3.575,1
BKB12_89,BKB21_188,BKB,BKB,1.0,0.5702091,3.575,1
BKB12_212,BKB21_209,BKB,BKB,1.0,0.34891614,3.575,1
BKB12_44,BKB21_243,BKB,BKB,1.0,0.5469884,3.575,1
LPL11_17,BKB21_187,LPL,BKB,0.0,0.6228447,3.575,1
LPL11_89,LPL21_365,LPL,LPL,1.0,0.42797685,3.575,1
LPL11_375,LPL21_17,LPL,LPL,1.0,0.5435628,3.575,1
LPL11_73,BKB21_77,LPL,BKB,0.0,1.1035144,3.575,1
LPL11_65,BKB21_192,LPL,BKB,0.0,0.4220624,3.575,1
LPL11_24,BKB21_280,LPL,BKB,0.0,0.5016518,3.575,1
BKB12_80,BKB21_227,BKB,BKB,1.0,0.43099022,3.575,1
LPL11_56,BKB21_160,LPL,BKB,0.0,0.61075187,3.575,1
LPL11_13,BKB21_201,LPL,BKB,0.0,1.1043279,3.575,1
LPL11_299,LPL21_104,LPL,LPL,1.0,0.40763187,3.575,1
LPL11_114,LPL21_395,LPL,LPL,1.0,0.5574289,3.575,1
LPL11_63,BKB21_110,LPL,BKB,0.0,0.36585197,3.575,1
LPL11_209,LPL21_13,LPL,LPL,1.0,0.4230554,3.575,1
LPL11_7,BKB21_339,LPL,BKB,0.0,0.4963767,3.575,1
LPL11_103,LPL21_18,LPL,LPL,1.0,0.5150316,3.575,1
LPL11_97,LPL21_58,LPL,LPL,1.0,0.48187643,3.575,1
LPL11_73,BKB21_183,LPL,BKB,0.0,0.41691568,3.575,1
LPL11_17,BKB21_19,LPL,BKB,0.0,0.57733655,3.575,1
LPL11_89,LPL21_171,LPL,LPL,1.0,0.7081134,3.575,1
LPL11_17,BKB21_117,LPL,BKB,0.0,0.58952737,3.575,1
BKB12_348,BKB21_326,BKB,BKB,1.0,0.27196622,3.575,1
LPL11_13,BKB21_28,LPL,BKB,0.0,0.8938733,3.575,1
LPL11_9,BKB21_243,LPL,BKB,0.0,0.62878895,3.575,1
LPL11_73,BKB21_92,LPL,BKB,0.0,0.39201555,3.575,1
LPL11_7,BKB21_131,LPL,BKB,0.0,0.7664538,3.575,1
BKB12_274,BKB21_347,BKB,BKB,1.0,0.28820226,3.575,1
LPL11_57,BKB21_280,LPL,BKB,0.0,0.68072563,3.575,1
LPL11_57,BKB21_195,LPL,BKB,0.0,0.80253315,3.575,1
LPL11_56,BKB21_327,LPL,BKB,0.0,0.62347126,3.575,1
BKB12_251,BKB21_374,BKB,BKB,1.0,0.5278793,3.575,1
LPL11_73,BKB21_19,LPL,BKB,0.0,0.5954489,3.575,1
BKB12_3,BKB21_170,BKB,BKB,1.0,0.3880288,3.575,1
BKB12_3,BKB21_264,BKB,BKB,1.0,0.6941863,3.575,1
