sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_20,BKB21_4,LPL,BKB,0.0,0.2793425,0.4950000047683716,1
LPL11_20,BKB21_149,LPL,BKB,0.0,0.19595747,0.4950000047683716,1
LPL11_62,LPL21_84,LPL,LPL,1.0,0.1735937,0.4950000047683716,1
LPL11_69,BKB21_61,LPL,BKB,0.0,0.20477137,0.4950000047683716,1
LPL11_20,BKB21_13,LPL,BKB,0.0,0.24966133,0.4950000047683716,1
LPL11_65,BKB21_71,LPL,BKB,0.0,0.21038328,0.4950000047683716,1
LPL11_20,BKB21_144,LPL,BKB,0.0,0.20457686,0.4950000047683716,1
LPL11_67,BKB21_105,LPL,BKB,0.0,0.20653485,0.4950000047683716,1
LPL11_20,BKB21_331,LPL,BKB,0.0,0.20260973,0.4950000047683716,1
LPL11_42,BKB21_194,LPL,BKB,0.0,0.21805137,0.4950000047683716,1
BKB12_328,BKB21_380,BKB,BKB,1.0,0.18773188,0.4950000047683716,1
LPL11_42,BKB21_130,LPL,BKB,0.0,0.24378237,0.4950000047683716,1
LPL11_248,LPL21_345,LPL,LPL,1.0,0.18640393,0.4950000047683716,1
BKB12_39,BKB21_248,BKB,BKB,1.0,0.20319767,0.4950000047683716,1
BKB12_28,BKB21_138,BKB,BKB,1.0,0.27742362,0.4950000047683716,1
LPL11_22,BKB21_74,LPL,BKB,0.0,0.21772678,0.4950000047683716,1
LPL11_109,LPL21_285,LPL,LPL,1.0,0.25181645,0.4950000047683716,1
LPL11_42,BKB21_254,LPL,BKB,0.0,0.19982463,0.4950000047683716,1
LPL11_276,LPL21_416,LPL,LPL,1.0,0.19311754,0.4950000047683716,1
LPL11_120,LPL21_392,LPL,LPL,1.0,0.19031547,0.4950000047683716,1
LPL11_10,BKB21_327,LPL,BKB,0.0,0.20377187,0.4950000047683716,1
LPL11_245,LPL21_243,LPL,LPL,1.0,0.21403217,0.4950000047683716,1
LPL11_305,LPL21_338,LPL,LPL,1.0,0.1664792,0.4950000047683716,1
LPL11_20,BKB21_217,LPL,BKB,0.0,0.20319936,0.4950000047683716,1
LPL11_42,BKB21_171,LPL,BKB,0.0,0.19082592,0.4950000047683716,1
LPL11_4,BKB21_182,LPL,BKB,0.0,0.22642252,0.4950000047683716,1
BKB12_131,BKB21_233,BKB,BKB,1.0,0.20690937,0.4950000047683716,1
BKB12_131,BKB21_363,BKB,BKB,1.0,0.15528375,0.4950000047683716,1
LPL11_19,BKB21_200,LPL,BKB,0.0,0.24092717,0.4950000047683716,1
LPL11_19,BKB21_243,LPL,BKB,0.0,0.27689213,0.4950000047683716,1
LPL11_4,BKB21_86,LPL,BKB,0.0,0.20388159,0.4950000047683716,1
LPL11_42,BKB21_143,LPL,BKB,0.0,0.303494,0.4950000047683716,1
LPL11_19,BKB21_211,LPL,BKB,0.0,0.21335016,0.4950000047683716,1
LPL11_67,BKB21_168,LPL,BKB,0.0,0.2338831,0.4950000047683716,1
BKB12_49,BKB21_203,BKB,BKB,1.0,0.17240064,0.4950000047683716,1
LPL11_117,LPL21_336,LPL,LPL,1.0,0.19367696,0.4950000047683716,1
LPL11_269,LPL21_387,LPL,LPL,1.0,0.19884257,0.4950000047683716,1
LPL11_9,BKB21_355,LPL,BKB,0.0,0.20983681,0.4950000047683716,1
LPL11_41,BKB21_196,LPL,BKB,0.0,0.23072018,0.4950000047683716,1
LPL11_365,LPL21_380,LPL,LPL,1.0,0.15850711,0.4950000047683716,1
BKB12_116,BKB21_260,BKB,BKB,1.0,0.18465629,0.4950000047683716,1
LPL11_41,BKB21_179,LPL,BKB,0.0,0.23035352,0.4950000047683716,1
LPL11_10,BKB21_306,LPL,BKB,0.0,0.21046953,0.4950000047683716,1
LPL11_65,BKB21_2,LPL,BKB,0.0,0.21460626,0.4950000047683716,1
LPL11_120,LPL21_347,LPL,LPL,1.0,0.20911276,0.4950000047683716,1
LPL11_19,BKB21_50,LPL,BKB,0.0,0.26768696,0.4950000047683716,1
LPL11_336,LPL21_411,LPL,LPL,1.0,0.13010123,0.4950000047683716,1
BKB12_183,BKB21_268,BKB,BKB,1.0,0.17887416,0.4950000047683716,1
LPL11_95,LPL21_124,LPL,LPL,1.0,0.2475506,0.4950000047683716,1
LPL11_279,LPL21_295,LPL,LPL,1.0,0.18565089,0.4950000047683716,1
LPL11_4,BKB21_332,LPL,BKB,0.0,0.21291657,0.4950000047683716,1
BKB12_368,BKB21_74,BKB,BKB,1.0,0.26146266,0.4950000047683716,1
LPL11_42,LPL21_400,LPL,LPL,1.0,0.17390956,0.4950000047683716,1
LPL11_381,LPL21_288,LPL,LPL,1.0,0.18010311,0.4950000047683716,1
LPL11_109,LPL21_219,LPL,LPL,1.0,0.21522777,0.4950000047683716,1
LPL11_19,BKB21_97,LPL,BKB,0.0,0.23616563,0.4950000047683716,1
LPL11_22,BKB21_55,LPL,BKB,0.0,0.24784927,0.4950000047683716,1
LPL11_67,BKB21_2,LPL,BKB,0.0,0.22885396,0.4950000047683716,1
LPL11_153,LPL21_4,LPL,LPL,1.0,1.3131222,0.4950000047683716,0
LPL11_10,BKB21_36,LPL,BKB,0.0,0.28364635,0.4950000047683716,1
LPL11_364,LPL21_142,LPL,LPL,1.0,0.17450134,0.4950000047683716,1
LPL11_41,BKB21_134,LPL,BKB,0.0,0.21321188,0.4950000047683716,1
LPL11_41,BKB21_243,LPL,BKB,0.0,0.28686988,0.4950000047683716,1
BKB12_220,BKB21_205,BKB,BKB,1.0,0.20019755,0.4950000047683716,1
LPL11_62,BKB21_341,LPL,BKB,0.0,0.17454182,0.4950000047683716,1
LPL11_10,BKB21_298,LPL,BKB,0.0,0.22688207,0.4950000047683716,1
LPL11_27,BKB21_97,LPL,BKB,0.0,0.21934707,0.4950000047683716,1
LPL11_10,BKB21_135,LPL,BKB,0.0,0.2357577,0.4950000047683716,1
BKB12_220,BKB21_333,BKB,BKB,1.0,0.25951248,0.4950000047683716,1
LPL11_20,BKB21_308,LPL,BKB,0.0,0.2128652,0.4950000047683716,1
LPL11_42,BKB21_234,LPL,BKB,0.0,0.20460902,0.4950000047683716,1
BKB12_125,BKB21_343,BKB,BKB,1.0,0.17108504,0.4950000047683716,1
LPL11_4,BKB21_267,LPL,BKB,0.0,0.22634687,0.4950000047683716,1
LPL11_22,BKB21_0,LPL,BKB,0.0,0.21083118,0.4950000047683716,1
LPL11_69,BKB21_324,LPL,BKB,0.0,0.1994161,0.4950000047683716,1
BKB12_297,BKB21_130,BKB,BKB,1.0,0.25246796,0.4950000047683716,1
LPL11_20,BKB21_368,LPL,BKB,0.0,0.20676482,0.4950000047683716,1
LPL11_236,LPL21_69,LPL,LPL,1.0,0.17610124,0.4950000047683716,1
LPL11_4,BKB21_30,LPL,BKB,0.0,0.27741322,0.4950000047683716,1
