sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_28,LPL21_28,BKB,LPL,0.0,0.056958407,0.245,1
LPL21_290,LPL21_198,LPL,LPL,1.0,0.039619874,0.245,1
LPL21_232,BKB21_215,LPL,BKB,0.0,0.046389684,0.245,1
BKB21_29,BKB21_59,BKB,BKB,1.0,0.06690538,0.245,1
LPL21_130,LPL21_109,LPL,LPL,1.0,0.060165066,0.245,1
BKB21_74,BKB21_86,BKB,BKB,1.0,0.054161247,0.245,1
BKB21_34,LPL21_240,BKB,LPL,0.0,0.067742,0.245,1
BKB21_287,LPL21_290,BKB,LPL,0.0,0.051785138,0.245,1
LPL21_259,LPL21_373,LPL,LPL,1.0,0.04154025,0.245,1
BKB21_249,LPL21_329,BKB,LPL,0.0,0.049909726,0.245,1
LPL21_20,LPL21_375,LPL,LPL,1.0,0.05249549,0.245,1
BKB21_149,BKB21_325,BKB,BKB,1.0,0.04987178,0.245,1
BKB21_199,LPL21_283,BKB,LPL,0.0,0.045893114,0.245,1
BKB21_269,LPL21_179,BKB,LPL,0.0,0.06365533,0.245,1
BKB21_11,BKB21_221,BKB,BKB,1.0,0.055780716,0.245,1
LPL21_167,LPL21_238,LPL,LPL,1.0,0.18318413,0.245,1
LPL21_62,LPL21_8,LPL,LPL,1.0,0.05860308,0.245,1
BKB21_205,LPL21_139,BKB,LPL,0.0,0.044177406,0.245,1
LPL21_168,LPL21_164,LPL,LPL,1.0,0.106368676,0.245,1
LPL21_194,BKB21_170,LPL,BKB,0.0,0.048893597,0.245,1
BKB21_294,LPL21_88,BKB,LPL,0.0,0.05716397,0.245,1
BKB21_314,BKB21_259,BKB,BKB,1.0,0.05551224,0.245,1
BKB21_169,LPL21_321,BKB,LPL,0.0,0.04466307,0.245,1
BKB21_124,LPL21_352,BKB,LPL,0.0,0.05006329,0.245,1
LPL21_42,LPL21_159,LPL,LPL,1.0,0.047061708,0.245,1
BKB21_150,LPL21_17,BKB,LPL,0.0,0.05390052,0.245,1
BKB21_324,LPL21_281,BKB,LPL,0.0,0.048418414,0.245,1
LPL21_242,LPL21_170,LPL,LPL,1.0,0.07617805,0.245,1
BKB21_259,BKB21_249,BKB,BKB,1.0,0.05359707,0.245,1
BKB21_158,LPL21_227,BKB,LPL,0.0,0.052927602,0.245,1
LPL21_202,LPL21_269,LPL,LPL,1.0,0.0711723,0.245,1
