sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_28,LPL21_28,BKB,LPL,0.0,0.24759115,0.4950000047683716,1
LPL21_290,LPL21_198,LPL,LPL,1.0,0.13693117,0.4950000047683716,1
LPL21_232,BKB21_215,LPL,BKB,0.0,0.20102955,0.4950000047683716,1
BKB21_29,BKB21_59,BKB,BKB,1.0,0.23877282,0.4950000047683716,1
LPL21_130,LPL21_109,LPL,LPL,1.0,0.1932382,0.4950000047683716,1
BKB21_74,BKB21_86,BKB,BKB,1.0,0.21055514,0.4950000047683716,1
BKB21_34,LPL21_240,BKB,LPL,0.0,0.25924692,0.4950000047683716,1
BKB21_287,LPL21_290,BKB,LPL,0.0,0.20445281,0.4950000047683716,1
LPL21_259,LPL21_373,LPL,LPL,1.0,0.17301497,0.4950000047683716,1
BKB21_249,LPL21_329,BKB,LPL,0.0,0.22069466,0.4950000047683716,1
LPL21_20,LPL21_375,LPL,LPL,1.0,0.17388758,0.4950000047683716,1
BKB21_149,BKB21_325,BKB,BKB,1.0,0.1859492,0.4950000047683716,1
BKB21_199,LPL21_283,BKB,LPL,0.0,0.29526025,0.4950000047683716,1
BKB21_269,LPL21_179,BKB,LPL,0.0,0.23578714,0.4950000047683716,1
BKB21_11,BKB21_221,BKB,BKB,1.0,0.21035784,0.4950000047683716,1
LPL21_167,LPL21_238,LPL,LPL,1.0,0.6615659,0.4950000047683716,0
LPL21_62,LPL21_8,LPL,LPL,1.0,0.19573705,0.4950000047683716,1
BKB21_205,LPL21_139,BKB,LPL,0.0,0.15405928,0.4950000047683716,1
LPL21_168,LPL21_164,LPL,LPL,1.0,0.40725815,0.4950000047683716,1
LPL21_194,BKB21_170,LPL,BKB,0.0,0.17560026,0.4950000047683716,1
BKB21_294,LPL21_88,BKB,LPL,0.0,0.22702843,0.4950000047683716,1
BKB21_314,BKB21_259,BKB,BKB,1.0,0.17390724,0.4950000047683716,1
BKB21_169,LPL21_321,BKB,LPL,0.0,0.16125037,0.4950000047683716,1
BKB21_124,LPL21_352,BKB,LPL,0.0,0.19905813,0.4950000047683716,1
LPL21_42,LPL21_159,LPL,LPL,1.0,0.1969223,0.4950000047683716,1
BKB21_150,LPL21_17,BKB,LPL,0.0,0.18693498,0.4950000047683716,1
BKB21_324,LPL21_281,BKB,LPL,0.0,0.20918028,0.4950000047683716,1
LPL21_242,LPL21_170,LPL,LPL,1.0,0.28556553,0.4950000047683716,1
BKB21_259,BKB21_249,BKB,BKB,1.0,0.21159917,0.4950000047683716,1
