sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_255,LPL21_254,LPL,LPL,1.0,0.27216515,3.575,1
LPL21_7,LPL21_7,BKB,LPL,0.0,0.0,3.575,1
BKB21_315,BKB21_110,BKB,BKB,1.0,0.27776757,3.575,1
LPL21_48,LPL21_333,LPL,LPL,1.0,0.34988055,3.575,1
LPL21_384,LPL21_168,LPL,LPL,1.0,1.940286,3.575,1
BKB21_347,BKB21_159,BKB,BKB,1.0,0.29123896,3.575,1
LPL21_319,LPL21_319,BKB,LPL,0.0,0.0,3.575,1
BKB21_209,BKB21_209,LPL,BKB,0.0,0.0,3.575,1
BKB21_358,BKB21_291,BKB,BKB,1.0,0.71448815,3.575,1
LPL21_377,LPL21_377,BKB,LPL,0.0,0.0,3.575,1
BKB21_333,BKB21_182,BKB,BKB,1.0,0.2859695,3.575,1
BKB21_62,BKB21_62,LPL,BKB,0.0,0.0,3.575,1
LPL21_146,LPL21_146,BKB,LPL,0.0,0.0,3.575,1
BKB21_352,BKB21_352,LPL,BKB,0.0,0.0,3.575,1
BKB21_91,BKB21_275,BKB,BKB,1.0,0.5671402,3.575,1
BKB21_221,BKB21_221,LPL,BKB,0.0,0.0,3.575,1
BKB21_276,BKB21_276,LPL,BKB,0.0,0.0,3.575,1
LPL21_88,LPL21_307,LPL,LPL,1.0,0.44309312,3.575,1
BKB21_153,BKB21_153,LPL,BKB,0.0,0.0,3.575,1
BKB21_108,BKB21_108,LPL,BKB,0.0,0.0,3.575,1
LPL21_385,LPL21_334,LPL,LPL,1.0,0.39449242,3.575,1
LPL21_316,LPL21_192,LPL,LPL,1.0,0.31080064,3.575,1
LPL21_227,LPL21_3,LPL,LPL,1.0,6.689632,3.575,0
LPL21_115,LPL21_104,LPL,LPL,1.0,0.62103367,3.575,1
LPL21_113,LPL21_353,LPL,LPL,1.0,0.32132426,3.575,1
BKB21_182,BKB21_59,BKB,BKB,1.0,0.34160975,3.575,1
LPL21_272,LPL21_272,BKB,LPL,0.0,0.0,3.575,1
BKB21_14,BKB21_210,BKB,BKB,1.0,0.54577655,3.575,1
LPL21_313,LPL21_313,BKB,LPL,0.0,0.0,3.575,1
LPL21_188,LPL21_188,BKB,LPL,0.0,0.0,3.575,1
BKB21_220,BKB21_84,BKB,BKB,1.0,0.40964115,3.575,1
BKB21_29,BKB21_120,BKB,BKB,1.0,0.35845634,3.575,1
BKB21_249,BKB21_239,BKB,BKB,1.0,0.59438425,3.575,1
BKB21_344,BKB21_344,LPL,BKB,0.0,0.0,3.575,1
BKB21_210,BKB21_265,BKB,BKB,1.0,0.43021742,3.575,1
LPL21_54,LPL21_242,LPL,LPL,1.0,0.3262166,3.575,1
LPL21_39,LPL21_39,BKB,LPL,0.0,0.0,3.575,1
LPL21_250,LPL21_250,BKB,LPL,0.0,0.0,3.575,1
BKB21_130,BKB21_130,LPL,BKB,0.0,0.0,3.575,1
LPL21_93,LPL21_213,LPL,LPL,1.0,0.41772702,3.575,1
BKB21_161,BKB21_26,BKB,BKB,1.0,0.35282037,3.575,1
BKB21_337,BKB21_46,BKB,BKB,1.0,0.3634783,3.575,1
BKB21_224,BKB21_224,LPL,BKB,0.0,0.0,3.575,1
BKB21_293,BKB21_268,BKB,BKB,1.0,0.7449728,3.575,1
LPL21_373,LPL21_197,LPL,LPL,1.0,0.26801676,3.575,1
LPL21_53,LPL21_53,BKB,LPL,0.0,0.0,3.575,1
LPL21_139,LPL21_52,LPL,LPL,1.0,0.32264504,3.575,1
LPL21_324,LPL21_86,LPL,LPL,1.0,0.43641338,3.575,1
LPL21_309,LPL21_251,LPL,LPL,1.0,0.38012394,3.575,1
LPL21_78,LPL21_280,LPL,LPL,1.0,0.40800488,3.575,1
BKB21_212,BKB21_212,LPL,BKB,0.0,0.0,3.575,1
LPL21_239,LPL21_70,LPL,LPL,1.0,0.41647935,3.575,1
BKB21_160,BKB21_160,LPL,BKB,0.0,0.0,3.575,1
BKB21_205,BKB21_205,LPL,BKB,0.0,0.0,3.575,1
LPL21_374,LPL21_374,BKB,LPL,0.0,0.0,3.575,1
BKB21_4,BKB21_79,BKB,BKB,1.0,0.65225667,3.575,1
BKB21_52,BKB21_65,BKB,BKB,1.0,0.43228704,3.575,1
LPL21_219,LPL21_94,LPL,LPL,1.0,0.40948305,3.575,1
BKB21_152,BKB21_152,LPL,BKB,0.0,0.0,3.575,1
BKB21_274,BKB21_274,LPL,BKB,0.0,0.0,3.575,1
LPL21_371,LPL21_33,LPL,LPL,1.0,0.34620357,3.575,1
BKB21_183,BKB21_183,LPL,BKB,0.0,0.0,3.575,1
LPL21_114,LPL21_365,LPL,LPL,1.0,0.2857015,3.575,1
BKB21_106,BKB21_106,LPL,BKB,0.0,0.0,3.575,1
BKB21_77,BKB21_116,BKB,BKB,1.0,0.73375434,3.575,1
BKB21_204,BKB21_204,LPL,BKB,0.0,0.0,3.575,1
LPL21_273,LPL21_396,LPL,LPL,1.0,0.38944176,3.575,1
LPL21_407,LPL21_163,LPL,LPL,1.0,0.45173907,3.575,1
BKB21_232,BKB21_232,LPL,BKB,0.0,0.0,3.575,1
BKB21_345,BKB21_345,LPL,BKB,0.0,0.0,3.575,1
BKB21_127,BKB21_127,LPL,BKB,0.0,0.0,3.575,1
LPL21_56,LPL21_136,LPL,LPL,1.0,0.5396344,3.575,1
BKB21_354,BKB21_152,BKB,BKB,1.0,0.3937751,3.575,1
BKB21_111,BKB21_111,LPL,BKB,0.0,0.0,3.575,1
BKB21_2,BKB21_2,LPL,BKB,0.0,0.0,3.575,1
BKB21_379,BKB21_190,BKB,BKB,1.0,0.5356565,3.575,1
BKB21_109,BKB21_109,LPL,BKB,0.0,0.0,3.575,1
