sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB13_197,RBB11_56,RBB,RBB,1.0,0.17091355,0.4950000047683716,1
BKB12_38,RBB13_143,BKB,RBB,0.0,0.22990651,0.4950000047683716,1
RBB11_332,LPL11_101,RBB,LPL,0.0,0.20658897,0.4950000047683716,1
RBB11_226,LPL11_4,RBB,LPL,0.0,0.3132355,0.4950000047683716,1
LPL11_237,LPL11_382,LPL,LPL,1.0,0.15649997,0.4950000047683716,1
LPL11_144,RBB11_9,LPL,RBB,0.0,0.18444814,0.4950000047683716,1
BKB12_331,RBB13_156,BKB,RBB,0.0,0.14992686,0.4950000047683716,1
LPL11_95,RBB11_292,LPL,RBB,0.0,0.19514363,0.4950000047683716,1
RBB13_47,LPL11_345,RBB,LPL,0.0,0.13523243,0.4950000047683716,1
RBB13_188,LPL11_106,RBB,LPL,0.0,0.195149,0.4950000047683716,1
BKB12_349,RBB11_39,BKB,RBB,0.0,0.2075454,0.4950000047683716,1
LPL11_152,LPL11_358,LPL,LPL,1.0,0.17469558,0.4950000047683716,1
RBB11_46,RBB13_297,RBB,RBB,1.0,0.13638595,0.4950000047683716,1
RBB11_170,LPL11_364,RBB,LPL,0.0,0.12712084,0.4950000047683716,1
BKB12_368,BKB12_55,BKB,BKB,1.0,0.17822213,0.4950000047683716,1
RBB13_120,RBB13_213,RBB,RBB,1.0,0.15700792,0.4950000047683716,1
LPL11_295,RBB11_199,LPL,RBB,0.0,0.1989315,0.4950000047683716,1
BKB12_261,RBB11_92,BKB,RBB,0.0,0.14945948,0.4950000047683716,1
RBB11_60,LPL11_126,RBB,LPL,0.0,0.15813127,0.4950000047683716,1
LPL11_293,RBB13_55,LPL,RBB,0.0,0.17518531,0.4950000047683716,1
BKB12_274,BKB12_130,BKB,BKB,1.0,0.1566517,0.4950000047683716,1
LPL11_276,LPL11_364,LPL,LPL,1.0,0.19781992,0.4950000047683716,1
LPL11_19,LPL11_211,LPL,LPL,1.0,0.21886419,0.4950000047683716,1
BKB12_116,BKB12_296,BKB,BKB,1.0,0.18620424,0.4950000047683716,1
RBB13_247,BKB12_296,RBB,BKB,0.0,0.18926583,0.4950000047683716,1
LPL11_106,LPL11_176,LPL,LPL,1.0,0.20038486,0.4950000047683716,1
RBB11_343,LPL11_248,RBB,LPL,0.0,0.19689159,0.4950000047683716,1
RBB11_92,LPL11_245,RBB,LPL,0.0,0.14796808,0.4950000047683716,1
RBB13_26,BKB12_86,RBB,BKB,0.0,0.21155044,0.4950000047683716,1
BKB12_151,RBB11_142,BKB,RBB,0.0,0.30349013,0.4950000047683716,1
LPL11_152,RBB11_272,LPL,RBB,0.0,0.1595474,0.4950000047683716,1
BKB12_125,RBB11_55,BKB,RBB,0.0,0.18067296,0.4950000047683716,1
