sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB13_197,RBB11_56,RBB,RBB,1.0,0.059930917,0.245,1
BKB12_38,RBB13_143,BKB,RBB,0.0,0.05794154,0.245,1
RBB11_332,LPL11_101,RBB,LPL,0.0,0.054011643,0.245,1
RBB11_226,LPL11_4,RBB,LPL,0.0,0.08537284,0.245,1
LPL11_237,LPL11_382,LPL,LPL,1.0,0.035602435,0.245,1
LPL11_144,RBB11_9,LPL,RBB,0.0,0.068324804,0.245,1
BKB12_331,RBB13_156,BKB,RBB,0.0,0.04799249,0.245,1
LPL11_95,RBB11_292,LPL,RBB,0.0,0.043420643,0.245,1
RBB13_47,LPL11_345,RBB,LPL,0.0,0.04209127,0.245,1
RBB13_188,LPL11_106,RBB,LPL,0.0,0.056406975,0.245,1
BKB12_349,RBB11_39,BKB,RBB,0.0,0.0430156,0.245,1
LPL11_152,LPL11_358,LPL,LPL,1.0,0.05377595,0.245,1
RBB11_46,RBB13_297,RBB,RBB,1.0,0.039453983,0.245,1
RBB11_170,LPL11_364,RBB,LPL,0.0,0.04257646,0.245,1
BKB12_368,BKB12_55,BKB,BKB,1.0,0.042793225,0.245,1
RBB13_120,RBB13_213,RBB,RBB,1.0,0.04716558,0.245,1
LPL11_295,RBB11_199,LPL,RBB,0.0,0.037512753,0.245,1
BKB12_261,RBB11_92,BKB,RBB,0.0,0.054375745,0.245,1
RBB11_60,LPL11_126,RBB,LPL,0.0,0.048416864,0.245,1
LPL11_293,RBB13_55,LPL,RBB,0.0,0.042034198,0.245,1
BKB12_274,BKB12_130,BKB,BKB,1.0,0.04577889,0.245,1
LPL11_276,LPL11_364,LPL,LPL,1.0,0.057121642,0.245,1
LPL11_19,LPL11_211,LPL,LPL,1.0,0.05238344,0.245,1
BKB12_116,BKB12_296,BKB,BKB,1.0,0.047789197,0.245,1
RBB13_247,BKB12_296,RBB,BKB,0.0,0.055591974,0.245,1
LPL11_106,LPL11_176,LPL,LPL,1.0,0.0642315,0.245,1
RBB11_343,LPL11_248,RBB,LPL,0.0,0.046253193,0.245,1
RBB11_92,LPL11_245,RBB,LPL,0.0,0.04796809,0.245,1
RBB13_26,BKB12_86,RBB,BKB,0.0,0.07712952,0.245,1
BKB12_151,RBB11_142,BKB,RBB,0.0,0.06651173,0.245,1
LPL11_152,RBB11_272,LPL,RBB,0.0,0.045286715,0.245,1
BKB12_125,RBB11_55,BKB,RBB,0.0,0.046872713,0.245,1
