sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_8,LPL31_107,BKB,LPL,0.0,0.31642693,1.793,1
BKB21_2,LPL31_129,BKB,LPL,0.0,2.4745264,1.793,0
BKB21_7,LPL31_330,BKB,LPL,0.0,0.3701959,1.793,1
LPL21_326,LPL31_2,LPL,LPL,1.0,3.188656,1.793,0
BKB21_7,LPL31_281,BKB,LPL,0.0,0.43900073,1.793,1
LPL21_11,LPL31_329,LPL,LPL,1.0,0.2347544,1.793,1
BKB21_1,LPL31_297,BKB,LPL,0.0,0.41069287,1.793,1
BKB21_8,LPL31_416,BKB,LPL,0.0,0.5521444,1.793,1
BKB21_0,LPL31_73,BKB,LPL,0.0,0.31288278,1.793,1
BKB21_7,LPL31_180,BKB,LPL,0.0,1.5721402,1.793,1
BKB21_7,LPL31_383,BKB,LPL,0.0,1.3488511,1.793,1
BKB21_0,LPL31_258,BKB,LPL,0.0,1.066516,1.793,1
LPL21_382,LPL31_262,LPL,LPL,1.0,0.7288366,1.793,1
BKB21_9,LPL31_299,BKB,LPL,0.0,0.34938076,1.793,1
LPL21_312,LPL31_162,LPL,LPL,1.0,0.8586789,1.793,1
LPL21_365,LPL31_125,LPL,LPL,1.0,0.90403926,1.793,1
BKB21_8,LPL31_109,BKB,LPL,0.0,0.35716423,1.793,1
BKB21_8,LPL31_287,BKB,LPL,0.0,1.6255589,1.793,1
BKB21_5,LPL31_38,BKB,LPL,0.0,1.1997521,1.793,1
LPL21_135,LPL31_339,LPL,LPL,1.0,0.58796793,1.793,1
LPL21_160,LPL31_38,LPL,LPL,1.0,1.2722,1.793,1
BKB21_10,LPL31_242,BKB,LPL,0.0,1.3241894,1.793,1
BKB21_3,LPL31_76,BKB,LPL,0.0,0.33229002,1.793,1
LPL21_136,LPL31_355,LPL,LPL,1.0,0.34052828,1.793,1
BKB21_0,LPL31_203,BKB,LPL,0.0,2.1607125,1.793,0
LPL21_201,LPL31_36,LPL,LPL,1.0,0.6227442,1.793,1
BKB21_7,LPL31_368,BKB,LPL,0.0,0.3782556,1.793,1
LPL21_176,LPL31_194,LPL,LPL,1.0,0.35189384,1.793,1
LPL21_27,LPL31_389,LPL,LPL,1.0,3.3120747,1.793,0
BKB21_2,LPL31_227,BKB,LPL,0.0,0.37553632,1.793,1
BKB21_1,LPL31_137,BKB,LPL,0.0,4.1392865,1.793,0
LPL21_123,LPL31_349,LPL,LPL,1.0,0.3241104,1.793,1
BKB21_11,LPL31_151,BKB,LPL,0.0,1.5590013,1.793,1
LPL21_40,LPL31_93,LPL,LPL,1.0,0.32546794,1.793,1
BKB21_5,LPL31_172,BKB,LPL,0.0,1.4725038,1.793,1
LPL21_318,LPL31_327,LPL,LPL,1.0,0.34424856,1.793,1
LPL21_186,LPL31_141,LPL,LPL,1.0,0.9295267,1.793,1
BKB21_6,LPL31_175,BKB,LPL,0.0,1.5734348,1.793,1
LPL21_118,LPL31_96,LPL,LPL,1.0,0.32540318,1.793,1
LPL21_59,LPL31_248,LPL,LPL,1.0,0.91861624,1.793,1
BKB21_1,LPL31_285,BKB,LPL,0.0,0.615598,1.793,1
