sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_193,LPL31_357,LPL,LPL,1.0,0.07257346,0.245,1
BKB21_11,LPL31_11,BKB,LPL,0.0,0.107560545,0.245,1
LPL21_127,LPL31_34,LPL,LPL,1.0,0.15436548,0.245,1
BKB21_3,LPL31_86,BKB,LPL,0.0,0.07793819,0.245,1
BKB21_4,LPL31_186,BKB,LPL,0.0,0.06329578,0.245,1
BKB21_9,LPL31_273,BKB,LPL,0.0,0.07305562,0.245,1
BKB21_6,LPL31_309,BKB,LPL,0.0,0.07841293,0.245,1
LPL21_89,LPL31_337,LPL,LPL,1.0,0.08350432,0.245,1
LPL21_122,LPL31_180,LPL,LPL,1.0,0.11430339,0.245,1
LPL21_132,LPL31_295,LPL,LPL,1.0,0.07965877,0.245,1
BKB21_10,LPL31_227,BKB,LPL,0.0,0.07326341,0.245,1
LPL21_24,LPL31_310,LPL,LPL,1.0,0.062746584,0.245,1
BKB21_10,LPL31_117,BKB,LPL,0.0,0.08838201,0.245,1
BKB21_4,LPL31_316,BKB,LPL,0.0,0.058834784,0.245,1
BKB21_4,LPL31_334,BKB,LPL,0.0,0.061868146,0.245,1
BKB21_6,LPL31_54,BKB,LPL,0.0,0.0901062,0.245,1
BKB21_9,LPL31_213,BKB,LPL,0.0,0.33335525,0.245,0
LPL21_96,LPL31_139,LPL,LPL,1.0,0.43794668,0.245,0
LPL21_35,LPL31_292,LPL,LPL,1.0,0.06957661,0.245,1
BKB21_7,LPL31_141,BKB,LPL,0.0,0.11338894,0.245,1
LPL21_341,LPL31_184,LPL,LPL,1.0,0.09176177,0.245,1
LPL21_94,LPL31_311,LPL,LPL,1.0,0.054823756,0.245,1
BKB21_0,LPL31_180,BKB,LPL,0.0,0.11243378,0.245,1
BKB21_7,LPL31_303,BKB,LPL,0.0,0.07704437,0.245,1
LPL21_8,LPL31_84,LPL,LPL,1.0,0.074421756,0.245,1
BKB21_11,LPL31_71,BKB,LPL,0.0,0.07258026,0.245,1
LPL21_138,LPL31_316,LPL,LPL,1.0,0.05874769,0.245,1
LPL21_153,LPL31_405,LPL,LPL,1.0,0.10521392,0.245,1
LPL21_156,LPL31_67,LPL,LPL,1.0,0.09118554,0.245,1
BKB21_6,LPL31_107,BKB,LPL,0.0,0.060670678,0.245,1
LPL21_368,LPL31_313,LPL,LPL,1.0,0.088057324,0.245,1
LPL21_346,LPL31_141,LPL,LPL,1.0,0.10921819,0.245,1
LPL21_265,LPL31_245,LPL,LPL,1.0,0.09649011,0.245,1
BKB21_0,LPL31_49,BKB,LPL,0.0,0.07114533,0.245,1
LPL21_412,LPL31_199,LPL,LPL,1.0,0.10862401,0.245,1
LPL21_225,LPL31_221,LPL,LPL,1.0,0.13086894,0.245,1
LPL21_212,LPL31_85,LPL,LPL,1.0,0.049189452,0.245,1
BKB21_10,LPL31_137,BKB,LPL,0.0,0.45873332,0.245,0
LPL21_410,LPL31_322,LPL,LPL,1.0,0.05523345,0.245,1
LPL21_220,LPL31_342,LPL,LPL,1.0,0.06574155,0.245,1
BKB21_8,LPL31_101,BKB,LPL,0.0,0.06103934,0.245,1
BKB21_6,LPL31_410,BKB,LPL,0.0,0.09331084,0.245,1
BKB21_5,LPL31_51,BKB,LPL,0.0,0.14912271,0.245,1
BKB21_11,LPL31_61,BKB,LPL,0.0,0.0777969,0.245,1
LPL21_330,LPL31_49,LPL,LPL,1.0,0.07301377,0.245,1
LPL21_58,LPL31_351,LPL,LPL,1.0,0.0775287,0.245,1
BKB21_2,LPL31_280,BKB,LPL,0.0,0.09561524,0.245,1
LPL21_112,LPL31_147,LPL,LPL,1.0,0.08953757,0.245,1
BKB21_1,LPL31_377,BKB,LPL,0.0,0.79407847,0.245,0
LPL21_245,LPL31_255,LPL,LPL,1.0,0.14205411,0.245,1
BKB21_6,LPL31_55,BKB,LPL,0.0,0.103994034,0.245,1
LPL21_396,LPL31_187,LPL,LPL,1.0,0.11552254,0.245,1
BKB21_8,LPL31_1,BKB,LPL,0.0,0.2960112,0.245,0
LPL21_268,LPL31_267,LPL,LPL,1.0,0.065580875,0.245,1
BKB21_10,LPL31_163,BKB,LPL,0.0,0.15873899,0.245,1
BKB21_4,LPL31_215,BKB,LPL,0.0,0.2857836,0.245,0
LPL21_391,LPL31_201,LPL,LPL,1.0,0.38384315,0.245,0
LPL21_237,LPL31_249,LPL,LPL,1.0,0.07992582,0.245,1
BKB21_0,LPL31_3,BKB,LPL,0.0,0.15982324,0.245,1
BKB21_7,LPL31_358,BKB,LPL,0.0,0.08129462,0.245,1
BKB21_6,LPL31_295,BKB,LPL,0.0,0.085941136,0.245,1
LPL21_292,LPL31_309,LPL,LPL,1.0,0.0670887,0.245,1
BKB21_0,LPL31_55,BKB,LPL,0.0,0.10014288,0.245,1
LPL21_122,LPL31_61,LPL,LPL,1.0,0.07685818,0.245,1
LPL21_82,LPL31_110,LPL,LPL,1.0,0.062930346,0.245,1
BKB21_8,LPL31_194,BKB,LPL,0.0,0.08291914,0.245,1
LPL21_195,LPL31_375,LPL,LPL,1.0,0.12071766,0.245,1
LPL21_90,LPL31_403,LPL,LPL,1.0,0.08723641,0.245,1
BKB21_3,LPL31_46,BKB,LPL,0.0,0.090353504,0.245,1
BKB21_9,LPL31_384,BKB,LPL,0.0,0.117085874,0.245,1
LPL21_416,LPL31_8,LPL,LPL,1.0,0.20612562,0.245,1
LPL21_361,LPL31_22,LPL,LPL,1.0,0.09503257,0.245,1
LPL21_214,LPL31_215,LPL,LPL,1.0,0.2822754,0.245,0
BKB21_11,LPL31_318,BKB,LPL,0.0,0.0640292,0.245,1
LPL21_150,LPL31_0,LPL,LPL,1.0,0.17896655,0.245,1
LPL21_168,LPL31_357,LPL,LPL,1.0,0.099906124,0.245,1
BKB21_0,LPL31_67,BKB,LPL,0.0,0.09001023,0.245,1
BKB21_4,LPL31_394,BKB,LPL,0.0,0.0806544,0.245,1
BKB21_6,LPL31_275,BKB,LPL,0.0,0.07627778,0.245,1
BKB21_0,LPL31_226,BKB,LPL,0.0,0.09073839,0.245,1
LPL21_231,LPL31_76,LPL,LPL,1.0,0.061833166,0.245,1
LPL21_368,LPL31_343,LPL,LPL,1.0,0.06540052,0.245,1
BKB21_10,LPL31_188,BKB,LPL,0.0,0.24293484,0.245,1
LPL21_144,LPL31_418,LPL,LPL,1.0,0.083484724,0.245,1
LPL21_307,LPL31_159,LPL,LPL,1.0,0.11648765,0.245,1
BKB21_4,LPL31_123,BKB,LPL,0.0,0.20398538,0.245,1
LPL21_292,LPL31_266,LPL,LPL,1.0,0.1033475,0.245,1
BKB21_10,LPL31_105,BKB,LPL,0.0,0.07013294,0.245,1
BKB21_4,LPL31_404,BKB,LPL,0.0,0.11189584,0.245,1
BKB21_10,LPL31_356,BKB,LPL,0.0,0.08901376,0.245,1
LPL21_311,LPL31_404,LPL,LPL,1.0,0.111619934,0.245,1
BKB21_9,LPL31_416,BKB,LPL,0.0,0.09847949,0.245,1
BKB21_4,LPL31_324,BKB,LPL,0.0,0.06973689,0.245,1
LPL21_365,LPL31_292,LPL,LPL,1.0,0.06873707,0.245,1
LPL21_372,LPL31_378,LPL,LPL,1.0,0.26359454,0.245,0
LPL21_316,LPL31_87,LPL,LPL,1.0,0.06298184,0.245,1
LPL21_221,LPL31_100,LPL,LPL,1.0,0.0602731,0.245,1
LPL21_398,LPL31_403,LPL,LPL,1.0,0.07770403,0.245,1
BKB21_4,LPL31_384,BKB,LPL,0.0,0.11437368,0.245,1
LPL21_290,LPL31_398,LPL,LPL,1.0,0.47048935,0.245,0
LPL21_92,LPL31_7,LPL,LPL,1.0,0.2154594,0.245,1
LPL21_174,LPL31_150,LPL,LPL,1.0,0.22813168,0.245,1
BKB21_2,LPL31_337,BKB,LPL,0.0,0.07113715,0.245,1
BKB21_8,LPL31_23,BKB,LPL,0.0,0.067544594,0.245,1
LPL21_197,LPL31_105,LPL,LPL,1.0,0.070509136,0.245,1
LPL21_211,LPL31_246,LPL,LPL,1.0,0.119904384,0.245,1
BKB21_8,LPL31_325,BKB,LPL,0.0,0.064047545,0.245,1
LPL21_123,LPL31_169,LPL,LPL,1.0,0.15064035,0.245,1
BKB21_2,LPL31_19,BKB,LPL,0.0,0.08976946,0.245,1
LPL21_303,LPL31_408,LPL,LPL,1.0,0.08504391,0.245,1
LPL21_266,LPL31_217,LPL,LPL,1.0,0.20874745,0.245,1
LPL21_254,LPL31_26,LPL,LPL,1.0,0.07461763,0.245,1
LPL21_47,LPL31_211,LPL,LPL,1.0,0.4968965,0.245,0
BKB21_11,LPL31_347,BKB,LPL,0.0,0.072874375,0.245,1
LPL21_29,LPL31_301,LPL,LPL,1.0,0.07039642,0.245,1
LPL21_145,LPL31_47,LPL,LPL,1.0,0.14739785,0.245,1
LPL21_352,LPL31_34,LPL,LPL,1.0,0.1576775,0.245,1
LPL21_188,LPL31_127,LPL,LPL,1.0,0.0887898,0.245,1
BKB21_4,LPL31_277,BKB,LPL,0.0,0.06333962,0.245,1
LPL21_209,LPL31_63,LPL,LPL,1.0,0.06619592,0.245,1
BKB21_2,LPL31_331,BKB,LPL,0.0,0.06492538,0.245,1
LPL21_362,LPL31_402,LPL,LPL,1.0,0.060338177,0.245,1
LPL21_359,LPL31_307,LPL,LPL,1.0,0.07107405,0.245,1
BKB21_7,LPL31_195,BKB,LPL,0.0,0.11333458,0.245,1
BKB21_9,LPL31_226,BKB,LPL,0.0,0.092778385,0.245,1
LPL21_215,LPL31_245,LPL,LPL,1.0,0.09461501,0.245,1
BKB21_5,LPL31_283,BKB,LPL,0.0,0.08234634,0.245,1
LPL21_5,LPL31_37,LPL,LPL,1.0,0.1688481,0.245,1
LPL21_82,LPL31_279,LPL,LPL,1.0,0.08524425,0.245,1
BKB21_11,LPL31_136,BKB,LPL,0.0,0.29762968,0.245,0
LPL21_83,LPL31_175,LPL,LPL,1.0,0.10622628,0.245,1
LPL21_54,LPL31_178,LPL,LPL,1.0,0.16868196,0.245,1
BKB21_10,LPL31_79,BKB,LPL,0.0,0.06428579,0.245,1
BKB21_2,LPL31_360,BKB,LPL,0.0,0.08387048,0.245,1
LPL21_11,LPL31_374,LPL,LPL,1.0,0.12792106,0.245,1
LPL21_228,LPL31_301,LPL,LPL,1.0,0.0658324,0.245,1
LPL21_253,LPL31_167,LPL,LPL,1.0,0.12595624,0.245,1
LPL21_178,LPL31_178,LPL,LPL,1.0,0.1667783,0.245,1
BKB21_0,LPL31_19,BKB,LPL,0.0,0.09103205,0.245,1
BKB21_2,LPL31_298,BKB,LPL,0.0,0.08177603,0.245,1
BKB21_7,LPL31_267,BKB,LPL,0.0,0.07374321,0.245,1
BKB21_7,LPL31_414,BKB,LPL,0.0,0.073452085,0.245,1
LPL21_87,LPL31_411,LPL,LPL,1.0,0.09952497,0.245,1
LPL21_310,LPL31_303,LPL,LPL,1.0,0.07945535,0.245,1
BKB21_3,LPL31_131,BKB,LPL,0.0,0.37176362,0.245,0
BKB21_5,LPL31_193,BKB,LPL,0.0,0.089744814,0.245,1
BKB21_11,LPL31_250,BKB,LPL,0.0,0.16714923,0.245,1
LPL21_54,LPL31_38,LPL,LPL,1.0,0.12454316,0.245,1
BKB21_5,LPL31_397,BKB,LPL,0.0,0.59391516,0.245,0
LPL21_12,LPL31_397,LPL,LPL,1.0,0.59079415,0.245,0
BKB21_5,LPL31_273,BKB,LPL,0.0,0.07705313,0.245,1
BKB21_5,LPL31_314,BKB,LPL,0.0,0.09001863,0.245,1
BKB21_6,LPL31_409,BKB,LPL,0.0,0.076971166,0.245,1
BKB21_2,LPL31_182,BKB,LPL,0.0,0.08454608,0.245,1
LPL21_270,LPL31_259,LPL,LPL,1.0,0.08134692,0.245,1
LPL21_201,LPL31_374,LPL,LPL,1.0,0.12937587,0.245,1
BKB21_3,LPL31_188,BKB,LPL,0.0,0.24801439,0.245,0
BKB21_3,LPL31_113,BKB,LPL,0.0,0.072030686,0.245,1
BKB21_10,LPL31_294,BKB,LPL,0.0,0.07608188,0.245,1
BKB21_9,LPL31_174,BKB,LPL,0.0,0.11312141,0.245,1
LPL21_370,LPL31_254,LPL,LPL,1.0,0.26238975,0.245,0
BKB21_3,LPL31_183,BKB,LPL,0.0,0.06877183,0.245,1
LPL21_114,LPL31_179,LPL,LPL,1.0,0.1730242,0.245,1
