sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_8,LPL31_107,BKB,LPL,0.0,0.45562267,3.575,1
BKB21_2,LPL31_129,BKB,LPL,0.0,2.4830077,3.575,1
BKB21_7,LPL31_330,BKB,LPL,0.0,0.6746617,3.575,1
LPL21_326,LPL31_2,LPL,LPL,1.0,3.6033046,3.575,0
BKB21_7,LPL31_281,BKB,LPL,0.0,1.1670055,3.575,1
LPL21_11,LPL31_329,LPL,LPL,1.0,0.44300526,3.575,1
BKB21_1,LPL31_297,BKB,LPL,0.0,0.68703145,3.575,1
BKB21_8,LPL31_416,BKB,LPL,0.0,1.5587591,3.575,1
BKB21_0,LPL31_73,BKB,LPL,0.0,0.7938323,3.575,1
BKB21_7,LPL31_180,BKB,LPL,0.0,2.256694,3.575,1
BKB21_7,LPL31_383,BKB,LPL,0.0,1.2930108,3.575,1
BKB21_0,LPL31_258,BKB,LPL,0.0,2.3355436,3.575,1
LPL21_382,LPL31_262,LPL,LPL,1.0,2.0873897,3.575,1
BKB21_9,LPL31_299,BKB,LPL,0.0,1.0402199,3.575,1
LPL21_312,LPL31_162,LPL,LPL,1.0,1.4809135,3.575,1
LPL21_365,LPL31_125,LPL,LPL,1.0,1.3961105,3.575,1
BKB21_8,LPL31_109,BKB,LPL,0.0,0.5850663,3.575,1
BKB21_8,LPL31_287,BKB,LPL,0.0,2.4255972,3.575,1
BKB21_5,LPL31_38,BKB,LPL,0.0,1.5118402,3.575,1
LPL21_135,LPL31_339,LPL,LPL,1.0,1.080888,3.575,1
LPL21_160,LPL31_38,LPL,LPL,1.0,1.9313648,3.575,1
BKB21_10,LPL31_242,BKB,LPL,0.0,3.0604339,3.575,1
BKB21_3,LPL31_76,BKB,LPL,0.0,0.5530283,3.575,1
LPL21_136,LPL31_355,LPL,LPL,1.0,0.57262194,3.575,1
BKB21_0,LPL31_203,BKB,LPL,0.0,3.3019567,3.575,1
LPL21_201,LPL31_36,LPL,LPL,1.0,1.3234792,3.575,1
BKB21_7,LPL31_368,BKB,LPL,0.0,0.5672664,3.575,1
LPL21_176,LPL31_194,LPL,LPL,1.0,0.4456802,3.575,1
LPL21_27,LPL31_389,LPL,LPL,1.0,4.0742044,3.575,0
BKB21_2,LPL31_227,BKB,LPL,0.0,0.86249435,3.575,1
BKB21_1,LPL31_137,BKB,LPL,0.0,5.2101007,3.575,0
LPL21_123,LPL31_349,LPL,LPL,1.0,0.8240626,3.575,1
BKB21_11,LPL31_151,BKB,LPL,0.0,2.5940375,3.575,1
LPL21_40,LPL31_93,LPL,LPL,1.0,0.7638377,3.575,1
BKB21_5,LPL31_172,BKB,LPL,0.0,1.6925805,3.575,1
LPL21_318,LPL31_327,LPL,LPL,1.0,0.63581824,3.575,1
LPL21_186,LPL31_141,LPL,LPL,1.0,2.0114205,3.575,1
BKB21_6,LPL31_175,BKB,LPL,0.0,1.9777927,3.575,1
LPL21_118,LPL31_96,LPL,LPL,1.0,0.56574976,3.575,1
LPL21_59,LPL31_248,LPL,LPL,1.0,2.7184677,3.575,1
BKB21_1,LPL31_285,BKB,LPL,0.0,1.3086095,3.575,1
LPL21_145,LPL31_143,LPL,LPL,1.0,2.8427436,3.575,1
BKB21_10,LPL31_381,BKB,LPL,0.0,1.9168841,3.575,1
BKB21_5,LPL31_413,BKB,LPL,0.0,1.6623908,3.575,1
BKB21_0,LPL31_77,BKB,LPL,0.0,0.9706159,3.575,1
LPL21_175,LPL31_62,LPL,LPL,1.0,1.143036,3.575,1
LPL21_0,LPL31_70,LPL,LPL,1.0,1.8773652,3.575,1
BKB21_0,LPL31_379,BKB,LPL,0.0,2.6283047,3.575,1
BKB21_10,LPL31_303,BKB,LPL,0.0,1.2481911,3.575,1
BKB21_6,LPL31_321,BKB,LPL,0.0,0.56638867,3.575,1
BKB21_2,LPL31_208,BKB,LPL,0.0,2.9585533,3.575,1
BKB21_7,LPL31_11,BKB,LPL,0.0,1.6455604,3.575,1
LPL21_152,LPL31_316,LPL,LPL,1.0,0.6668139,3.575,1
BKB21_2,LPL31_356,BKB,LPL,0.0,1.0506797,3.575,1
LPL21_115,LPL31_242,LPL,LPL,1.0,2.9146035,3.575,1
LPL21_261,LPL31_376,LPL,LPL,1.0,0.9948977,3.575,1
BKB21_1,LPL31_342,BKB,LPL,0.0,0.6927932,3.575,1
LPL21_198,LPL31_193,LPL,LPL,1.0,0.37860602,3.575,1
LPL21_225,LPL31_18,LPL,LPL,1.0,1.500138,3.575,1
LPL21_281,LPL31_265,LPL,LPL,1.0,1.9978157,3.575,1
LPL21_193,LPL31_22,LPL,LPL,1.0,1.5169698,3.575,1
BKB21_1,LPL31_109,BKB,LPL,0.0,0.6975933,3.575,1
BKB21_9,LPL31_66,BKB,LPL,0.0,1.775966,3.575,1
LPL21_311,LPL31_210,LPL,LPL,1.0,4.9188385,3.575,0
LPL21_63,LPL31_271,LPL,LPL,1.0,1.115872,3.575,1
BKB21_3,LPL31_96,BKB,LPL,0.0,0.5731756,3.575,1
LPL21_111,LPL31_122,LPL,LPL,1.0,2.5348823,3.575,1
LPL21_376,LPL31_60,LPL,LPL,1.0,0.5571448,3.575,1
LPL21_64,LPL31_85,LPL,LPL,1.0,0.492499,3.575,1
BKB21_3,LPL31_218,BKB,LPL,0.0,2.8670435,3.575,1
BKB21_9,LPL31_93,BKB,LPL,0.0,0.8847887,3.575,1
LPL21_76,LPL31_245,LPL,LPL,1.0,2.0624182,3.575,1
LPL21_368,LPL31_404,LPL,LPL,1.0,2.235571,3.575,1
BKB21_10,LPL31_46,BKB,LPL,0.0,1.1704038,3.575,1
LPL21_165,LPL31_20,LPL,LPL,1.0,0.89487755,3.575,1
LPL21_320,LPL31_414,LPL,LPL,1.0,1.4025632,3.575,1
LPL21_172,LPL31_140,LPL,LPL,1.0,2.1891162,3.575,1
BKB21_7,LPL31_146,BKB,LPL,0.0,2.6248546,3.575,1
BKB21_4,LPL31_34,BKB,LPL,0.0,1.8492087,3.575,1
LPL21_208,LPL31_79,LPL,LPL,1.0,0.49766567,3.575,1
BKB21_0,LPL31_365,BKB,LPL,0.0,0.6103266,3.575,1
BKB21_1,LPL31_264,BKB,LPL,0.0,1.4458184,3.575,1
LPL21_51,LPL31_310,LPL,LPL,1.0,0.5677162,3.575,1
LPL21_61,LPL31_248,LPL,LPL,1.0,2.630665,3.575,1
LPL21_412,LPL31_72,LPL,LPL,1.0,0.59539604,3.575,1
LPL21_107,LPL31_293,LPL,LPL,1.0,1.3265834,3.575,1
LPL21_138,LPL31_249,LPL,LPL,1.0,1.8356653,3.575,1
LPL21_362,LPL31_245,LPL,LPL,1.0,2.1368365,3.575,1
LPL21_43,LPL31_134,LPL,LPL,1.0,5.455359,3.575,0
LPL21_391,LPL31_275,LPL,LPL,1.0,0.8082894,3.575,1
LPL21_118,LPL31_26,LPL,LPL,1.0,0.8041124,3.575,1
LPL21_241,LPL31_144,LPL,LPL,1.0,2.406021,3.575,1
LPL21_29,LPL31_80,LPL,LPL,1.0,0.42699844,3.575,1
BKB21_3,LPL31_63,BKB,LPL,0.0,0.6264144,3.575,1
BKB21_10,LPL31_347,BKB,LPL,0.0,0.57303846,3.575,1
BKB21_6,LPL31_102,BKB,LPL,0.0,0.78137547,3.575,1
LPL21_312,LPL31_233,LPL,LPL,1.0,3.8901746,3.575,0
BKB21_4,LPL31_199,BKB,LPL,0.0,1.7538556,3.575,1
BKB21_8,LPL31_290,BKB,LPL,0.0,2.0622993,3.575,1
LPL21_84,LPL31_267,LPL,LPL,1.0,0.80991864,3.575,1
BKB21_3,LPL31_136,BKB,LPL,0.0,4.7954025,3.575,0
LPL21_30,LPL31_331,LPL,LPL,1.0,0.4116711,3.575,1
BKB21_8,LPL31_266,BKB,LPL,0.0,1.7492434,3.575,1
