sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_214,LPL31_231,LPL,LPL,1.0,3.9271884,3.575,0
LPL11_73,LPL31_329,LPL,LPL,1.0,0.49249342,3.575,1
RBB11_10,LPL31_116,RBB,LPL,0.0,1.3648502,3.575,1
LPL11_299,LPL31_306,LPL,LPL,1.0,0.7970944,3.575,1
RBB11_18,LPL31_129,RBB,LPL,0.0,2.8805485,3.575,1
RBB11_52,LPL31_97,RBB,LPL,0.0,1.0113404,3.575,1
LPL11_300,LPL31_97,LPL,LPL,1.0,0.9334622,3.575,1
RBB11_10,LPL31_168,RBB,LPL,0.0,3.4116733,3.575,1
RBB11_25,LPL31_212,RBB,LPL,0.0,4.724244,3.575,0
LPL11_158,LPL31_8,LPL,LPL,1.0,3.178328,3.575,1
LPL11_73,LPL31_53,LPL,LPL,1.0,1.7035604,3.575,1
RBB11_40,LPL31_304,RBB,LPL,0.0,1.0749781,3.575,1
LPL11_13,LPL31_368,LPL,LPL,1.0,1.0674291,3.575,1
LPL11_129,LPL31_108,LPL,LPL,1.0,0.8380011,3.575,1
LPL11_326,LPL31_265,LPL,LPL,1.0,2.189932,3.575,1
RBB11_49,LPL31_179,RBB,LPL,0.0,3.2473898,3.575,1
RBB11_42,LPL31_41,RBB,LPL,0.0,3.3215744,3.575,1
RBB11_18,LPL31_393,RBB,LPL,0.0,3.735359,3.575,0
RBB11_52,LPL31_224,RBB,LPL,0.0,2.0166883,3.575,1
RBB11_18,LPL31_9,RBB,LPL,0.0,2.2312236,3.575,1
RBB11_35,LPL31_85,RBB,LPL,0.0,0.44545987,3.575,1
RBB11_52,LPL31_157,RBB,LPL,0.0,3.502881,3.575,1
RBB11_42,LPL31_256,RBB,LPL,0.0,3.225452,3.575,1
RBB11_31,LPL31_1,RBB,LPL,0.0,4.6336713,3.575,0
RBB11_4,LPL31_112,RBB,LPL,0.0,0.58816254,3.575,1
RBB11_40,LPL31_176,RBB,LPL,0.0,2.0713806,3.575,1
RBB11_10,LPL31_201,RBB,LPL,0.0,4.258146,3.575,0
RBB11_31,LPL31_3,RBB,LPL,0.0,1.9726666,3.575,1
RBB11_35,LPL31_171,RBB,LPL,0.0,1.9611382,3.575,1
LPL11_221,LPL31_378,LPL,LPL,1.0,3.8498917,3.575,0
RBB11_18,LPL31_62,RBB,LPL,0.0,1.2999508,3.575,1
LPL11_221,LPL31_381,LPL,LPL,1.0,2.269047,3.575,1
RBB11_10,LPL31_7,RBB,LPL,0.0,3.738251,3.575,0
LPL11_126,LPL31_33,LPL,LPL,1.0,1.4779462,3.575,1
LPL11_314,LPL31_13,LPL,LPL,1.0,1.6350702,3.575,1
RBB11_25,LPL31_31,RBB,LPL,0.0,1.9208211,3.575,1
RBB11_18,LPL31_131,RBB,LPL,0.0,3.8493052,3.575,0
LPL11_133,LPL31_338,LPL,LPL,1.0,0.8625903,3.575,1
LPL11_242,LPL31_110,LPL,LPL,1.0,0.44067916,3.575,1
LPL11_231,LPL31_154,LPL,LPL,1.0,1.8883855,3.575,1
LPL11_73,LPL31_274,LPL,LPL,1.0,1.5497013,3.575,1
LPL11_124,LPL31_3,LPL,LPL,1.0,1.7599871,3.575,1
RBB11_35,LPL31_124,RBB,LPL,0.0,1.8915284,3.575,1
RBB11_25,LPL31_234,RBB,LPL,0.0,3.0943408,3.575,1
LPL11_91,LPL31_219,LPL,LPL,1.0,2.0255845,3.575,1
RBB11_49,LPL31_317,RBB,LPL,0.0,0.69265914,3.575,1
RBB11_40,LPL31_276,RBB,LPL,0.0,1.1975088,3.575,1
LPL11_133,LPL31_52,LPL,LPL,1.0,1.4146634,3.575,1
LPL11_239,LPL31_329,LPL,LPL,1.0,0.46514958,3.575,1
LPL11_103,LPL31_409,LPL,LPL,1.0,0.95132667,3.575,1
LPL11_239,LPL31_306,LPL,LPL,1.0,0.8204701,3.575,1
RBB11_42,LPL31_15,RBB,LPL,0.0,2.1284573,3.575,1
RBB11_49,LPL31_211,RBB,LPL,0.0,5.259539,3.575,0
RBB11_31,LPL31_419,RBB,LPL,0.0,0.8244698,3.575,1
LPL11_129,LPL31_359,LPL,LPL,1.0,0.57842624,3.575,1
RBB11_31,LPL31_83,RBB,LPL,0.0,0.687537,3.575,1
LPL11_327,LPL31_236,LPL,LPL,1.0,3.6398904,3.575,0
RBB11_31,LPL31_345,RBB,LPL,0.0,0.6864392,3.575,1
RBB11_40,LPL31_330,RBB,LPL,0.0,0.9139298,3.575,1
LPL11_86,LPL31_157,LPL,LPL,1.0,2.5972238,3.575,1
RBB11_52,LPL31_87,RBB,LPL,0.0,0.3751467,3.575,1
RBB11_52,LPL31_162,RBB,LPL,0.0,1.7417674,3.575,1
RBB11_49,LPL31_103,RBB,LPL,0.0,0.61023915,3.575,1
RBB11_49,LPL31_12,RBB,LPL,0.0,2.0522962,3.575,1
LPL11_327,LPL31_60,LPL,LPL,1.0,0.56398046,3.575,1
LPL11_157,LPL31_157,LPL,LPL,1.0,3.5051045,3.575,1
RBB11_18,LPL31_395,RBB,LPL,0.0,2.6983771,3.575,1
RBB11_49,LPL31_355,RBB,LPL,0.0,0.669186,3.575,1
LPL11_9,LPL31_54,LPL,LPL,1.0,1.4561241,3.575,1
LPL11_135,LPL31_336,LPL,LPL,1.0,1.2678396,3.575,1
RBB11_49,LPL31_92,RBB,LPL,0.0,0.82056713,3.575,1
RBB11_10,LPL31_416,RBB,LPL,0.0,1.7089406,3.575,1
LPL11_266,LPL31_231,LPL,LPL,1.0,3.9770906,3.575,0
LPL11_311,LPL31_187,LPL,LPL,1.0,2.1061156,3.575,1
LPL11_63,LPL31_215,LPL,LPL,1.0,3.6558468,3.575,0
RBB11_18,LPL31_225,RBB,LPL,0.0,1.0885779,3.575,1
LPL11_231,LPL31_50,LPL,LPL,1.0,1.7125112,3.575,1
RBB11_40,LPL31_154,RBB,LPL,0.0,2.0778186,3.575,1
LPL11_222,LPL31_102,LPL,LPL,1.0,0.8969495,3.575,1
LPL11_288,LPL31_288,LPL,LPL,1.0,2.1449127,3.575,1
RBB11_52,LPL31_344,RBB,LPL,0.0,0.8903319,3.575,1
LPL11_97,LPL31_232,LPL,LPL,1.0,2.9494584,3.575,1
RBB11_10,LPL31_55,RBB,LPL,0.0,1.5596449,3.575,1
LPL11_381,LPL31_293,LPL,LPL,1.0,1.7217977,3.575,1
LPL11_183,LPL31_417,LPL,LPL,1.0,1.8677492,3.575,1
RBB11_40,LPL31_87,RBB,LPL,0.0,0.3768738,3.575,1
LPL11_209,LPL31_271,LPL,LPL,1.0,1.2661736,3.575,1
RBB11_49,LPL31_275,RBB,LPL,0.0,0.90350336,3.575,1
LPL11_135,LPL31_183,LPL,LPL,1.0,1.5850552,3.575,1
LPL11_326,LPL31_287,LPL,LPL,1.0,2.4985101,3.575,1
LPL11_260,LPL31_173,LPL,LPL,1.0,2.9805055,3.575,1
LPL11_376,LPL31_214,LPL,LPL,1.0,2.7024446,3.575,1
LPL11_334,LPL31_1,LPL,LPL,1.0,4.4424806,3.575,0
LPL11_97,LPL31_54,LPL,LPL,1.0,1.1854651,3.575,1
RBB11_18,LPL31_288,RBB,LPL,0.0,2.2313638,3.575,1
LPL11_297,LPL31_10,LPL,LPL,1.0,2.1872349,3.575,1
RBB11_52,LPL31_178,RBB,LPL,0.0,2.9498005,3.575,1
RBB11_17,LPL31_195,RBB,LPL,0.0,1.5194726,3.575,1
RBB11_49,LPL31_351,RBB,LPL,0.0,1.418861,3.575,1
RBB11_35,LPL31_179,RBB,LPL,0.0,3.2683873,3.575,1
LPL11_57,LPL31_294,LPL,LPL,1.0,0.7654102,3.575,1
