sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_9,LPL31_106,RBB,LPL,0.0,0.052308884,0.245,1
RBB11_39,LPL31_362,RBB,LPL,0.0,0.05736277,0.245,1
RBB11_39,LPL31_391,RBB,LPL,0.0,0.19229402,0.245,1
RBB11_46,LPL31_45,RBB,LPL,0.0,0.092455804,0.245,1
LPL11_114,LPL31_215,LPL,LPL,1.0,0.2956904,0.245,0
RBB11_39,LPL31_188,RBB,LPL,0.0,0.24234778,0.245,1
RBB11_49,LPL31_182,RBB,LPL,0.0,0.09024362,0.245,1
LPL11_27,LPL31_212,LPL,LPL,1.0,0.28809854,0.245,0
LPL11_345,LPL31_293,LPL,LPL,1.0,0.09670351,0.245,1
LPL11_379,LPL31_169,LPL,LPL,1.0,0.15153033,0.245,1
LPL11_67,LPL31_233,LPL,LPL,1.0,0.4686161,0.245,0
LPL11_285,LPL31_200,LPL,LPL,1.0,0.1162429,0.245,1
RBB11_12,LPL31_123,RBB,LPL,0.0,0.20170313,0.245,1
RBB11_17,LPL31_185,RBB,LPL,0.0,0.099757425,0.245,1
LPL11_279,LPL31_3,LPL,LPL,1.0,0.16070756,0.245,1
LPL11_117,LPL31_332,LPL,LPL,1.0,0.058471356,0.245,1
LPL11_283,LPL31_340,LPL,LPL,1.0,0.0589655,0.245,1
RBB11_32,LPL31_7,RBB,LPL,0.0,0.21451806,0.245,1
LPL11_237,LPL31_381,LPL,LPL,1.0,0.17997484,0.245,1
LPL11_184,LPL31_318,LPL,LPL,1.0,0.061998747,0.245,1
LPL11_20,LPL31_397,LPL,LPL,1.0,0.591384,0.245,0
RBB11_19,LPL31_54,RBB,LPL,0.0,0.08600719,0.245,1
LPL11_113,LPL31_198,LPL,LPL,1.0,0.088494875,0.245,1
LPL11_305,LPL31_316,LPL,LPL,1.0,0.059124343,0.245,1
LPL11_176,LPL31_29,LPL,LPL,1.0,0.1196808,0.245,1
RBB11_47,LPL31_100,RBB,LPL,0.0,0.055103887,0.245,1
RBB11_46,LPL31_20,RBB,LPL,0.0,0.07992482,0.245,1
RBB11_19,LPL31_38,RBB,LPL,0.0,0.12185322,0.245,1
RBB11_37,LPL31_366,RBB,LPL,0.0,0.04671336,0.245,1
LPL11_74,LPL31_215,LPL,LPL,1.0,0.2892037,0.245,0
LPL11_144,LPL31_293,LPL,LPL,1.0,0.080585785,0.245,1
LPL11_248,LPL31_26,LPL,LPL,1.0,0.06621082,0.245,1
RBB11_19,LPL31_64,RBB,LPL,0.0,0.10553711,0.245,1
LPL11_144,LPL31_46,LPL,LPL,1.0,0.07790622,0.245,1
LPL11_171,LPL31_406,LPL,LPL,1.0,0.14701869,0.245,1
LPL11_225,LPL31_343,LPL,LPL,1.0,0.067962,0.245,1
RBB11_47,LPL31_17,RBB,LPL,0.0,0.10688696,0.245,1
LPL11_163,LPL31_124,LPL,LPL,1.0,0.11734124,0.245,1
RBB11_18,LPL31_124,RBB,LPL,0.0,0.12740302,0.245,1
RBB11_47,LPL31_149,RBB,LPL,0.0,0.06596984,0.245,1
RBB11_17,LPL31_14,RBB,LPL,0.0,0.10266603,0.245,1
RBB11_19,LPL31_392,RBB,LPL,0.0,0.24422143,0.245,1
