sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_9,LPL31_106,RBB,LPL,0.0,0.2175812,0.4950000047683716,1
RBB11_39,LPL31_362,RBB,LPL,0.0,0.183932,0.4950000047683716,1
RBB11_39,LPL31_391,RBB,LPL,0.0,0.6018015,0.4950000047683716,0
RBB11_46,LPL31_45,RBB,LPL,0.0,0.2939148,0.4950000047683716,1
LPL11_114,LPL31_215,LPL,LPL,1.0,1.0035895,0.4950000047683716,0
RBB11_39,LPL31_188,RBB,LPL,0.0,0.6269282,0.4950000047683716,0
RBB11_49,LPL31_182,RBB,LPL,0.0,0.23919992,0.4950000047683716,1
LPL11_27,LPL31_212,LPL,LPL,1.0,1.0082178,0.4950000047683716,0
LPL11_345,LPL31_293,LPL,LPL,1.0,0.3228844,0.4950000047683716,1
LPL11_379,LPL31_169,LPL,LPL,1.0,0.584854,0.4950000047683716,0
LPL11_67,LPL31_233,LPL,LPL,1.0,1.4361418,0.4950000047683716,0
LPL11_285,LPL31_200,LPL,LPL,1.0,0.4651568,0.4950000047683716,1
RBB11_12,LPL31_123,RBB,LPL,0.0,0.51830363,0.4950000047683716,0
RBB11_17,LPL31_185,RBB,LPL,0.0,0.24250674,0.4950000047683716,1
LPL11_279,LPL31_3,LPL,LPL,1.0,0.2723003,0.4950000047683716,1
LPL11_117,LPL31_332,LPL,LPL,1.0,0.1956793,0.4950000047683716,1
LPL11_283,LPL31_340,LPL,LPL,1.0,0.20724235,0.4950000047683716,1
RBB11_32,LPL31_7,RBB,LPL,0.0,0.45904014,0.4950000047683716,1
LPL11_237,LPL31_381,LPL,LPL,1.0,0.5981146,0.4950000047683716,0
LPL11_184,LPL31_318,LPL,LPL,1.0,0.24216951,0.4950000047683716,1
LPL11_20,LPL31_397,LPL,LPL,1.0,0.53161854,0.4950000047683716,0
RBB11_19,LPL31_54,RBB,LPL,0.0,0.29517323,0.4950000047683716,1
LPL11_113,LPL31_198,LPL,LPL,1.0,0.39620042,0.4950000047683716,1
LPL11_305,LPL31_316,LPL,LPL,1.0,0.23475018,0.4950000047683716,1
