sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_89,RBB11_26,RBB,RBB,1.0,0.19713157,1.793,1
RBB13_126,RBB11_56,RBB,RBB,1.0,0.15441395,1.793,1
LPL11_167,LPL11_167,RBB,LPL,0.0,0.0,1.793,1
BKB12_211,BKB12_184,BKB,BKB,1.0,0.22331902,1.793,1
RBB13_278,RBB11_193,RBB,RBB,1.0,0.18916297,1.793,1
RBB13_131,RBB13_106,RBB,RBB,1.0,0.14831097,1.793,1
BKB12_329,BKB12_329,RBB,BKB,0.0,0.0,1.793,1
LPL11_265,LPL11_227,LPL,LPL,1.0,0.17739345,1.793,1
LPL11_354,LPL11_82,LPL,LPL,1.0,0.26944897,1.793,1
LPL11_262,LPL11_262,RBB,LPL,0.0,0.0,1.793,1
BKB12_76,BKB12_76,RBB,BKB,0.0,0.0,1.793,1
BKB12_36,BKB12_320,BKB,BKB,1.0,0.36272627,1.793,1
BKB12_336,BKB12_272,BKB,BKB,1.0,0.53121454,1.793,1
RBB11_109,RBB13_328,RBB,RBB,1.0,0.19118705,1.793,1
LPL11_205,LPL11_205,RBB,LPL,0.0,0.0,1.793,1
RBB11_219,RBB11_219,LPL,RBB,0.0,0.0,1.793,1
RBB13_127,RBB13_127,BKB,RBB,0.0,0.0,1.793,1
LPL11_182,LPL11_182,RBB,LPL,0.0,0.0,1.793,1
RBB11_299,RBB11_299,LPL,RBB,0.0,0.0,1.793,1
LPL11_259,LPL11_259,RBB,LPL,0.0,0.0,1.793,1
BKB12_36,BKB12_36,RBB,BKB,0.0,0.0,1.793,1
BKB12_327,BKB12_327,RBB,BKB,0.0,0.0,1.793,1
LPL11_269,LPL11_330,LPL,LPL,1.0,0.19962823,1.793,1
BKB12_47,BKB12_8,BKB,BKB,1.0,0.17263032,1.793,1
LPL11_354,LPL11_354,RBB,LPL,0.0,0.0,1.793,1
LPL11_78,LPL11_271,LPL,LPL,1.0,0.26438865,1.793,1
BKB12_195,BKB12_310,BKB,BKB,1.0,0.17876352,1.793,1
RBB11_26,RBB11_229,RBB,RBB,1.0,0.21479772,1.793,1
BKB12_164,BKB12_164,LPL,BKB,0.0,0.0,1.793,1
LPL11_132,LPL11_333,LPL,LPL,1.0,0.2142177,1.793,1
BKB12_4,BKB12_264,BKB,BKB,1.0,0.17062394,1.793,1
LPL11_224,LPL11_265,LPL,LPL,1.0,0.17112178,1.793,1
BKB12_310,BKB12_310,RBB,BKB,0.0,0.0,1.793,1
BKB12_184,BKB12_300,BKB,BKB,1.0,0.27519205,1.793,1
RBB13_300,RBB13_180,RBB,RBB,1.0,0.23448345,1.793,1
LPL11_309,LPL11_309,RBB,LPL,0.0,0.0,1.793,1
RBB13_56,RBB13_56,BKB,RBB,0.0,0.0,1.793,1
RBB13_227,RBB13_79,RBB,RBB,1.0,0.13707195,1.793,1
RBB11_216,RBB13_121,RBB,RBB,1.0,0.1971293,1.793,1
RBB11_225,RBB13_301,RBB,RBB,1.0,1.4114434,1.793,1
BKB12_76,BKB12_329,BKB,BKB,1.0,0.22786605,1.793,1
RBB13_193,RBB13_193,BKB,RBB,0.0,0.0,1.793,1
LPL11_366,LPL11_319,LPL,LPL,1.0,0.21124692,1.793,1
BKB12_177,BKB12_350,BKB,BKB,1.0,1.4028155,1.793,1
LPL11_262,LPL11_211,LPL,LPL,1.0,0.21815652,1.793,1
BKB12_288,BKB12_288,RBB,BKB,0.0,0.0,1.793,1
LPL11_317,LPL11_142,LPL,LPL,1.0,0.23521154,1.793,1
RBB13_270,RBB11_212,RBB,RBB,1.0,0.16086034,1.793,1
BKB12_161,BKB12_109,BKB,BKB,1.0,0.6776828,1.793,1
LPL11_109,LPL11_109,RBB,LPL,0.0,0.0,1.793,1
RBB13_127,RBB11_334,RBB,RBB,1.0,0.20398767,1.793,1
RBB11_67,RBB11_231,RBB,RBB,1.0,0.23369178,1.793,1
RBB11_188,RBB13_209,RBB,RBB,1.0,0.1822038,1.793,1
RBB13_134,RBB13_111,RBB,RBB,1.0,0.17357983,1.793,1
RBB11_327,RBB11_327,LPL,RBB,0.0,0.0,1.793,1
LPL11_169,LPL11_139,LPL,LPL,1.0,0.2206991,1.793,1
RBB11_47,RBB11_47,LPL,RBB,0.0,0.0,1.793,1
RBB11_23,RBB11_23,LPL,RBB,0.0,0.0,1.793,1
LPL11_356,LPL11_354,LPL,LPL,1.0,0.28121644,1.793,1
RBB11_151,RBB11_305,RBB,RBB,1.0,0.17384326,1.793,1
BKB12_187,BKB12_187,LPL,BKB,0.0,0.0,1.793,1
BKB12_319,BKB12_169,BKB,BKB,1.0,0.29576653,1.793,1
RBB11_279,RBB11_112,RBB,RBB,1.0,0.15205699,1.793,1
