sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB12_344,RBB11_154,BKB,RBB,0.0,0.07949372,0.245,1
RBB11_174,RBB11_86,RBB,RBB,1.0,0.040365368,0.245,1
RBB11_254,RBB13_220,RBB,RBB,1.0,0.040195156,0.245,1
RBB13_86,LPL11_46,RBB,LPL,0.0,0.05759704,0.245,1
RBB11_154,LPL11_59,RBB,LPL,0.0,0.073462464,0.245,1
RBB13_2,LPL11_89,RBB,LPL,0.0,0.06034156,0.245,1
RBB11_97,LPL11_240,RBB,LPL,0.0,0.050811242,0.245,1
BKB12_20,RBB11_89,BKB,RBB,0.0,0.077140816,0.245,1
RBB13_200,BKB12_179,RBB,BKB,0.0,0.07053784,0.245,1
BKB12_212,BKB12_298,BKB,BKB,1.0,0.049646243,0.245,1
RBB13_219,BKB12_128,RBB,BKB,0.0,0.045976683,0.245,1
LPL11_79,RBB11_308,LPL,RBB,0.0,0.054192994,0.245,1
RBB11_146,LPL11_357,RBB,LPL,0.0,0.046654176,0.245,1
BKB12_162,BKB12_74,BKB,BKB,1.0,0.08383769,0.245,1
BKB12_45,RBB11_174,BKB,RBB,0.0,0.040687185,0.245,1
RBB13_107,LPL11_376,RBB,LPL,0.0,0.043970313,0.245,1
LPL11_351,LPL11_339,LPL,LPL,1.0,0.062108755,0.245,1
RBB11_3,BKB12_305,RBB,BKB,0.0,0.04728618,0.245,1
RBB13_151,BKB12_148,RBB,BKB,0.0,0.048483174,0.245,1
LPL11_249,RBB11_212,LPL,RBB,0.0,0.04413213,0.245,1
RBB11_256,RBB11_324,RBB,RBB,1.0,0.043292563,0.245,1
RBB13_195,BKB12_254,RBB,BKB,0.0,0.047626544,0.245,1
RBB11_89,RBB13_302,RBB,RBB,1.0,0.051899746,0.245,1
RBB13_298,LPL11_124,RBB,LPL,0.0,0.051776223,0.245,1
RBB13_163,LPL11_161,RBB,LPL,0.0,0.042416714,0.245,1
RBB11_241,RBB11_63,RBB,RBB,1.0,0.03178261,0.245,1
BKB12_280,BKB12_356,BKB,BKB,1.0,0.03300592,0.245,1
BKB12_33,BKB12_311,BKB,BKB,1.0,0.07329108,0.245,1
RBB13_254,LPL11_249,RBB,LPL,0.0,0.044180978,0.245,1
LPL11_195,LPL11_199,LPL,LPL,1.0,0.04767212,0.245,1
LPL11_374,RBB13_210,LPL,RBB,0.0,0.031311356,0.245,1
RBB11_194,RBB13_141,RBB,RBB,1.0,0.040993467,0.245,1
RBB11_91,RBB13_240,RBB,RBB,1.0,0.05539614,0.245,1
LPL11_14,LPL11_232,LPL,LPL,1.0,0.10568567,0.245,1
RBB11_247,LPL11_194,RBB,LPL,0.0,0.043101154,0.245,1
RBB11_13,BKB12_358,RBB,BKB,0.0,0.041215234,0.245,1
LPL11_150,LPL11_38,LPL,LPL,1.0,0.051355943,0.245,1
RBB11_103,LPL11_192,RBB,LPL,0.0,0.040566605,0.245,1
LPL11_139,LPL11_254,LPL,LPL,1.0,0.048735306,0.245,1
RBB11_269,BKB12_108,RBB,BKB,0.0,0.051330283,0.245,1
RBB11_79,RBB11_127,RBB,RBB,1.0,0.04680009,0.245,1
LPL11_104,LPL11_139,LPL,LPL,1.0,0.046049986,0.245,1
BKB12_69,RBB13_2,BKB,RBB,0.0,0.04793485,0.245,1
BKB12_338,LPL11_86,BKB,LPL,0.0,0.16784646,0.245,1
RBB11_91,LPL11_199,RBB,LPL,0.0,0.03887449,0.245,1
RBB13_130,RBB11_349,RBB,RBB,1.0,0.03348136,0.245,1
RBB13_141,BKB12_275,RBB,BKB,0.0,0.040941976,0.245,1
LPL11_349,LPL11_376,LPL,LPL,1.0,0.04837301,0.245,1
BKB12_231,RBB13_218,BKB,RBB,0.0,0.04906692,0.245,1
RBB13_218,LPL11_360,RBB,LPL,0.0,0.041914407,0.245,1
LPL11_207,LPL11_375,LPL,LPL,1.0,0.04367541,0.245,1
RBB13_31,LPL11_215,RBB,LPL,0.0,0.04286447,0.245,1
RBB13_78,RBB11_339,RBB,RBB,1.0,0.050735973,0.245,1
BKB12_128,RBB11_261,BKB,RBB,0.0,0.04869216,0.245,1
RBB13_203,BKB12_333,RBB,BKB,0.0,0.045109887,0.245,1
BKB12_334,BKB12_282,BKB,BKB,1.0,0.0397653,0.245,1
LPL11_8,LPL11_71,LPL,LPL,1.0,0.036403067,0.245,1
LPL11_375,LPL11_281,LPL,LPL,1.0,0.043525375,0.245,1
RBB11_291,LPL11_151,RBB,LPL,0.0,0.055709966,0.245,1
RBB11_6,RBB11_177,RBB,RBB,1.0,0.030577945,0.245,1
LPL11_254,LPL11_323,LPL,LPL,1.0,0.038683128,0.245,1
BKB12_15,RBB11_298,BKB,RBB,0.0,0.0534257,0.245,1
RBB13_193,BKB12_34,RBB,BKB,0.0,0.07682376,0.245,1
BKB12_239,BKB12_338,BKB,BKB,1.0,0.15289675,0.245,1
BKB12_305,RBB13_69,BKB,RBB,0.0,0.05454238,0.245,1
BKB12_302,RBB13_181,BKB,RBB,0.0,0.054107245,0.245,1
BKB12_68,RBB11_254,BKB,RBB,0.0,0.04482827,0.245,1
RBB13_180,BKB12_282,RBB,BKB,0.0,0.042540662,0.245,1
RBB11_339,RBB13_196,RBB,RBB,1.0,0.044822697,0.245,1
RBB13_113,BKB12_249,RBB,BKB,0.0,0.047274515,0.245,1
BKB12_312,BKB12_269,BKB,BKB,1.0,0.042008806,0.245,1
BKB12_62,BKB12_21,BKB,BKB,1.0,0.060892433,0.245,1
LPL11_151,RBB13_353,LPL,RBB,0.0,0.05426268,0.245,1
RBB13_116,BKB12_20,RBB,BKB,0.0,0.083778836,0.245,1
RBB13_115,LPL11_110,RBB,LPL,0.0,0.045674887,0.245,1
RBB11_140,RBB11_308,RBB,RBB,1.0,0.04464486,0.245,1
RBB11_214,RBB11_5,RBB,RBB,1.0,0.038595263,0.245,1
BKB12_23,RBB11_3,BKB,RBB,0.0,0.06349772,0.245,1
RBB11_201,RBB13_282,RBB,RBB,1.0,0.043631457,0.245,1
BKB12_239,RBB11_283,BKB,RBB,0.0,0.044699766,0.245,1
RBB13_22,LPL11_54,RBB,LPL,0.0,0.063991934,0.245,1
RBB13_91,BKB12_171,RBB,BKB,0.0,0.21103698,0.245,1
BKB12_74,RBB13_228,BKB,RBB,0.0,0.03835078,0.245,1
LPL11_244,LPL11_353,LPL,LPL,1.0,0.045699302,0.245,1
RBB13_43,BKB12_276,RBB,BKB,0.0,0.059510183,0.245,1
LPL11_89,RBB11_5,LPL,RBB,0.0,0.058459543,0.245,1
LPL11_71,RBB11_97,LPL,RBB,0.0,0.045494683,0.245,1
RBB13_69,LPL11_8,RBB,LPL,0.0,0.033704463,0.245,1
RBB13_232,RBB13_181,RBB,RBB,1.0,0.04923895,0.245,1
RBB11_83,LPL11_337,RBB,LPL,0.0,0.04955921,0.245,1
RBB13_113,RBB13_202,RBB,RBB,1.0,0.0443967,0.245,1
